name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,290.84,0.0,0.0,40,Mist,2016,5,7,Tue
B,290.62,0.0,0.0,75,Clouds,2017,5,11,Sun
B,279.52,0.0,0.0,1,Clear,2013,5,19,Fri
A,266.7,0.0,0.0,1,Clear,2018,3,23,Tue
B,296.71,0.0,0.0,8,Clear,2016,8,11,Sat
A,284.65,0.0,0.0,75,Clouds,2018,5,3,Thu
B,265.22,0.0,0.0,20,Haze,2018,4,7,Fri
A,287.28,0.0,0.0,90,Rain,2013,5,15,Wed
A,291.56,0.0,0.0,1,Clear,2014,7,23,Wed
A,271.47,0.0,0.0,1,Clear,2013,2,23,Mon
A,280.72,0.0,0.0,1,Clear,2017,10,7,Wed
B,288.05,0.0,0.0,1,Clear,2013,5,11,Sat
A,252.66,0.0,0.0,1,Clear,2017,1,23,Thu
B,269.89,0.0,0.0,90,Clouds,2014,4,7,Fri
A,275.15,0.0,0.0,90,Drizzle,2018,1,23,Wed
B,275.72,0.0,0.0,90,Clouds,2017,11,7,Fri
A,274.28,0.0,0.0,90,Snow,2016,11,15,Tue
A,269.78,0.0,0.0,1,Clear,2013,3,3,Tue
B,262.87,0.0,0.0,90,Snow,2012,12,11,Sun
B,267.46,0.0,0.0,1,Clear,2017,2,7,Fri
A,259.57,0.0,0.0,40,Clouds,2018,2,19,Wed
A,274.88,0.0,0.0,40,Clouds,2018,1,11,Tue
B,292.16,5.41,0.0,56,Rain,2016,8,3,Fri
A,298.8,0.0,0.0,0,Clear,2013,7,19,Mon
A,292.21,0.0,0.0,90,Clouds,2016,5,23,Thu
B,260.32,0.0,0.0,90,Clouds,2013,1,3,Fri
B,283.75,0.0,0.0,90,Clouds,2017,5,23,Fri
B,271.79,0.0,0.0,90,Clouds,2017,11,19,Sun
A,255.38,0.0,0.0,64,Clouds,2013,12,11,Mon
A,283.62,0.0,0.0,90,Rain,2017,4,23,Tue
A,260.61,0.0,0.0,40,Clouds,2013,2,3,Mon
B,296.6,0.0,0.0,8,Clear,2016,8,19,Sat
A,299.09,0.0,0.0,1,Clear,2018,7,19,Tue
B,290.35,0.0,0.0,1,Clear,2013,5,19,Fri
A,255.43,0.0,0.0,64,Clouds,2013,12,15,Tue
B,275.21,0.0,0.0,90,Rain,2016,12,19,Sun
A,284.276,0.0,0.0,92,Clouds,2016,10,19,Tue
B,292.22,0.0,0.0,40,Clouds,2018,7,23,Fri
A,269.21,0.0,0.0,90,Haze,2012,12,19,Wed
A,295.47,0.0,0.0,40,Clouds,2013,8,11,Thu
A,289.28,0.0,0.0,92,Clouds,2013,8,23,Mon
A,271.44,0.0,0.0,1,Haze,2013,2,19,Tue
A,285.2,0.0,0.0,90,Fog,2012,10,7,Thu
A,276.99,0.0,0.0,90,Clouds,2014,4,19,Wed
A,271.08,0.0,0.0,40,Mist,2016,2,3,Tue
A,294.29,0.0,0.0,20,Clouds,2015,7,23,Tue
A,288.02,0.0,0.0,40,Clouds,2018,5,3,Mon
B,247.81,0.0,0.0,5,Clear,2014,1,7,Sun
B,272.32,0.0,0.0,90,Clouds,2014,3,3,Fri
A,292.71,0.0,0.0,90,Clouds,2013,5,15,Tue
A,296.27,0.0,0.0,0,Clear,2013,6,11,Thu
A,290.71,0.0,0.0,80,Clouds,2013,8,3,Mon
A,284.79,0.0,0.0,90,Rain,2016,4,15,Mon
B,279.45,0.0,0.0,91,Mist,2012,10,7,Fri
B,283.15,0.0,0.0,1,Mist,2014,5,7,Sun
B,285.41,0.0,0.0,40,Clouds,2013,5,7,Fri
B,297.54,0.0,0.0,1,Rain,2016,9,19,Sun
A,275.29,0.0,0.0,90,Mist,2018,1,19,Wed
A,290.36,0.0,0.0,90,Mist,2018,5,19,Mon
A,294.34,0.0,0.0,44,Rain,2013,6,23,Tue
A,269.16,0.0,0.0,40,Snow,2017,3,7,Wed
A,271.47,0.25,0.0,64,Rain,2014,1,15,Mon
B,286.61,0.0,0.0,20,Clouds,2016,9,23,Fri
A,299.24,0.25,0.0,0,Rain,2014,6,15,Mon
A,271.93,0.25,0.0,75,Rain,2014,3,15,Mon
B,289.71,0.0,0.0,40,Clouds,2015,9,15,Fri
B,294.65,0.0,0.0,1,Clear,2014,7,11,Sun
B,290.77,7.13,0.0,92,Rain,2016,9,15,Fri
B,254.22,0.0,0.0,1,Clear,2018,2,3,Sun
A,271.36,0.0,0.0,90,Snow,2018,3,23,Mon
A,269.94,0.0,0.0,40,Clouds,2018,4,11,Thu
B,276.793,0.0,0.0,64,Clouds,2014,1,23,Fri
B,258.43,0.0,0.0,40,Clouds,2018,2,19,Fri
B,292.97,1.09,0.0,75,Rain,2015,7,7,Fri
A,257.75,0.0,0.0,90,Clouds,2013,1,7,Tue
A,278.3,0.0,0.0,1,Clear,2017,3,23,Tue
A,265.65,0.0,0.0,90,Clouds,2017,12,23,Wed
B,281.04,0.0,0.0,90,Clouds,2016,5,15,Fri
B,272.08,0.0,0.0,90,Mist,2017,3,7,Fri
A,291.87,0.0,0.0,90,Rain,2017,8,15,Wed
B,299.49,0.0,0.0,40,Clouds,2015,8,15,Fri
A,256.59,0.0,0.0,90,Mist,2016,12,7,Mon
B,267.08,0.0,0.0,90,Clouds,2013,2,23,Fri
A,285.99,0.0,0.0,90,Clouds,2017,10,23,Thu
A,288.66,0.0,0.0,1,Clear,2014,7,23,Tue
A,279.589,0.0,0.0,92,Rain,2016,10,11,Wed
A,290.67,0.0,0.0,1,Clear,2018,9,3,Tue
A,283.8,0.0,0.0,1,Mist,2016,6,3,Wed
A,289.62,0.0,0.0,90,Clouds,2015,11,11,Thu
B,296.08,0.0,0.0,75,Clouds,2017,6,11,Fri
B,279.95,0.0,0.0,90,Rain,2012,11,7,Sun
A,285.93,0.0,0.0,40,Clouds,2017,3,15,Mon
B,273.39,0.0,0.0,90,Mist,2013,4,11,Fri
A,288.5,0.0,0.0,1,Rain,2016,9,19,Tue
B,273.88,0.0,0.0,90,Snow,2016,12,15,Sun
B,273.92,0.0,0.0,20,Clouds,2012,10,23,Sun
B,298.15,0.25,0.0,1,Rain,2014,6,11,Fri
A,293.09,0.0,0.0,75,Clouds,2016,7,3,Tue
A,295.92,0.0,0.0,40,Clouds,2016,8,19,Wed
A,272.71,0.0,0.0,90,Rain,2017,1,15,Mon
B,298.15,0.0,0.0,92,Clouds,2013,7,19,Fri
A,280.32,0.0,0.0,64,Clouds,2013,11,15,Tue
B,286.26,0.0,0.0,1,Clear,2013,4,23,Sat
B,280.35,0.0,0.0,24,Clouds,2013,10,23,Sat
A,285.65,0.0,0.0,40,Clouds,2018,6,3,Mon
A,277.22,0.0,0.0,90,Clouds,2017,2,23,Wed
A,264.96,0.0,0.0,1,Clear,2013,1,11,Mon
A,300.59,0.0,0.0,76,Clouds,2016,8,15,Thu
A,274.32,0.25,0.0,90,Mist,2013,12,15,Tue
A,297.55,0.0,0.0,40,Clouds,2017,6,15,Thu
A,247.64,0.0,0.0,1,Clear,2014,1,7,Thu
A,302.24,0.0,0.0,40,Clouds,2015,7,15,Mon
B,296.13,0.78,0.0,75,Rain,2015,9,7,Sat
A,254.7,0.0,0.0,90,Clouds,2013,1,7,Mon
A,284.15,0.0,0.0,40,Clouds,2017,10,11,Wed
A,290.06,0.0,0.0,0,Clear,2014,7,3,Thu
B,285.36,0.0,0.0,40,Clouds,2017,4,23,Sun
B,271.72,0.0,0.0,90,Clouds,2015,11,15,Fri
A,288.53,0.38,0.0,90,Rain,2018,9,11,Tue
B,285.42,0.0,0.0,75,Clouds,2017,6,7,Sat
B,282.4290000000001,0.0,0.0,0,Clear,2016,10,11,Sat
A,290.84,4.79,0.0,90,Thunderstorm,2018,9,15,Thu
A,266.79,0.0,0.0,90,Clouds,2012,12,23,Mon
B,273.71,0.0,0.0,90,Rain,2013,5,7,Sun
A,277.22,0.0,0.0,90,Mist,2017,11,7,Tue
B,265.15,0.0,0.0,1,Clear,2013,11,15,Sat
A,279.21,0.0,0.0,1,Mist,2017,5,7,Thu
B,277.43,0.0,0.0,90,Snow,2016,2,11,Fri
A,295.65,0.0,0.0,5,Clear,2018,6,11,Mon
B,262.57,0.0,0.0,1,Clear,2012,12,11,Sat
A,293.0,0.0,0.0,40,Clouds,2016,6,19,Mon
B,265.62,0.0,0.0,90,Clouds,2014,2,23,Sat
A,285.38,0.0,0.0,1,Clear,2013,10,3,Thu
A,291.89,0.0,0.0,92,Clouds,2013,7,11,Wed
A,288.54,0.0,0.0,90,Rain,2017,4,15,Tue
B,296.15,0.0,0.0,1,Clear,2013,8,19,Sat
B,260.0,0.0,0.0,1,Clear,2013,3,7,Sat
A,274.36,0.51,0.0,64,Drizzle,2013,12,7,Tue
A,296.79,0.0,0.0,1,Clear,2013,5,15,Thu
B,264.93,0.0,0.0,64,Clouds,2014,1,7,Fri
A,284.72,0.0,0.0,90,Mist,2017,12,11,Mon
A,290.08,0.0,0.0,90,Rain,2017,5,3,Wed
A,274.86,0.0,0.0,20,Clouds,2012,11,3,Mon
B,293.61,0.0,0.0,20,Clouds,2013,8,11,Sat
A,280.01,0.0,0.0,75,Clouds,2017,11,7,Tue
B,278.59,0.0,0.0,20,Clouds,2017,5,7,Fri
A,295.55,0.0,0.0,90,Mist,2015,9,11,Wed
B,278.22,0.0,0.0,90,Clouds,2012,11,7,Fri
A,279.41,0.0,0.0,75,Clouds,2013,11,15,Wed
A,290.31,0.0,0.0,1,Clear,2015,9,23,Tue
B,270.41,0.0,0.0,20,Clouds,2012,11,3,Sat
B,250.02,0.0,0.0,1,Clear,2018,2,7,Fri
A,280.77,0.0,0.0,40,Clouds,2017,3,11,Mon
B,256.44,0.0,0.0,93,Clouds,2013,2,23,Sat
A,297.15,0.0,0.0,1,Clear,2013,7,11,Mon
A,270.27,0.0,0.0,75,Clouds,2016,12,3,Tue
A,268.85,0.0,0.0,90,Mist,2013,3,7,Tue
B,271.71,0.0,0.0,90,Snow,2013,2,3,Fri
B,278.209,0.0,0.0,12,Clouds,2016,10,23,Fri
A,284.98,0.0,0.0,90,Mist,2016,4,7,Thu
A,292.25,1.9,0.0,90,Rain,2014,5,7,Tue
A,278.89,0.0,0.0,1,Clear,2015,10,3,Thu
A,297.62,0.0,0.0,90,Rain,2018,7,15,Wed
A,294.17,0.0,0.0,1,Clear,2015,9,19,Thu
B,274.47,0.0,0.0,90,Snow,2013,5,11,Sat
A,294.49,0.0,0.0,75,Clouds,2017,6,23,Wed
B,256.51,0.0,0.0,0,Clear,2014,2,23,Sat
A,289.36,0.0,0.0,64,Rain,2016,10,11,Tue
A,269.01,0.0,0.0,90,Haze,2018,1,23,Wed
B,267.29,0.0,0.0,1,Clear,2016,12,19,Sat
A,270.31,0.0,0.0,75,Clouds,2014,3,11,Wed
A,267.58,0.0,0.0,90,Mist,2016,1,7,Thu
A,259.65,0.0,0.0,90,Clouds,2014,3,3,Tue
B,276.0,0.0,0.0,90,Snow,2018,3,15,Fri
A,269.78,0.0,0.0,64,Clouds,2013,12,11,Wed
B,299.68,0.0,0.0,1,Clear,2018,6,15,Sat
A,262.72,0.0,0.0,90,Clouds,2013,3,23,Tue
B,287.09,0.0,0.0,90,Drizzle,2017,10,15,Fri
A,291.75,0.0,0.0,40,Drizzle,2017,6,3,Wed
A,277.53,0.0,0.0,90,Mist,2013,4,7,Tue
A,301.58,0.0,0.0,1,Clear,2015,8,15,Wed
B,299.44,0.0,0.0,1,Clear,2018,8,11,Sun
A,271.08,0.0,0.0,40,Haze,2018,1,23,Thu
A,285.57,0.0,0.0,40,Clouds,2012,11,19,Thu
A,286.28,0.0,0.0,90,Drizzle,2017,8,15,Thu
A,252.29,0.0,0.0,1,Clear,2014,2,19,Thu
A,294.72,0.0,0.0,1,Haze,2018,8,11,Mon
A,273.7,0.0,0.0,20,Clouds,2014,4,11,Wed
B,279.63,0.0,0.0,1,Clear,2016,5,3,Sun
B,286.08,0.0,0.0,90,Rain,2017,10,3,Sat
B,282.68,0.0,0.0,1,Clear,2017,12,15,Fri
A,284.29,0.0,0.0,1,Clear,2017,5,23,Thu
A,270.58,0.0,0.0,90,Clouds,2016,3,23,Wed
B,272.99,0.0,0.0,1,Clear,2015,10,7,Sat
A,277.88,0.0,0.0,90,Mist,2013,4,11,Tue
A,283.95,0.0,0.0,75,Clouds,2017,10,15,Tue
B,262.44,0.0,0.0,90,Snow,2018,2,7,Sat
A,298.15,0.0,0.0,75,Clouds,2017,9,15,Tue
B,284.86,0.0,0.0,1,Clear,2016,11,11,Sun
B,256.4,0.0,0.0,1,Clear,2014,3,15,Sun
B,287.2,0.3,0.0,1,Rain,2015,8,3,Sun
A,256.7,0.0,0.0,64,Mist,2013,12,3,Mon
A,291.14,0.0,0.0,1,Clear,2013,7,23,Mon
B,277.93,0.0,0.0,1,Clear,2015,10,11,Fri
B,296.77,0.0,0.0,48,Clouds,2014,5,11,Sat
A,279.07,0.0,0.0,0,Clear,2018,9,7,Wed
B,258.96,0.0,0.0,90,Clouds,2014,1,3,Fri
A,256.73,0.0,0.0,90,Clouds,2012,12,23,Tue
A,281.27,0.0,0.0,90,Clouds,2017,3,15,Thu
A,291.55,0.0,0.0,1,Mist,2015,8,3,Mon
A,292.01,0.0,0.0,1,Fog,2018,8,7,Thu
A,295.3,0.0,0.0,1,Clear,2015,7,23,Mon
B,297.96,0.0,0.0,40,Clouds,2016,9,15,Sun
B,268.65,0.0,0.0,20,Clouds,2013,3,19,Sat
A,285.91,0.7,0.0,90,Rain,2016,5,19,Wed
B,266.41,0.0,0.0,20,Clouds,2017,2,11,Sun
B,282.23,0.0,0.0,0,Clear,2015,10,23,Fri
A,287.61,0.0,0.0,5,Clear,2018,6,7,Wed
A,297.15,0.0,0.0,1,Thunderstorm,2017,8,19,Wed
B,296.15,0.0,0.0,1,Clear,2013,8,19,Fri
A,253.53,0.0,0.0,64,Clouds,2014,1,3,Thu
B,295.7,1.56,0.0,90,Rain,2015,8,19,Sun
A,293.44,0.0,0.0,1,Clear,2018,6,23,Tue
B,285.94,0.0,0.0,90,Drizzle,2017,10,11,Sat
A,281.29,0.0,0.0,1,Haze,2017,10,3,Thu
A,270.8,0.0,0.0,90,Snow,2016,2,19,Tue
A,277.41,0.0,0.0,90,Drizzle,2012,11,7,Wed
A,296.52,0.0,0.0,48,Clouds,2013,9,11,Tue
A,297.79,0.0,0.0,20,Clouds,2014,7,11,Wed
A,297.407,0.0,0.0,8,Clear,2018,5,3,Mon
A,270.22,0.0,0.0,40,Clouds,2017,11,7,Wed
A,286.4,2.73,0.0,92,Rain,2016,10,3,Wed
B,288.08,0.0,0.0,90,Rain,2017,10,11,Sun
A,270.55,0.0,0.0,1,Clear,2017,2,7,Mon
A,297.54,0.0,0.0,88,Clouds,2013,7,15,Thu
B,265.7,0.0,0.0,75,Clouds,2014,3,7,Sat
B,258.06,0.0,0.0,1,Clear,2014,2,19,Sun
B,294.17,0.0,0.0,1,Clear,2015,9,19,Fri
B,266.58,0.0,0.0,40,Clouds,2015,11,11,Fri
A,283.85,1.52,0.0,90,Drizzle,2016,5,3,Tue
A,283.72,0.0,0.0,75,Clouds,2017,10,11,Thu
B,273.02,0.0,0.0,90,Snow,2016,12,23,Sat
A,253.73,0.0,0.0,1,Clear,2018,2,7,Mon
A,295.12,20.24,0.0,90,Mist,2015,7,7,Tue
A,279.47,0.0,0.0,40,Clouds,2014,3,15,Thu
A,259.35,0.0,0.0,1,Clear,2012,12,15,Wed
B,268.13,0.0,0.0,1,Clear,2013,3,3,Sun
A,290.94,0.0,0.0,1,Haze,2017,9,23,Mon
A,292.83,0.0,0.0,1,Clear,2013,10,11,Wed
A,300.44,0.0,0.0,40,Clouds,2017,7,11,Wed
B,291.01,0.0,0.0,75,Clouds,2014,4,15,Sat
A,295.48,0.0,0.0,5,Clear,2018,8,11,Thu
A,291.06,0.0,0.0,75,Clouds,2016,6,11,Mon
A,297.888,0.0,0.0,0,Clear,2016,7,3,Wed
A,265.47,0.0,0.0,90,Mist,2013,1,19,Thu
B,282.08,0.0,0.0,1,Clear,2015,10,3,Fri
B,298.7,0.0,0.0,1,Clear,2015,6,19,Sat
A,295.56,0.0,0.0,90,Clouds,2015,9,11,Tue
A,277.02,0.0,0.0,90,Drizzle,2017,10,19,Thu
A,302.2990000000001,0.0,0.0,0,Clear,2018,5,11,Mon
A,287.58,0.0,0.0,75,Clouds,2018,6,7,Thu
B,293.89,0.0,0.0,1,Clear,2018,5,23,Fri
B,279.95,0.0,0.0,90,Drizzle,2012,11,7,Sun
A,274.55,0.0,0.0,90,Thunderstorm,2018,3,11,Mon
A,290.4,0.0,0.0,1,Clear,2018,9,7,Thu
A,283.62,0.0,0.0,90,Drizzle,2017,4,23,Tue
B,292.35,0.0,0.0,40,Clouds,2017,6,7,Fri
A,291.08,0.0,0.0,75,Rain,2018,6,7,Wed
B,298.356,0.0,0.0,0,Clear,2013,9,23,Fri
A,259.6,0.0,0.0,90,Haze,2013,1,15,Mon
A,265.33,0.0,0.0,90,Snow,2013,1,15,Thu
A,293.95,0.0,0.0,1,Rain,2017,6,3,Thu
B,291.15,0.0,0.0,1,Mist,2017,7,3,Fri
B,283.492,0.0,0.0,8,Clear,2017,2,11,Sat
B,265.59,0.0,0.0,64,Clouds,2013,12,15,Sun
B,288.93,0.0,0.0,1,Clear,2017,9,11,Fri
A,255.51,0.0,0.0,20,Clouds,2014,2,23,Wed
A,273.87,0.0,0.0,90,Clouds,2014,2,15,Thu
A,293.73,0.0,0.0,1,Clear,2016,7,3,Tue
A,296.5,0.0,0.0,40,Clouds,2015,7,11,Wed
B,277.01,0.0,0.0,1,Fog,2016,11,7,Fri
A,300.88,0.0,0.0,1,Clear,2018,5,11,Thu
B,288.88,0.0,0.0,90,Mist,2016,8,3,Sun
B,296.0,0.0,0.0,5,Clear,2018,8,11,Sat
A,275.56,0.0,0.0,90,Mist,2018,3,3,Mon
B,281.1,0.64,0.0,90,Rain,2013,11,15,Sat
B,291.03,0.0,0.0,20,Clouds,2016,7,23,Sat
A,267.22,0.0,0.0,1,Clear,2017,12,23,Thu
A,280.72,0.0,0.0,90,Rain,2015,11,23,Wed
A,295.42,0.0,0.0,90,Rain,2018,6,23,Mon
B,254.29,0.0,0.0,1,Clear,2016,12,19,Sat
A,272.82,0.0,0.0,1,Clear,2017,3,15,Wed
B,295.48,0.0,0.0,75,Clouds,2016,6,11,Fri
A,270.94,0.0,0.0,75,Mist,2016,2,11,Mon
B,301.88,0.0,0.0,40,Rain,2016,6,19,Sat
B,300.15,0.0,0.0,1,Clear,2013,6,11,Fri
A,290.71,0.0,0.0,0,Clear,2013,8,3,Tue
A,291.02,0.3,0.0,1,Mist,2015,6,7,Mon
B,287.32,0.51,0.0,90,Drizzle,2015,9,19,Fri
A,282.38,0.0,0.0,99,Mist,2012,10,3,Thu
A,272.95,0.0,0.0,90,Clouds,2016,2,23,Mon
B,257.42,0.0,0.0,40,Haze,2018,2,3,Sat
B,277.43,0.0,0.0,90,Rain,2016,2,11,Fri
A,260.45,0.0,0.0,90,Snow,2017,12,15,Thu
A,272.08,0.0,0.0,90,Snow,2018,4,19,Mon
A,261.01,0.0,0.0,90,Snow,2018,2,23,Thu
B,287.23,0.0,0.0,92,Clouds,2013,10,15,Fri
A,267.61,0.0,0.0,90,Mist,2016,2,3,Wed
A,274.36,0.51,0.0,64,Rain,2013,12,7,Tue
A,255.11,0.0,0.0,64,Haze,2013,12,23,Wed
B,293.15,0.0,0.0,1,Haze,2017,6,23,Sun
B,299.83,0.0,0.0,1,Clear,2016,9,15,Sun
A,290.724,0.0,0.0,12,Clouds,2016,10,11,Mon
B,280.62,0.0,0.0,96,Drizzle,2012,10,3,Sat
B,289.43,0.0,0.0,1,Clear,2017,5,23,Fri
A,282.24,2.79,0.0,20,Rain,2018,9,7,Thu
B,275.09,0.0,0.0,1,Mist,2017,4,3,Fri
A,287.36,0.0,0.0,90,Mist,2012,10,11,Thu
A,287.65,0.0,0.0,1,Clear,2015,9,7,Mon
A,259.21,0.0,0.0,90,Snow,2018,2,3,Wed
A,285.96,0.0,0.0,1,Clear,2015,10,19,Thu
B,293.5,0.0,0.0,75,Clouds,2013,9,7,Sat
A,270.72,0.0,0.0,75,Clouds,2012,12,11,Thu
B,274.75,0.0,0.0,90,Mist,2017,1,23,Sun
A,288.54,0.0,0.0,90,Mist,2017,4,15,Tue
B,272.86,0.0,0.0,90,Mist,2018,3,3,Sat
A,286.64,0.38,0.0,90,Rain,2013,10,11,Thu
A,272.28,0.0,0.0,90,Haze,2016,2,19,Mon
B,303.55,0.0,0.0,75,Clouds,2017,7,15,Sat
A,291.37,0.0,0.0,1,Clear,2017,7,3,Mon
A,275.48,0.0,0.0,75,Rain,2016,2,19,Tue
A,290.5,0.0,0.0,1,Clear,2014,7,23,Thu
A,291.61,0.25,0.0,75,Mist,2018,9,7,Mon
A,278.27,3.41,0.0,90,Rain,2014,4,11,Mon
A,289.54,0.0,0.0,90,Mist,2013,9,3,Wed
A,276.74,0.0,0.0,75,Clouds,2013,2,15,Thu
A,266.95,0.0,0.0,90,Clouds,2018,1,15,Tue
B,283.83,0.0,0.0,1,Clear,2013,9,7,Sat
A,294.91,7.62,0.0,90,Mist,2016,7,19,Tue
A,276.28,0.0,0.0,90,Mist,2013,5,15,Thu
A,295.22,0.0,0.0,75,Clouds,2017,7,7,Tue
B,269.58,0.0,0.0,75,Clouds,2018,4,7,Fri
B,301.42,0.0,0.0,12,Clouds,2014,7,19,Sat
B,279.23,0.0,0.0,90,Rain,2016,3,19,Sat
B,275.58,0.0,0.0,90,Clouds,2012,11,23,Sat
B,290.42,0.0,0.0,1,Clear,2017,9,19,Sun
B,298.35,0.0,0.0,1,Thunderstorm,2017,6,23,Fri
A,299.34,0.0,0.0,75,Clouds,2017,5,15,Tue
A,261.5,0.0,0.0,64,Clouds,2013,11,7,Tue
B,252.02,0.0,0.0,1,Clear,2017,1,7,Sun
A,273.84,0.0,0.0,90,Mist,2018,3,7,Tue
A,271.87,0.0,0.0,90,Snow,2018,4,11,Tue
B,269.15,0.0,0.0,90,Clouds,2017,1,23,Sat
B,286.86,0.0,0.0,90,Rain,2013,9,23,Sat
A,256.35,0.0,0.0,90,Snow,2017,12,3,Mon
A,269.86,0.0,0.0,5,Clear,2018,1,19,Wed
A,275.72,0.0,0.0,90,Rain,2015,12,7,Mon
A,274.57,0.0,0.0,1,Clear,2018,2,23,Wed
A,281.49,0.0,0.0,1,Clear,2017,10,3,Tue
A,274.46,1.02,0.0,64,Rain,2013,12,15,Mon
B,290.73,2.16,0.0,90,Rain,2016,5,11,Fri
A,265.3,0.0,0.0,90,Snow,2017,12,3,Thu
A,290.51,0.0,0.0,40,Haze,2018,5,11,Tue
B,277.39,0.0,0.0,90,Rain,2013,4,19,Sun
A,288.43,0.0,0.0,40,Clouds,2018,9,15,Wed
B,291.86,0.0,0.0,40,Thunderstorm,2018,5,7,Fri
B,277.21,0.0,0.0,90,Mist,2013,1,23,Sat
A,274.28,0.0,0.0,90,Drizzle,2016,11,15,Tue
A,274.08,0.0,0.0,90,Snow,2016,3,23,Thu
A,282.73,0.0,0.0,20,Clouds,2014,4,11,Tue
A,297.15,0.0,0.0,1,Haze,2013,10,15,Wed
B,275.86,0.0,0.0,75,Clouds,2012,10,19,Sun
A,275.02,0.0,0.0,90,Snow,2018,3,7,Mon
A,263.02,0.0,0.0,87,Clouds,2013,2,7,Thu
A,286.94,0.51,0.0,90,Mist,2014,5,23,Thu
A,283.66,0.0,0.0,90,Rain,2015,10,15,Mon
A,266.42,0.0,0.0,1,Clear,2013,1,11,Wed
A,287.15,0.0,0.0,5,Fog,2018,7,7,Mon
A,286.01,0.0,0.0,90,Rain,2017,9,15,Mon
B,255.1,0.0,0.0,40,Clouds,2013,12,15,Sat
B,270.79,0.0,0.0,1,Clear,2017,12,3,Fri
A,299.02,0.0,0.0,1,Clear,2018,7,3,Thu
A,295.51,0.0,0.0,90,Clouds,2018,8,23,Thu
B,272.49,0.0,0.0,1,Clear,2016,2,23,Sat
A,250.9,0.0,0.0,1,Clear,2014,1,11,Tue
B,275.88,0.0,0.0,90,Clouds,2016,5,3,Sat
A,296.58,0.0,0.0,75,Rain,2018,7,19,Thu
B,290.46,0.0,0.0,40,Rain,2013,6,3,Sat
A,250.63,0.0,0.0,1,Clear,2014,2,23,Mon
A,285.49,0.0,0.0,88,Mist,2013,6,7,Thu
A,254.42,0.0,0.0,1,Clear,2016,1,11,Tue
A,290.93,0.0,0.0,20,Fog,2018,8,7,Mon
B,303.24,0.0,0.0,1,Clear,2015,9,15,Sat
A,286.88,0.0,0.0,40,Mist,2017,8,3,Mon
B,294.43,0.0,0.0,75,Drizzle,2017,8,15,Sun
A,270.01,0.0,0.0,90,Snow,2017,12,3,Mon
A,297.06,0.0,0.0,92,Clouds,2014,5,19,Tue
A,285.08,0.0,0.0,1,Clear,2017,6,7,Tue
B,285.15,0.0,0.0,90,Clouds,2017,4,15,Sat
A,296.5,0.0,0.0,75,Clouds,2016,9,19,Wed
B,278.58,0.0,0.0,90,Clouds,2014,3,19,Sun
A,291.18,0.0,0.0,90,Clouds,2016,5,3,Tue
A,296.78,0.0,0.0,75,Clouds,2016,8,23,Mon
A,296.6,0.0,0.0,48,Clouds,2016,10,15,Tue
A,295.5,0.0,0.0,0,Clear,2013,7,11,Thu
A,267.15,0.0,0.0,20,Clouds,2012,11,23,Tue
A,271.73,0.0,0.0,64,Clouds,2013,11,11,Mon
B,294.23,2.61,0.0,75,Thunderstorm,2015,8,15,Sun
A,254.84,0.0,0.0,1,Clear,2017,1,3,Wed
B,273.07,0.0,0.0,90,Clouds,2013,11,23,Sun
B,293.03,0.0,0.0,40,Clouds,2015,8,19,Fri
A,275.15,0.0,0.0,90,Rain,2016,11,3,Wed
B,297.79,0.0,0.0,75,Clouds,2018,9,11,Fri
B,295.94,0.0,0.0,1,Clear,2017,9,15,Sat
B,290.57,0.0,0.0,1,Mist,2018,8,7,Sun
A,299.72,0.0,0.0,40,Clouds,2018,7,15,Thu
B,292.38,0.0,0.0,56,Rain,2013,7,23,Sun
B,273.71,0.0,0.0,90,Drizzle,2013,5,7,Sun
A,294.87,0.0,0.0,24,Rain,2013,7,23,Mon
A,254.03,0.0,0.0,40,Clouds,2017,1,19,Thu
B,285.39,0.0,0.0,1,Clear,2016,7,3,Fri
A,270.76,0.0,0.0,90,Clouds,2013,1,23,Wed
A,278.68,0.0,0.0,5,Clear,2017,10,7,Tue
B,265.09,0.0,0.0,20,Snow,2012,12,23,Sun
B,282.23,0.0,0.0,1,Clear,2015,11,23,Sun
A,277.38,0.0,0.0,90,Clouds,2018,2,19,Tue
A,257.71,0.0,0.0,40,Clouds,2017,12,15,Wed
B,271.7,0.0,0.0,1,Mist,2016,1,7,Sun
A,300.01,0.0,0.0,20,Clouds,2017,9,19,Thu
B,275.54,0.0,0.0,90,Fog,2013,1,11,Sat
A,294.68,3.27,0.0,75,Rain,2016,9,11,Tue
B,274.35,0.0,0.0,90,Clouds,2018,1,23,Fri
A,287.73,0.0,0.0,1,Clear,2018,5,23,Tue
A,254.48,0.0,0.0,1,Clear,2013,1,23,Tue
B,297.42,0.0,0.0,1,Clear,2017,6,11,Sat
A,299.15,0.0,0.0,1,Clear,2015,7,19,Tue
A,292.07,0.0,0.0,90,Mist,2013,5,23,Thu
A,248.51,0.0,0.0,1,Mist,2016,1,3,Mon
A,296.45,0.0,0.0,90,Thunderstorm,2016,7,11,Mon
A,284.61,0.51,0.0,90,Mist,2014,5,7,Tue
A,284.65,0.0,0.0,90,Rain,2015,11,7,Mon
B,291.55,0.0,0.0,90,Drizzle,2018,7,7,Fri
A,288.68,0.0,0.0,20,Clouds,2016,11,15,Wed
