name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,290.75,0.0,0.0,90,Drizzle,2017,5,15,Wed
A,291.67,0.0,0.0,40,Drizzle,2015,9,11,Tue
A,299.18,0.0,0.0,40,Clouds,2015,7,15,Tue
B,298.68,0.0,0.0,20,Clouds,2017,7,15,Fri
A,285.47,0.0,0.0,0,Clear,2013,9,23,Mon
A,303.81,0.0,0.0,20,Clouds,2018,8,15,Wed
A,271.48,0.0,0.0,90,Clouds,2013,3,15,Tue
B,274.51,0.0,0.0,1,Clear,2018,4,3,Sun
A,295.11,0.0,0.0,90,Rain,2017,6,23,Wed
B,293.03,0.0,0.0,40,Clouds,2015,8,19,Fri
A,278.036,0.0,0.0,0,Clear,2016,10,19,Mon
A,264.95,0.0,0.0,64,Clouds,2013,11,19,Tue
A,295.42,0.0,0.0,1,Clear,2017,5,15,Wed
B,273.58,0.0,0.0,90,Clouds,2017,10,11,Sat
A,274.16,0.0,0.0,90,Snow,2017,1,19,Mon
A,294.56,0.0,0.0,1,Clear,2017,7,23,Mon
A,269.16,0.0,0.0,40,Snow,2017,3,7,Wed
A,276.36,0.0,0.0,90,Clouds,2017,11,11,Mon
A,297.15,0.0,0.0,1,Rain,2017,8,19,Wed
A,282.27,0.0,0.0,20,Clouds,2016,5,7,Thu
B,298.23,0.0,0.0,75,Clouds,2016,7,19,Sat
A,280.94,0.0,0.0,5,Clear,2017,11,15,Thu
A,280.62,0.0,0.0,1,Mist,2017,6,3,Thu
B,284.41,0.0,0.0,1,Clear,2013,5,11,Fri
A,272.41,0.0,0.0,75,Clouds,2016,4,7,Tue
A,271.35,0.0,0.0,90,Clouds,2017,1,15,Thu
A,276.94,0.0,0.0,1,Clear,2016,3,11,Mon
A,282.28,0.0,0.0,1,Mist,2017,5,3,Thu
B,283.78,0.0,0.0,1,Clear,2017,4,23,Sun
A,272.38,0.0,0.0,90,Clouds,2013,3,11,Wed
B,273.15,0.25,0.0,64,Rain,2014,1,19,Fri
B,279.22,0.0,0.0,75,Clouds,2017,10,7,Sat
B,261.71,0.0,0.0,90,Snow,2013,1,11,Fri
A,290.79,0.0,0.0,40,Clouds,2017,8,7,Wed
A,302.37,0.0,0.0,1,Clear,2017,7,15,Wed
A,276.42,0.0,0.0,90,Drizzle,2017,3,23,Thu
B,291.59,0.0,0.0,0,Rain,2013,7,3,Sun
B,288.3,0.0,0.0,80,Clouds,2016,9,19,Sun
A,268.63,0.0,0.0,90,Haze,2013,2,23,Thu
A,273.95,0.0,0.0,90,Rain,2016,11,3,Wed
A,289.55,0.0,0.0,90,Clouds,2017,9,19,Tue
A,289.88,0.0,0.0,90,Clouds,2017,8,3,Mon
A,290.55,0.0,0.0,1,Rain,2016,9,23,Thu
A,291.31,0.0,0.0,36,Clouds,2016,9,15,Mon
A,280.09,0.64,0.0,90,Rain,2014,4,19,Thu
A,268.68,0.0,0.0,1,Clear,2017,11,19,Tue
A,252.08,0.0,0.0,1,Clear,2016,12,3,Thu
B,294.48,0.0,0.0,0,Clear,2016,6,19,Fri
A,275.06,0.0,0.0,90,Clouds,2013,4,7,Mon
B,277.96,0.0,0.0,75,Clouds,2017,2,19,Fri
A,273.95,0.0,0.0,90,Drizzle,2016,11,7,Wed
A,286.92,0.0,0.0,12,Clouds,2016,9,11,Wed
A,298.6,0.0,0.0,1,Clear,2014,6,19,Wed
B,273.46,0.0,0.0,75,Clouds,2017,2,11,Sun
A,291.44,0.0,0.0,1,Haze,2018,5,3,Thu
A,270.01,0.0,0.0,20,Clouds,2012,10,7,Mon
A,284.39,0.25,0.0,90,Rain,2014,3,15,Mon
A,290.84,4.79,0.0,90,Thunderstorm,2018,9,15,Thu
B,284.63,0.0,0.0,1,Mist,2015,9,7,Fri
A,290.81,0.0,0.0,0,Clear,2014,5,15,Mon
A,290.22,0.0,0.0,90,Rain,2017,6,7,Wed
A,282.78,0.0,0.0,40,Rain,2017,5,3,Tue
A,282.78,0.0,0.0,1,Clear,2016,9,3,Wed
A,284.71,0.0,0.0,75,Clouds,2017,4,11,Tue
A,265.29,0.0,0.0,90,Snow,2017,12,15,Wed
A,301.32,0.0,0.0,40,Clouds,2015,7,19,Mon
B,287.08,0.0,0.0,90,Clouds,2013,5,7,Fri
A,291.09,0.0,0.0,1,Clear,2015,8,11,Thu
B,287.7,0.0,0.0,75,Haze,2016,5,3,Sat
A,291.55,0.0,0.0,1,Mist,2018,8,7,Thu
B,281.03,0.0,0.0,1,Clear,2016,4,23,Fri
A,280.32,0.0,0.0,64,Clouds,2013,11,15,Tue
A,291.65,0.0,0.0,75,Clouds,2014,7,11,Tue
B,279.15,0.0,0.0,90,Clouds,2017,3,15,Fri
B,290.49,0.0,0.0,1,Clear,2017,8,23,Sat
A,287.95,0.0,0.0,1,Clear,2016,5,23,Thu
B,267.69,0.0,0.0,90,Mist,2017,12,7,Sun
B,296.15,0.0,0.0,75,Clouds,2017,7,11,Fri
A,296.55,0.0,0.0,36,Rain,2013,6,15,Wed
A,275.88,0.0,0.0,90,Drizzle,2017,4,11,Wed
A,272.77,0.51,0.0,90,Rain,2014,4,19,Thu
A,267.22,0.0,0.0,90,Mist,2017,1,15,Mon
A,271.79,0.0,0.0,90,Snow,2016,12,7,Thu
A,281.36,0.0,0.0,90,Clouds,2014,4,11,Wed
B,286.08,0.0,0.0,90,Rain,2017,10,3,Sat
B,275.75,0.0,0.0,90,Clouds,2017,3,7,Sat
A,294.46,0.25,0.0,90,Drizzle,2018,9,23,Mon
B,304.15,0.0,0.0,1,Clear,2018,7,15,Sun
B,288.85,0.51,0.0,90,Rain,2016,6,3,Sat
A,270.75,0.0,0.0,90,Snow,2016,12,19,Thu
A,273.84,0.0,0.0,90,Mist,2018,3,7,Tue
A,290.37,0.0,0.0,1,Clear,2015,7,23,Thu
A,275.88,0.0,0.0,90,Rain,2017,4,11,Wed
B,295.95,0.0,0.0,1,Clear,2017,7,19,Sat
A,286.58,0.6,0.0,80,Rain,2016,6,3,Thu
B,293.95,0.0,0.0,5,Clear,2018,7,11,Fri
A,278.398,0.0,0.0,0,Clear,2016,10,23,Thu
A,291.52,0.0,0.0,1,Clear,2013,5,19,Mon
B,272.93,0.0,0.0,90,Snow,2012,12,23,Sun
A,273.88,0.0,0.0,90,Snow,2016,11,23,Thu
A,269.94,0.0,0.0,1,Clear,2016,2,23,Wed
A,276.89,0.0,0.0,90,Clouds,2018,3,19,Mon
B,278.29,0.0,0.0,75,Clouds,2018,1,15,Fri
B,254.64,0.0,0.0,1,Clear,2014,3,19,Sun
B,293.79,0.0,0.0,40,Haze,2017,9,15,Fri
B,286.55,0.0,0.0,90,Mist,2013,9,11,Sat
A,272.0,0.0,0.0,90,Fog,2013,2,11,Mon
A,268.381,0.0,0.0,24,Clouds,2017,2,7,Thu
B,258.15,0.0,0.0,1,Clear,2017,1,7,Sat
B,270.72,0.0,0.0,64,Mist,2014,1,11,Sat
A,293.17,0.0,0.0,1,Clear,2012,10,15,Tue
B,276.01,0.0,0.0,75,Rain,2012,12,23,Sun
B,295.87,0.0,0.0,20,Clouds,2016,6,11,Sun
A,260.48,0.0,0.0,75,Clouds,2018,2,11,Thu
A,297.62,0.25,0.0,90,Rain,2015,9,23,Wed
B,290.73,4.57,0.0,90,Rain,2016,8,11,Sat
A,261.75,0.0,0.0,90,Mist,2016,2,7,Thu
B,295.76,0.0,0.0,75,Clouds,2018,6,19,Fri
B,291.15,0.0,0.0,90,Rain,2018,7,3,Fri
A,285.17,0.0,0.0,0,Clear,2016,9,3,Tue
B,287.76,0.0,0.0,90,Clouds,2013,5,11,Sat
A,276.01,0.0,0.0,90,Clouds,2012,11,15,Wed
A,298.46,0.25,0.0,92,Mist,2013,9,23,Mon
B,270.73,0.0,0.0,75,Clouds,2014,3,19,Sat
A,258.37,0.0,0.0,64,Haze,2013,12,7,Thu
B,269.21,0.0,0.0,75,Mist,2018,1,7,Sat
B,293.21,0.0,0.0,75,Drizzle,2018,8,11,Fri
A,284.15,0.0,0.0,1,Clear,2017,10,23,Wed
B,273.22,0.0,0.0,5,Clear,2017,11,19,Sun
B,302.12,0.0,0.0,40,Clouds,2018,9,15,Fri
A,276.0,0.0,0.0,90,Drizzle,2017,5,7,Mon
A,294.3,0.0,0.0,1,Clear,2018,6,23,Wed
A,286.92,0.0,0.0,90,Clouds,2013,5,3,Tue
B,256.36,0.0,0.0,5,Haze,2018,2,15,Sun
B,290.22,0.0,0.0,36,Clouds,2016,6,7,Sun
A,270.05,0.25,0.0,90,Rain,2014,3,7,Wed
B,289.49,0.0,0.0,40,Mist,2016,9,3,Fri
B,294.73,0.0,0.0,20,Mist,2016,7,3,Fri
A,271.28,0.0,0.0,90,Snow,2018,3,3,Tue
A,269.24,0.0,0.05,90,Snow,2015,12,7,Tue
B,300.54,0.0,0.0,75,Clouds,2018,5,23,Sun
A,295.96,0.0,0.0,1,Mist,2018,7,23,Wed
B,286.86,0.0,0.0,40,Clouds,2017,3,19,Fri
A,289.48,0.0,0.0,90,Clouds,2018,8,11,Thu
A,271.84,0.0,0.0,90,Clouds,2014,4,3,Tue
A,287.9,0.0,0.0,5,Clear,2016,9,11,Wed
B,288.29,0.0,0.0,40,Drizzle,2017,10,3,Sun
B,268.43,0.0,0.0,20,Clouds,2017,2,15,Sun
A,306.37,0.0,0.0,0,Clear,2016,7,15,Wed
A,294.02,0.0,0.0,1,Haze,2015,7,19,Mon
B,300.34,0.0,0.0,75,Clouds,2017,6,15,Sat
A,269.21,0.0,0.0,90,Haze,2012,12,19,Wed
B,299.55,0.0,0.0,1,Thunderstorm,2018,8,15,Fri
B,272.62,0.0,0.0,90,Snow,2016,12,3,Sun
B,291.5,0.0,0.0,1,Haze,2018,8,3,Sat
A,284.79,0.0,0.0,90,Clouds,2015,11,3,Mon
B,256.09,0.0,0.0,1,Clear,2017,1,19,Fri
A,279.21,0.0,0.0,1,Mist,2017,5,7,Thu
A,286.88,0.25,0.0,90,Rain,2018,9,11,Thu
A,282.18,0.0,0.0,48,Clouds,2016,9,23,Tue
B,295.58,0.0,0.0,1,Thunderstorm,2018,7,3,Fri
B,271.82,0.0,0.0,1,Clear,2016,11,23,Fri
A,284.29,0.0,0.0,1,Clear,2017,5,23,Thu
A,253.29,0.0,0.0,1,Haze,2016,12,11,Thu
B,261.27,0.0,0.0,1,Clear,2017,3,3,Sun
B,291.62,0.0,0.0,75,Rain,2016,6,19,Fri
B,278.48,0.0,0.0,90,Clouds,2018,3,19,Sun
A,284.4,0.0,0.0,75,Clouds,2016,4,23,Tue
B,293.34,0.0,0.0,32,Clouds,2016,6,7,Sat
B,292.5,0.0,0.0,0,Rain,2016,8,23,Fri
A,252.72,0.0,0.0,1,Clear,2016,1,23,Tue
B,296.36,0.0,0.0,0,Clear,2016,6,23,Sat
A,271.838,0.0,0.0,0,Clear,2016,10,7,Mon
B,299.3,0.0,0.0,75,Clouds,2016,7,15,Sun
A,271.76,0.0,0.0,1,Clear,2015,12,19,Thu
A,284.37,3.08,0.0,92,Rain,2014,5,15,Mon
A,280.62,0.0,0.0,90,Thunderstorm,2017,4,19,Wed
A,288.8,0.0,0.0,0,Clear,2013,8,7,Mon
B,269.89,0.0,0.0,90,Clouds,2014,4,7,Fri
A,270.15,0.0,0.0,1,Mist,2017,12,7,Mon
B,275.942,0.0,0.0,24,Clouds,2016,10,23,Sun
A,278.87,0.0,0.0,90,Haze,2012,11,19,Tue
A,292.41,0.0,0.0,80,Clouds,2013,8,7,Tue
A,295.75,0.0,0.0,5,Clear,2018,5,15,Tue
A,270.22,0.0,0.0,40,Clouds,2017,11,7,Wed
B,299.15,0.0,0.0,75,Clouds,2018,7,19,Fri
B,270.15,0.0,0.0,90,Mist,2017,12,23,Sun
B,275.86,0.0,0.0,75,Clouds,2012,10,19,Sun
B,290.16,0.0,0.0,92,Rain,2016,8,3,Sat
A,273.87,0.0,0.0,90,Clouds,2013,2,19,Wed
A,274.06,0.0,0.0,1,Clear,2013,2,15,Wed
B,260.88,0.0,0.0,90,Clouds,2018,1,19,Sat
B,281.03,0.0,0.0,1,Mist,2015,9,7,Fri
B,275.79,0.0,0.0,75,Clouds,2018,4,3,Sat
B,290.98,1.34,0.0,90,Rain,2015,8,23,Sat
A,290.78,0.0,0.0,90,Thunderstorm,2016,6,7,Thu
B,285.94,0.0,0.0,92,Drizzle,2013,10,11,Fri
A,292.93,0.76,0.0,40,Rain,2015,9,15,Thu
A,275.28,0.0,0.0,75,Clouds,2018,2,11,Thu
B,296.86,0.0,0.0,40,Clouds,2017,9,11,Fri
A,290.15,0.0,0.0,40,Clouds,2017,6,11,Mon
B,296.18,0.0,0.0,75,Clouds,2016,9,15,Fri
B,274.15,0.0,0.0,90,Mist,2017,10,19,Fri
A,270.08,0.0,0.0,90,Mist,2017,3,7,Wed
B,291.35,0.0,0.0,0,Clear,2016,8,23,Sun
B,291.08,0.0,0.0,1,Clear,2017,5,19,Sun
B,294.53,0.25,0.0,40,Mist,2018,9,7,Sat
A,247.0,0.0,0.0,1,Clear,2014,1,3,Tue
A,273.47,0.0,0.0,90,Rain,2013,2,19,Mon
A,281.65,0.0,0.0,1,Clear,2015,10,11,Tue
B,282.61,0.0,0.0,90,Rain,2015,10,11,Fri
B,288.09,0.0,0.0,1,Rain,2016,4,3,Sun
B,272.37,0.0,0.0,90,Snow,2016,4,11,Fri
A,268.52,0.0,0.0,75,Clouds,2013,2,11,Mon
A,288.45,0.0,0.0,90,Clouds,2017,4,3,Tue
A,255.38,0.0,0.0,64,Clouds,2013,12,11,Mon
A,277.63,0.0,0.0,75,Clouds,2016,4,7,Wed
A,304.56,0.0,0.0,20,Clouds,2016,7,15,Tue
B,275.17,0.0,0.0,90,Mist,2012,12,15,Sun
A,270.36,0.0,0.0,90,Snow,2017,12,7,Wed
A,290.15,0.0,0.0,90,Thunderstorm,2017,10,15,Thu
B,269.88,0.0,0.0,1,Clear,2018,3,11,Fri
A,270.09,0.0,0.0,90,Mist,2018,1,15,Thu
B,297.79,0.0,0.0,1,Clear,2018,6,11,Sat
A,262.53,0.0,0.0,99,Clouds,2013,1,7,Thu
A,264.91,0.0,0.0,90,Snow,2018,1,7,Thu
B,251.15,0.0,0.0,1,Clear,2014,1,11,Sun
B,267.43,0.0,0.0,90,Clouds,2017,12,19,Sat
A,290.94,0.0,0.0,1,Mist,2017,9,23,Mon
B,283.69,0.0,0.0,1,Clear,2015,9,3,Sun
B,253.65,0.0,0.0,5,Clear,2018,2,23,Sun
B,277.89,0.0,0.0,1,Clear,2016,2,3,Sat
B,274.65,0.0,0.0,90,Drizzle,2017,1,23,Sat
A,284.22,0.0,0.0,20,Clouds,2012,11,15,Wed
A,271.44,0.0,0.0,64,Snow,2013,12,15,Wed
A,280.94,0.0,0.0,1,Clear,2016,3,19,Tue
B,274.99,0.0,0.0,1,Clear,2016,5,7,Sun
A,296.69,0.0,0.0,1,Clear,2016,8,11,Mon
A,280.22,0.0,0.0,1,Clear,2017,5,7,Mon
B,288.78,0.0,0.0,1,Fog,2016,7,3,Sat
A,285.5,0.0,0.0,90,Mist,2012,10,7,Wed
A,290.84,0.0,0.0,75,Thunderstorm,2017,10,3,Tue
A,296.41,0.0,0.0,1,Clear,2015,7,11,Mon
A,270.84,0.0,0.0,90,Clouds,2014,4,7,Mon
A,296.95,0.0,0.0,40,Clouds,2013,5,15,Thu
B,291.15,1.78,0.0,1,Fog,2018,8,23,Sat
A,295.55,0.0,0.0,90,Rain,2017,8,15,Mon
B,257.82,0.0,0.0,5,Clear,2016,2,19,Fri
A,279.89,0.0,0.0,90,Clouds,2012,10,15,Mon
B,293.21,0.0,0.0,75,Thunderstorm,2018,8,11,Fri
A,297.75,0.0,0.0,90,Drizzle,2017,7,11,Tue
B,291.76,0.0,0.0,1,Clear,2015,8,7,Sat
A,293.53,0.0,0.0,90,Rain,2016,9,11,Wed
B,274.92,0.0,0.0,90,Clouds,2014,4,23,Sun
B,288.79,0.0,0.0,75,Rain,2017,10,11,Sat
B,281.4,0.25,0.0,90,Rain,2014,4,11,Sat
A,274.88,0.0,0.0,90,Rain,2017,10,23,Thu
A,255.98,0.0,0.0,64,Snow,2013,12,15,Mon
A,298.22,0.0,0.0,75,Clouds,2018,8,19,Tue
B,282.12,0.0,0.0,90,Clouds,2018,9,23,Sun
B,294.54,0.0,0.0,40,Clouds,2015,9,15,Sun
A,266.15,0.0,0.0,90,Mist,2014,1,11,Tue
B,273.27,0.0,0.0,64,Clouds,2013,11,7,Sun
B,284.21,0.0,0.0,75,Mist,2018,9,7,Fri
B,294.61,0.0,0.0,20,Clouds,2013,9,19,Sun
A,300.19,0.0,0.0,20,Clouds,2016,7,3,Thu
B,290.35,0.0,0.0,1,Clear,2017,5,23,Fri
B,283.35,0.0,0.0,90,Mist,2017,10,19,Sat
B,274.94,0.0,0.0,90,Drizzle,2017,1,7,Sat
B,274.35,0.0,0.0,90,Clouds,2018,1,23,Fri
A,272.89,0.0,0.0,1,Mist,2017,1,23,Wed
A,263.48,0.0,0.0,75,Clouds,2018,2,15,Thu
A,284.35,0.0,0.0,1,Clear,2018,9,7,Mon
A,271.55,0.0,0.0,90,Snow,2017,12,7,Mon
B,297.15,0.0,0.0,40,Clouds,2018,5,11,Fri
A,275.86,0.0,0.0,90,Snow,2015,10,15,Wed
A,284.3,0.0,0.0,90,Clouds,2016,3,15,Tue
A,290.15,0.0,0.0,90,Rain,2017,10,15,Thu
A,265.58,0.0,0.0,75,Clouds,2017,2,19,Thu
A,256.89,0.0,0.0,1,Clear,2018,1,23,Thu
B,271.61,0.0,0.0,75,Clouds,2017,12,3,Sun
B,277.58,0.0,0.0,90,Clouds,2014,4,15,Sun
B,276.85,0.0,0.0,40,Clouds,2013,3,15,Fri
A,296.52,0.0,0.0,75,Clouds,2018,9,15,Mon
A,296.46,0.0,0.0,88,Clouds,2013,8,19,Tue
A,285.58,0.0,0.0,1,Clear,2017,6,3,Wed
B,296.494,0.0,0.0,68,Clouds,2016,7,19,Sat
B,281.4,0.0,0.0,1,Clear,2013,3,15,Sat
A,286.51,0.0,0.0,5,Clear,2017,10,19,Wed
B,288.61,0.0,0.0,1,Clear,2018,4,23,Sun
B,274.27,0.0,0.0,75,Snow,2018,3,11,Fri
B,294.04,0.0,0.0,1,Clear,2013,4,19,Sat
B,292.54,0.0,0.0,75,Rain,2017,8,11,Sun
A,294.08,0.0,0.0,1,Clear,2016,9,23,Wed
A,296.15,0.0,0.0,75,Clouds,2014,7,19,Wed
A,268.75,0.0,0.0,90,Clouds,2016,12,23,Mon
A,271.54,0.0,0.0,1,Clear,2013,3,11,Tue
A,271.65,0.0,0.0,90,Mist,2018,3,19,Mon
A,266.91,0.0,0.0,64,Clouds,2013,11,11,Tue
A,264.42,0.0,0.0,40,Fog,2013,2,7,Wed
B,278.02,0.0,0.0,90,Drizzle,2016,11,19,Sun
B,282.35,0.0,0.0,100,Drizzle,2012,10,11,Sat
A,301.4,0.0,0.0,20,Clouds,2016,7,19,Wed
A,252.8,0.0,0.0,64,Clouds,2013,12,19,Mon
A,298.15,0.0,0.0,1,Clear,2018,7,23,Tue
B,295.426,0.0,0.0,92,Clouds,2016,10,11,Sat
B,286.51,0.0,0.0,90,Drizzle,2017,10,19,Fri
A,282.75,0.0,0.0,75,Thunderstorm,2016,11,15,Mon
A,280.15,0.0,0.0,1,Clear,2017,10,23,Wed
A,289.95,0.0,0.0,1,Fog,2018,7,7,Mon
A,276.29,0.0,0.0,90,Drizzle,2017,5,3,Tue
B,285.059,0.0,0.0,68,Clouds,2017,2,23,Sun
B,294.51,0.0,0.0,92,Rain,2013,7,23,Fri
A,275.42,0.0,0.0,90,Clouds,2017,1,23,Thu
B,292.97,1.09,0.0,75,Drizzle,2015,7,7,Fri
B,276.74,0.0,0.0,75,Clouds,2013,1,15,Sat
A,255.57,0.0,0.0,1,Mist,2012,12,3,Mon
A,268.62,0.0,0.0,1,Clear,2018,4,7,Tue
B,265.28,0.0,0.0,90,Snow,2017,3,23,Sun
B,248.13,0.0,0.0,1,Clear,2013,12,23,Sun
A,281.21,0.0,0.0,90,Mist,2017,4,7,Mon
B,278.94,0.0,0.0,40,Clouds,2018,4,7,Fri
B,281.32,0.0,0.0,90,Rain,2013,11,19,Sat
B,300.66,0.0,0.0,1,Clear,2014,5,11,Fri
A,269.29,0.0,0.0,40,Clouds,2017,12,19,Mon
A,260.96,0.0,0.0,1,Clear,2018,1,19,Mon
B,263.69,0.0,0.0,90,Snow,2018,2,19,Sat
A,284.056,0.0,0.0,0,Clear,2016,10,15,Mon
A,248.15,0.0,0.0,1,Clear,2014,1,23,Wed
B,263.71,0.0,0.0,90,Snow,2016,12,3,Sun
B,285.51,0.0,0.0,75,Haze,2017,4,11,Fri
B,269.34,0.0,0.0,90,Haze,2013,2,11,Fri
B,292.46,0.0,0.0,1,Clear,2013,9,19,Sun
B,257.83,0.0,0.0,20,Clouds,2013,1,23,Sun
B,274.57,0.0,0.0,90,Mist,2017,10,3,Fri
B,265.58,0.0,0.0,64,Mist,2014,1,3,Fri
A,290.55,0.0,0.0,1,Clear,2015,8,23,Tue
A,283.71,0.0,0.0,1,Clear,2017,4,19,Thu
B,295.76,0.0,0.0,5,Clear,2018,9,15,Sat
B,293.32,1.78,0.0,90,Rain,2018,8,11,Sat
B,253.58,0.0,0.0,40,Clouds,2018,1,19,Fri
A,277.55,0.0,0.0,1,Clear,2017,11,15,Wed
A,273.32,0.0,0.0,90,Snow,2013,2,15,Mon
A,294.55,0.0,0.0,40,Clouds,2016,9,19,Thu
A,298.81,0.0,0.0,40,Clouds,2017,7,11,Wed
A,292.13,0.0,0.0,1,Clear,2015,9,7,Tue
A,291.85,0.0,0.0,40,Clouds,2018,6,3,Thu
A,272.01,0.0,0.0,90,Snow,2012,12,3,Mon
A,258.35,0.0,0.0,1,Clear,2016,12,15,Wed
B,271.72,0.0,0.0,1,Clear,2017,1,15,Fri
A,274.79,0.0,0.0,90,Rain,2018,3,3,Mon
A,295.95,0.0,0.0,5,Clear,2017,8,19,Wed
B,287.35,0.0,0.0,88,Clouds,2013,6,23,Sat
B,261.76,0.0,0.0,1,Clear,2013,2,19,Sat
A,265.41,0.0,0.0,90,Haze,2017,12,19,Wed
B,285.137,0.0,0.0,0,Clear,2016,7,3,Sat
A,272.42,0.0,0.0,90,Clouds,2013,3,23,Tue
A,273.73,0.0,0.0,90,Mist,2013,4,19,Mon
A,276.15,0.0,0.0,40,Mist,2016,11,23,Mon
A,273.95,0.0,0.0,90,Mist,2017,1,19,Mon
B,288.66,0.0,0.0,1,Clear,2015,10,15,Sat
A,273.98,0.0,0.0,1,Clear,2014,3,23,Thu
B,269.44,0.0,0.0,5,Clear,2018,2,19,Fri
A,289.29,0.0,0.0,1,Haze,2017,7,3,Wed
A,293.47,0.0,0.0,90,Clouds,2015,7,7,Thu
B,291.94,0.0,0.0,90,Rain,2017,8,15,Sat
B,268.44,0.0,0.0,90,Clouds,2015,11,3,Fri
A,263.76,0.0,0.0,64,Clouds,2013,12,15,Mon
A,287.97,0.0,0.0,20,Clouds,2014,5,7,Thu
A,297.38,1.52,0.0,1,Rain,2016,9,3,Tue
A,255.08,0.0,0.0,1,Snow,2018,2,7,Wed
B,302.48,0.0,0.0,1,Clear,2015,7,15,Sun
B,275.28,0.0,0.0,90,Mist,2016,12,15,Sun
A,295.34,0.0,0.0,0,Mist,2013,8,7,Thu
A,274.61,0.0,0.0,75,Mist,2016,2,23,Tue
A,267.65,0.0,0.0,90,Clouds,2018,3,7,Wed
A,288.72,0.0,0.0,1,Clear,2017,4,15,Tue
A,272.35,0.0,0.0,90,Mist,2012,12,7,Mon
B,294.67,0.0,0.0,1,Clear,2015,7,3,Sun
A,301.08,0.0,0.0,1,Rain,2017,7,15,Tue
A,286.76,0.0,0.0,0,Clear,2013,8,23,Wed
A,283.27,0.0,0.0,75,Clouds,2016,11,11,Wed
A,261.08,0.0,0.0,90,Clouds,2016,2,19,Wed
B,292.52,0.0,0.0,88,Clouds,2013,6,3,Sun
A,292.15,0.0,0.0,40,Mist,2018,8,11,Tue
A,288.01,0.0,0.0,1,Clear,2017,8,7,Tue
A,277.58,0.0,0.0,40,Clouds,2017,5,7,Tue
A,247.64,0.0,0.0,1,Clear,2014,1,7,Thu
A,259.72,0.0,0.0,90,Snow,2016,1,23,Tue
B,292.74,0.0,0.0,0,Rain,2014,7,23,Sat
B,290.14,0.0,0.0,12,Clouds,2016,9,11,Sun
A,278.12,1.2,0.0,90,Rain,2014,4,7,Thu
B,301.02,0.0,0.0,40,Clouds,2017,8,15,Sun
B,272.72,0.0,0.0,90,Snow,2013,3,7,Sat
B,289.88,0.0,0.0,1,Clear,2016,8,23,Fri
A,288.07,0.0,0.0,90,Clouds,2013,5,19,Wed
A,279.27,0.0,0.0,75,Clouds,2017,2,15,Mon
B,254.65,0.0,0.0,90,Clouds,2013,12,3,Sun
A,289.19,0.0,0.0,1,Clear,2015,9,23,Thu
A,290.94,0.0,0.0,1,Clear,2016,4,3,Mon
A,290.24,0.0,0.0,90,Rain,2012,10,15,Wed
A,249.15,0.0,0.0,1,Clear,2014,1,23,Thu
A,301.81,0.0,0.0,40,Clouds,2017,7,15,Tue
A,294.98,0.0,0.0,0,Clear,2014,6,19,Mon
B,298.31,0.0,0.0,40,Clouds,2015,8,11,Sun
B,274.15,0.0,0.0,90,Fog,2017,10,15,Fri
A,302.36,0.0,0.0,40,Clouds,2018,6,19,Mon
A,277.34,0.0,0.0,1,Clear,2015,9,3,Wed
A,272.07,0.0,0.0,90,Fog,2012,12,15,Mon
B,293.03,0.0,0.0,75,Haze,2016,5,15,Sat
B,260.62,0.0,0.0,90,Snow,2018,2,19,Fri
A,293.22,4.57,0.0,90,Rain,2015,7,15,Mon
A,290.65,0.0,0.0,1,Mist,2017,8,23,Mon
B,287.21,1.02,0.0,92,Rain,2013,10,3,Sat
B,297.88,0.0,0.0,90,Clouds,2014,7,19,Sat
A,282.02,0.0,0.0,90,Clouds,2012,11,3,Mon
A,283.52,1.52,0.0,90,Rain,2016,4,7,Mon
B,275.95,0.0,0.0,90,Rain,2017,1,15,Sat
A,274.82,0.0,0.0,40,Rain,2016,4,3,Wed
B,296.6,0.0,0.0,8,Clear,2016,8,19,Sat
A,284.58,0.0,0.0,5,Clear,2017,8,7,Wed
B,302.6,0.0,0.0,40,Clouds,2015,7,15,Sun
B,288.35,0.0,0.0,1,Clear,2013,8,23,Sat
A,290.23,0.0,0.0,40,Rain,2015,7,3,Wed
B,275.17,0.0,0.0,90,Drizzle,2012,12,15,Sun
A,264.62,0.0,0.0,40,Clouds,2012,12,15,Thu
B,273.94,0.0,0.0,40,Clouds,2016,4,15,Sat
B,271.48,0.0,0.0,90,Clouds,2013,3,7,Fri
A,287.19,0.0,0.0,40,Clouds,2014,4,15,Mon
A,274.28,0.0,0.0,90,Snow,2016,11,19,Thu
A,268.49,0.0,0.0,40,Snow,2013,1,3,Thu
A,286.71,1.84,0.0,92,Mist,2013,6,7,Mon
A,299.95,0.0,0.0,75,Clouds,2018,8,11,Tue
B,293.21,0.0,0.0,90,Mist,2018,7,11,Sun
A,280.62,0.0,0.0,90,Rain,2016,11,3,Mon
B,259.35,0.0,0.0,1,Clear,2017,2,3,Fri
A,283.96,0.0,0.0,75,Clouds,2017,4,15,Wed
A,265.22,0.0,0.0,90,Snow,2017,3,3,Mon
A,277.48,0.0,0.0,1,Clear,2015,11,7,Tue
A,290.22,0.0,0.0,90,Drizzle,2017,6,7,Wed
B,289.17,0.0,0.0,1,Clear,2013,5,15,Fri
A,288.15,0.0,0.0,20,Clouds,2016,11,15,Wed
A,258.28,0.0,0.0,90,Mist,2018,1,7,Mon
