name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,274.22,0.0,0.0,90,Snow,2016,11,19,Tue
A,297.4,0.0,0.0,0,Clear,2013,6,11,Tue
A,281.22,0.0,0.0,90,Mist,2015,10,15,Thu
A,297.81,0.0,0.0,75,Clouds,2018,6,15,Wed
B,266.66,0.0,0.0,1,Clear,2013,4,7,Sun
A,248.48,0.0,0.0,1,Clear,2013,1,7,Wed
A,269.01,0.0,0.0,90,Mist,2018,1,23,Wed
B,276.608,0.0,0.0,0,Clear,2017,2,23,Fri
B,271.61,0.0,0.0,75,Clouds,2017,12,3,Sun
B,272.01,0.0,0.0,90,Rain,2018,4,7,Sat
A,294.62,0.0,0.0,90,Clouds,2018,8,11,Mon
B,273.48,0.0,0.0,90,Mist,2016,3,3,Sat
B,273.45,0.0,0.0,64,Mist,2013,12,11,Sat
B,281.91,0.0,0.0,1,Clear,2017,4,23,Fri
A,269.53,0.0,0.0,1,Clear,2013,4,23,Tue
B,266.41,0.0,0.0,20,Clouds,2017,2,11,Sun
B,291.12,1.96,0.0,44,Rain,2013,10,23,Fri
B,294.8,0.0,0.0,90,Rain,2015,7,7,Sun
B,273.58,0.0,0.0,90,Mist,2016,3,11,Fri
A,282.08,0.0,0.0,1,Clear,2017,10,3,Wed
A,255.5,0.0,0.0,1,Clear,2018,2,11,Thu
A,295.59,0.0,0.0,64,Clouds,2016,8,7,Tue
B,299.03,0.0,0.0,1,Clear,2013,5,19,Fri
B,273.4,0.0,0.0,90,Mist,2016,12,7,Sun
A,292.196,0.0,0.0,0,Clear,2018,4,15,Mon
A,296.29,0.0,0.0,90,Clouds,2018,6,15,Mon
B,251.64,0.0,0.0,40,Clouds,2014,1,23,Sun
A,279.09,0.0,0.0,90,Rain,2017,4,3,Thu
A,272.5,0.0,0.0,40,Clouds,2018,1,7,Tue
A,268.35,0.0,0.0,1,Clear,2016,11,3,Mon
A,275.76,0.0,0.0,90,Drizzle,2017,5,3,Mon
B,286.29,0.0,0.0,1,Mist,2018,7,3,Sat
A,302.15,0.0,0.0,40,Clouds,2018,7,19,Tue
B,275.08,0.0,0.0,90,Thunderstorm,2018,3,7,Sun
B,294.95,0.0,0.0,40,Rain,2017,6,19,Sun
B,287.05,0.0,0.0,20,Clouds,2016,4,15,Fri
B,285.86,0.0,0.0,1,Clear,2017,10,3,Fri
A,257.29,0.0,0.0,75,Snow,2018,1,11,Mon
B,274.18,0.0,0.0,90,Rain,2013,1,23,Fri
B,271.66,0.0,0.0,90,Clouds,2013,3,3,Fri
A,283.5,0.0,0.0,5,Clear,2017,10,15,Tue
B,270.22,0.0,0.0,90,Snow,2018,2,7,Fri
A,287.4,0.0,0.0,68,Clouds,2016,6,7,Thu
A,292.61,0.0,0.0,90,Thunderstorm,2018,6,11,Mon
A,270.82,0.0,0.0,90,Snow,2013,2,7,Mon
A,294.33,0.0,0.0,1,Clear,2015,7,7,Mon
A,303.81,0.0,0.0,20,Clouds,2018,8,15,Wed
A,272.02,0.0,0.0,90,Rain,2017,1,23,Mon
B,260.22,0.0,0.0,1,Clear,2017,3,3,Fri
A,251.09,0.0,0.0,1,Clear,2016,12,7,Tue
A,257.48,0.0,0.0,75,Clouds,2014,2,15,Wed
A,278.58,0.0,0.0,1,Clear,2017,11,23,Wed
A,284.27,0.25,0.0,75,Mist,2014,5,7,Thu
B,254.12,0.0,0.0,75,Clouds,2013,12,7,Sun
A,290.53,0.0,0.0,40,Mist,2016,7,3,Wed
A,267.48,0.0,0.0,75,Clouds,2017,11,11,Wed
A,295.78,0.0,0.0,0,Clear,2016,7,23,Wed
B,277.08,0.0,0.0,75,Clouds,2017,3,11,Fri
A,279.54,0.0,0.0,90,Clouds,2014,4,3,Thu
B,254.8,0.0,0.0,64,Clouds,2013,12,15,Sun
A,272.29,0.0,0.0,90,Haze,2018,3,15,Tue
A,286.33,0.0,0.0,1,Clear,2016,11,11,Thu
A,293.17,1.02,0.0,75,Mist,2016,8,23,Tue
A,259.15,0.0,0.0,5,Clear,2017,12,7,Tue
B,287.87,0.0,0.0,40,Rain,2018,5,19,Sat
B,272.69,0.0,0.0,40,Clouds,2017,11,11,Fri
B,290.41,0.0,0.0,5,Mist,2018,8,7,Fri
A,295.05,0.0,0.0,40,Rain,2014,8,11,Mon
A,293.08,0.0,0.0,90,Drizzle,2018,6,7,Mon
B,288.85,0.0,0.0,24,Clouds,2014,5,7,Sat
B,271.63,0.0,0.0,90,Clouds,2012,12,3,Sat
A,265.15,0.0,0.0,1,Clear,2017,12,23,Wed
A,275.56,0.0,0.0,90,Mist,2018,3,3,Mon
B,264.51,0.0,0.0,40,Snow,2017,1,23,Sun
A,285.75,0.0,0.0,90,Drizzle,2017,12,15,Mon
A,294.14,0.0,0.0,5,Haze,2017,8,11,Mon
B,275.73,0.0,0.0,90,Clouds,2012,10,3,Sun
B,272.46,0.0,0.0,90,Clouds,2016,12,19,Fri
B,273.09,0.0,0.0,75,Clouds,2014,3,3,Fri
B,282.24,0.0,0.0,90,Clouds,2012,10,7,Sun
A,295.95,0.0,0.0,0,Clear,2013,8,15,Wed
A,292.22,0.0,0.0,1,Clear,2015,7,3,Wed
A,284.62,0.0,0.0,1,Clear,2018,5,23,Thu
A,275.76,0.0,0.0,90,Rain,2017,5,3,Mon
A,289.388,0.0,0.0,44,Clouds,2014,5,15,Mon
A,292.52,0.0,0.0,90,Rain,2016,8,3,Wed
A,295.9,9.4,0.0,1,Rain,2015,6,19,Mon
B,269.22,0.0,0.0,90,Snow,2018,4,7,Sun
B,277.68,0.0,0.0,90,Mist,2017,10,23,Sun
A,287.37,0.0,0.0,1,Mist,2018,5,3,Mon
B,259.35,0.0,0.0,1,Clear,2017,2,3,Fri
A,284.28,0.0,0.0,1,Clear,2017,4,19,Tue
B,260.88,0.0,0.0,90,Clouds,2018,1,19,Sat
B,295.07,0.0,0.0,90,Rain,2013,6,19,Sat
A,299.18,0.0,0.0,40,Clouds,2015,7,15,Tue
A,254.29,0.0,0.0,1,Clear,2016,1,19,Tue
A,288.07,0.0,0.0,75,Clouds,2014,5,3,Mon
B,294.82,0.0,0.0,40,Rain,2018,6,23,Sun
B,270.94,0.0,0.0,90,Haze,2017,12,15,Sun
B,285.12,0.0,0.0,12,Clouds,2016,9,23,Sun
B,295.16,0.0,0.0,90,Clouds,2017,9,15,Sat
A,286.75,0.0,0.0,1,Clear,2015,9,23,Tue
A,302.09,0.0,0.0,0,Clear,2016,8,11,Wed
A,282.48,0.0,0.0,90,Rain,2015,11,23,Mon
A,258.37,0.0,0.0,64,Haze,2013,12,7,Thu
A,266.01,0.0,0.0,90,Snow,2017,11,7,Thu
A,270.59,0.0,0.0,90,Mist,2013,3,7,Mon
A,291.02,0.0,0.0,90,Rain,2017,5,11,Wed
B,294.16,0.0,0.0,1,Clear,2018,9,19,Sun
A,286.95,0.0,0.0,1,Clear,2018,5,7,Thu
B,294.15,0.0,0.0,20,Clouds,2018,6,19,Sun
A,276.23,0.42,0.0,90,Drizzle,2016,4,7,Thu
B,280.08,0.0,0.0,40,Clouds,2018,3,15,Sat
B,291.55,0.0,0.0,90,Drizzle,2018,7,7,Fri
A,300.79,0.0,0.0,1,Clear,2013,7,15,Wed
B,301.21,0.0,0.0,8,Clear,2013,7,19,Fri
B,275.76,0.0,0.0,1,Clear,2013,5,7,Sat
B,302.48,0.0,0.0,1,Clear,2015,7,15,Sun
A,284.54,0.0,0.0,90,Clouds,2015,10,23,Mon
B,276.74,0.0,0.0,75,Clouds,2013,1,15,Sat
A,294.23,0.0,0.0,75,Clouds,2013,8,11,Mon
A,296.61,0.0,0.0,75,Thunderstorm,2018,8,15,Wed
B,280.04,0.0,0.0,75,Clouds,2014,4,23,Fri
B,266.32,0.0,0.0,1,Clear,2018,4,19,Fri
B,256.38,0.0,0.0,5,Clear,2018,1,15,Fri
A,278.48,0.0,0.0,5,Clear,2017,11,19,Tue
B,283.86,0.0,0.0,24,Clouds,2016,10,7,Sat
A,278.21,0.0,0.0,64,Clouds,2013,11,11,Thu
B,290.11,0.0,0.0,1,Clear,2014,7,7,Sun
A,278.5,0.0,0.0,90,Haze,2012,11,23,Tue
B,297.37,0.0,0.0,0,Clear,2016,8,19,Sun
B,289.03,0.0,0.0,1,Mist,2015,6,7,Sat
B,293.95,0.0,0.0,1,Clear,2015,8,7,Sun
A,299.51,0.0,0.0,92,Clouds,2014,7,15,Mon
A,294.84,0.0,0.0,90,Rain,2018,6,3,Mon
A,283.11,0.0,0.0,90,Clouds,2012,10,11,Tue
B,287.55,0.0,0.0,90,Fog,2017,8,3,Sat
B,297.47,0.0,0.0,1,Clear,2013,8,15,Fri
B,263.43,0.0,0.0,75,Clouds,2013,11,11,Sat
B,290.73,4.57,0.0,90,Rain,2016,8,11,Sat
B,302.4,0.0,0.0,1,Clear,2014,8,15,Sun
B,284.37,0.0,0.0,90,Clouds,2016,3,11,Sun
A,270.15,0.0,0.0,90,Snow,2017,2,3,Mon
B,282.3,0.0,0.0,0,Clear,2016,10,7,Sun
A,268.07,0.0,0.0,5,Snow,2018,1,11,Wed
B,290.79,0.0,0.0,90,Mist,2017,8,23,Fri
A,285.95,0.0,0.0,1,Clear,2017,4,19,Mon
A,287.74,0.0,0.0,40,Mist,2015,8,23,Wed
A,283.21,0.0,0.0,90,Rain,2016,11,11,Mon
A,264.46,0.0,0.0,20,Clouds,2014,3,11,Tue
A,285.584,0.0,0.0,0,Clear,2016,10,19,Tue
A,258.93,0.0,0.0,64,Clouds,2013,12,15,Tue
A,264.94,0.0,0.0,75,Clouds,2012,11,3,Wed
B,285.57,1.02,0.0,90,Thunderstorm,2016,4,7,Sun
A,259.09,0.0,0.0,5,Clear,2017,1,19,Tue
A,283.22,0.0,0.0,90,Clouds,2017,3,3,Mon
A,295.27,0.44,0.0,90,Rain,2018,9,19,Mon
B,267.88,0.0,0.0,90,Clouds,2017,12,7,Fri
B,274.93,0.0,0.0,90,Rain,2013,4,3,Fri
B,288.87,0.0,0.0,90,Drizzle,2017,8,7,Sat
A,271.0,0.0,0.0,90,Haze,2013,2,11,Wed
A,270.59,0.0,0.0,90,Clouds,2013,3,23,Mon
A,269.16,0.0,0.0,40,Snow,2017,3,7,Wed
A,271.58,0.0,0.0,1,Clear,2013,3,23,Thu
A,289.29,0.0,0.0,1,Haze,2017,7,3,Wed
A,291.8,0.25,0.0,0,Rain,2016,8,7,Thu
B,260.91,0.0,0.0,64,Snow,2014,1,11,Fri
A,275.42,0.0,0.0,1,Clear,2017,10,3,Tue
B,274.42,0.0,0.0,90,Mist,2017,10,7,Fri
A,289.28,0.0,0.0,1,Clear,2017,6,3,Mon
A,275.95,0.0,0.0,1,Clear,2018,4,23,Thu
B,282.65,0.0,0.0,90,Mist,2017,5,15,Sun
A,289.88,0.0,0.0,90,Clouds,2017,9,15,Tue
B,275.29,0.0,0.0,1,Clear,2016,2,23,Fri
A,247.48,0.0,0.0,1,Clear,2014,1,3,Thu
B,289.04,2.98,0.0,90,Rain,2014,5,23,Sun
B,273.36,0.0,0.0,1,Clear,2015,11,3,Sat
B,278.73,0.0,0.0,1,Clear,2015,11,19,Fri
A,276.36,0.0,0.0,90,Clouds,2016,4,19,Wed
B,287.89,0.0,0.0,90,Rain,2013,5,15,Sat
A,287.25,0.51,0.0,90,Rain,2016,5,15,Mon
A,289.94,0.0,0.0,100,Rain,2016,9,11,Wed
A,281.469,0.0,0.0,0,Clear,2016,11,7,Tue
A,279.15,0.0,0.0,1,Clear,2016,3,23,Mon
A,275.88,0.0,0.0,90,Rain,2017,4,11,Wed
B,265.62,0.0,0.0,1,Clear,2017,2,19,Fri
A,279.42,0.0,0.0,1,Clear,2017,11,23,Thu
A,276.47,0.0,0.0,1,Clear,2014,4,3,Tue
A,259.97,1.02,0.0,64,Mist,2013,12,23,Tue
A,291.36,0.0,0.0,0,Mist,2013,6,7,Tue
A,290.08,0.0,0.0,90,Clouds,2016,3,15,Mon
B,289.22,0.0,0.0,90,Mist,2017,6,11,Sun
A,289.72,0.0,0.0,90,Thunderstorm,2018,5,7,Wed
A,271.64,0.0,0.0,5,Clear,2018,2,11,Wed
B,290.48,0.0,0.0,1,Clear,2017,7,7,Sat
A,299.13,0.0,0.0,0,Clear,2016,6,15,Wed
A,268.55,0.0,0.0,20,Clouds,2014,4,3,Wed
A,299.19,0.0,0.0,0,Clear,2016,6,19,Thu
B,281.69,0.0,0.0,90,Rain,2015,10,23,Fri
A,299.95,0.0,0.0,5,Clear,2017,6,19,Mon
A,298.09,0.0,0.0,0,Clear,2013,8,7,Mon
B,301.08,0.0,0.0,40,Clouds,2017,7,15,Fri
B,273.53,0.0,0.0,20,Clouds,2013,1,19,Sat
A,294.06,0.0,0.0,1,Haze,2016,9,11,Thu
B,290.83,0.0,0.0,1,Clear,2013,9,11,Fri
B,291.15,1.78,0.0,1,Fog,2018,8,23,Sat
B,291.79,0.0,0.0,40,Clouds,2017,5,15,Sat
B,261.49,0.0,0.0,90,Haze,2018,2,23,Sat
A,266.57,0.0,0.0,75,Clouds,2013,2,7,Thu
A,290.97,0.0,0.0,20,Clouds,2012,10,19,Tue
B,278.42,0.0,0.0,90,Clouds,2017,10,19,Sun
A,287.11,0.0,0.0,0,Clear,2014,5,11,Mon
A,284.29,0.0,0.0,1,Clear,2018,5,7,Tue
A,293.44,0.0,0.0,0,Clear,2016,6,3,Mon
B,252.44,0.0,0.0,1,Clear,2016,1,11,Sun
A,278.34,0.0,0.0,1,Clear,2017,4,23,Thu
A,279.9,0.0,0.0,90,Mist,2013,4,15,Tue
A,267.02,0.0,0.0,90,Snow,2018,2,7,Mon
B,270.03,0.0,0.0,90,Mist,2013,2,11,Sun
A,289.88,0.0,0.0,90,Clouds,2017,8,3,Mon
A,293.75,0.0,0.0,90,Mist,2018,6,11,Mon
A,291.42,0.0,0.0,20,Clouds,2017,9,15,Wed
B,266.06,0.0,0.0,64,Clouds,2013,12,11,Sat
B,282.23,0.0,0.0,90,Clouds,2012,10,3,Sun
B,293.2,0.3,0.0,1,Rain,2015,7,3,Sat
A,294.04,0.0,0.0,75,Clouds,2018,9,15,Wed
A,276.43,0.0,0.0,75,Clouds,2014,2,15,Wed
B,275.63,0.0,0.0,20,Mist,2016,4,3,Fri
A,295.27,0.44,0.0,90,Drizzle,2018,9,19,Mon
A,270.77,0.0,0.0,90,Snow,2013,3,15,Wed
B,261.71,0.0,0.0,90,Mist,2013,1,11,Fri
B,292.52,0.0,0.0,90,Clouds,2017,4,15,Sat
A,253.51,0.0,0.0,1,Clear,2013,1,23,Mon
A,268.36,0.0,0.0,90,Haze,2012,12,19,Tue
B,276.54,0.0,0.0,90,Rain,2012,11,23,Sun
B,289.68,0.0,0.0,90,Mist,2015,8,11,Sat
B,301.62,0.0,0.0,75,Clouds,2016,5,15,Sun
A,270.28,0.0,0.0,90,Clouds,2016,3,3,Thu
A,274.01,0.0,0.0,90,Snow,2018,3,15,Mon
A,265.81,0.0,0.0,90,Clouds,2014,2,15,Thu
B,257.51,0.0,0.0,1,Clear,2017,3,7,Fri
B,281.01,0.0,0.0,75,Clouds,2014,4,11,Sat
A,288.07,0.0,0.0,40,Mist,2017,9,3,Tue
A,279.01,0.0,0.0,1,Clear,2015,11,3,Tue
B,271.01,0.0,0.0,75,Clouds,2018,4,11,Sun
A,299.94,0.0,0.0,90,Clouds,2018,7,15,Mon
A,291.83,0.25,0.0,90,Rain,2018,9,23,Thu
A,292.46,0.0,0.0,1,Clear,2018,9,11,Mon
B,275.63,0.0,0.0,90,Mist,2013,3,15,Sun
B,288.08,0.0,0.0,20,Clouds,2016,8,23,Sat
A,263.92,1.78,0.0,90,Rain,2014,1,11,Thu
A,264.89,0.0,0.0,90,Snow,2016,12,19,Wed
A,279.81,0.0,0.0,40,Clouds,2017,3,11,Mon
B,288.94,0.0,0.0,1,Clear,2017,8,3,Fri
A,290.86,0.0,0.0,90,Clouds,2016,5,7,Wed
A,259.14,0.0,0.0,5,Clear,2018,1,15,Tue
A,279.09,0.0,0.0,90,Drizzle,2017,4,3,Thu
A,274.9,0.0,0.0,90,Clouds,2012,12,19,Thu
A,272.59,0.0,0.0,98,Clouds,2013,1,3,Wed
B,269.75,0.0,0.0,90,Clouds,2017,1,19,Sat
B,262.44,0.0,0.0,90,Clouds,2014,2,15,Fri
A,256.65,0.0,0.0,64,Clouds,2014,1,15,Thu
A,282.74,0.0,0.0,98,Clear,2012,11,3,Mon
A,300.96,0.0,0.0,75,Clouds,2014,5,15,Mon
B,289.02,0.0,0.0,1,Clear,2016,11,15,Sun
B,289.84,0.0,0.0,24,Clouds,2016,9,19,Fri
A,264.95,0.0,0.0,1,Clear,2016,2,23,Tue
A,286.08,0.0,0.0,90,Thunderstorm,2017,10,3,Mon
A,280.94,0.0,0.0,5,Clear,2017,11,15,Thu
B,278.79,0.0,0.0,90,Mist,2017,11,3,Sun
A,279.3,0.0,0.0,90,Drizzle,2017,4,3,Wed
A,254.98,0.0,0.0,64,Clouds,2014,1,23,Wed
B,284.62,0.0,0.0,1,Clear,2013,9,23,Fri
A,295.71,0.0,0.0,68,Clouds,2016,6,15,Wed
B,293.43,0.0,0.0,40,Mist,2018,7,7,Sun
A,248.86,0.0,0.0,1,Clear,2014,1,3,Mon
A,291.73,0.0,0.0,40,Clouds,2017,10,19,Thu
A,268.74,0.0,0.0,1,Clear,2012,11,7,Thu
A,294.94,0.0,0.0,40,Rain,2018,7,11,Wed
A,300.72,0.0,0.0,75,Clouds,2018,5,15,Thu
B,277.86,0.0,0.0,100,Rain,2012,12,11,Sun
A,293.15,0.0,0.0,40,Rain,2017,5,15,Wed
A,274.35,0.0,0.0,90,Mist,2017,1,15,Mon
B,270.65,0.0,0.0,40,Clouds,2013,2,15,Fri
B,294.85,0.0,0.0,36,Clouds,2013,6,11,Sat
B,258.51,0.0,0.0,90,Haze,2016,12,7,Sat
A,277.28,0.0,0.0,90,Mist,2017,11,19,Mon
A,289.37,0.0,0.0,1,Clear,2015,10,19,Tue
B,265.35,0.0,0.0,75,Mist,2016,2,23,Sun
B,293.55,0.0,0.0,1,Clear,2017,7,7,Sat
A,298.19,0.51,0.0,75,Rain,2014,5,19,Mon
A,274.46,1.02,0.0,64,Mist,2013,12,15,Mon
B,281.64,0.0,0.0,1,Clear,2013,5,3,Fri
B,296.54,0.0,0.0,1,Clear,2014,7,23,Sun
A,290.11,0.0,0.0,56,Clouds,2016,6,23,Thu
A,294.86,2.22,0.0,90,Thunderstorm,2015,9,11,Thu
A,297.66,0.0,0.0,90,Thunderstorm,2017,6,15,Mon
A,272.53,0.0,0.0,40,Clouds,2015,11,7,Tue
B,294.78,0.0,0.0,48,Clouds,2013,7,3,Sat
B,279.832,0.0,0.0,0,Clear,2016,10,7,Sun
A,295.44,0.0,0.0,75,Clouds,2018,6,11,Wed
B,259.29,0.0,0.0,1,Clear,2016,12,3,Sat
A,295.24,0.0,0.0,75,Clouds,2016,7,3,Mon
A,279.61,0.0,0.0,90,Fog,2017,11,23,Tue
B,295.2,0.0,0.0,1,Clear,2015,8,3,Sun
A,294.32,3.05,0.0,80,Thunderstorm,2013,6,7,Mon
A,284.85,0.0,0.0,20,Clouds,2016,9,23,Mon
A,274.65,0.0,0.0,90,Mist,2013,4,23,Thu
B,279.48,0.0,0.0,20,Clouds,2018,1,11,Fri
A,256.7,0.0,0.0,64,Mist,2013,12,3,Mon
A,272.09,0.0,0.0,90,Mist,2012,11,11,Mon
A,252.94,0.0,0.0,20,Clouds,2013,1,15,Tue
A,290.5,0.0,0.0,1,Clear,2015,6,23,Tue
B,264.41,0.0,0.0,1,Clear,2013,3,23,Fri
A,287.4,0.76,0.0,92,Rain,2013,6,11,Mon
A,299.22,0.0,0.0,40,Clouds,2014,6,15,Wed
A,288.09,0.0,0.0,90,Rain,2017,6,7,Tue
A,268.49,0.0,0.0,1,Mist,2017,11,3,Mon
B,289.14,0.0,0.0,1,Clear,2016,7,3,Sun
B,275.08,0.0,0.0,90,Mist,2018,3,19,Sun
A,275.91,0.0,0.0,1,Mist,2018,4,3,Mon
B,276.83,0.0,0.0,1,Mist,2017,4,3,Sun
A,275.15,0.0,0.0,90,Clouds,2016,1,7,Thu
A,269.69,0.0,0.0,90,Clouds,2017,1,19,Thu
B,283.42,0.0,0.0,1,Clear,2017,9,7,Fri
B,265.35,0.0,0.0,75,Haze,2016,2,23,Sun
B,265.58,0.0,0.0,64,Mist,2014,1,3,Fri
A,297.08,0.0,0.0,90,Rain,2018,5,23,Mon
A,296.34,0.25,0.0,40,Rain,2018,9,23,Thu
A,264.83,0.0,0.0,90,Snow,2015,12,15,Thu
B,268.82,0.0,0.0,90,Haze,2012,12,11,Fri
A,308.95,0.0,0.0,40,Clouds,2018,5,15,Mon
B,293.5,0.0,0.0,1,Mist,2015,8,7,Fri
B,259.17,0.0,0.0,0,Clear,2014,2,7,Sat
A,263.8,0.0,0.0,1,Clear,2012,11,19,Tue
B,292.02,0.0,0.0,1,Rain,2017,7,3,Sun
A,285.97,0.0,0.0,5,Clear,2018,8,7,Thu
B,295.15,0.0,0.0,90,Rain,2018,7,7,Fri
B,272.15,0.0,0.0,1,Clear,2013,11,15,Fri
A,293.86,0.0,0.0,75,Clouds,2016,9,3,Thu
B,286.22,0.0,0.0,40,Clouds,2018,4,15,Sat
A,272.41,0.0,0.0,75,Clouds,2016,4,7,Tue
A,290.46,0.38,0.0,80,Rain,2013,6,7,Thu
B,296.83,0.0,0.0,1,Clear,2017,7,23,Sat
A,273.92,0.0,0.0,16,Clouds,2012,11,23,Thu
A,265.07,0.0,0.0,90,Mist,2017,12,15,Wed
A,274.547,0.0,0.0,32,Clouds,2016,10,23,Mon
A,274.47,0.0,0.0,90,Clouds,2013,10,23,Wed
B,287.87,0.0,0.0,0,Clear,2013,8,7,Sat
A,287.17,0.3,0.0,1,Rain,2015,7,3,Thu
B,302.18,0.0,0.0,20,Clouds,2016,6,15,Sun
A,273.23,0.0,0.0,90,Clouds,2018,4,15,Mon
B,273.39,0.0,0.0,90,Snow,2013,4,11,Fri
B,273.8,0.0,0.0,5,Clear,2017,12,19,Sat
A,269.69,0.0,0.0,90,Clouds,2014,1,23,Wed
B,299.14,0.0,0.0,92,Clouds,2014,7,15,Fri
A,262.36,0.0,0.0,1,Snow,2013,3,11,Thu
A,270.15,0.0,0.0,90,Fog,2014,1,3,Tue
B,265.94,0.0,0.0,90,Snow,2018,2,3,Sun
A,247.0,0.0,0.0,1,Clear,2014,1,3,Tue
B,256.4,0.0,0.0,1,Clear,2014,3,15,Sun
A,277.09,0.0,0.0,40,Fog,2016,11,23,Mon
B,265.94,0.0,0.0,90,Mist,2018,2,3,Sun
A,280.28,0.0,0.0,90,Drizzle,2013,11,3,Wed
A,276.06,0.0,0.0,90,Mist,2012,12,19,Mon
B,269.84,0.0,0.0,90,Snow,2018,4,19,Sun
A,281.68,0.0,0.0,90,Clouds,2017,4,19,Thu
A,295.71,0.0,0.0,75,Clouds,2015,9,15,Mon
B,276.22,0.0,0.0,1,Clear,2016,4,23,Sun
A,271.15,0.0,0.0,20,Clouds,2013,1,15,Wed
A,300.92,0.0,0.0,90,Clouds,2015,7,15,Tue
B,291.5,0.0,0.0,1,Haze,2018,8,3,Sat
A,291.89,2.79,0.0,20,Rain,2016,8,3,Thu
A,276.793,0.0,0.0,64,Clouds,2014,1,23,Thu
B,283.35,0.0,0.0,90,Clouds,2018,5,23,Fri
A,275.65,0.0,0.0,1,Clear,2018,1,23,Tue
B,286.23,0.0,0.0,1,Clear,2018,5,11,Sat
A,261.86,0.0,0.0,1,Clear,2016,2,11,Tue
B,267.78,0.0,0.0,90,Clouds,2012,11,11,Sat
A,265.46,0.0,0.0,90,Snow,2017,12,11,Wed
A,287.57,0.0,0.0,40,Clouds,2016,5,11,Wed
A,284.61,0.51,0.0,90,Mist,2014,5,7,Tue
A,280.62,0.0,0.0,90,Drizzle,2017,4,19,Wed
B,288.87,0.0,0.0,90,Rain,2017,8,7,Sat
B,270.41,0.0,0.0,75,Mist,2017,12,11,Sat
A,264.93,0.0,0.0,1,Mist,2018,2,7,Tue
A,296.0,0.0,0.0,92,Clouds,2013,8,15,Mon
A,291.806,0.0,0.0,36,Clouds,2016,7,3,Thu
A,258.28,0.0,0.0,90,Mist,2018,1,7,Mon
A,271.0,0.0,0.0,90,Mist,2013,2,11,Wed
B,289.21,0.0,0.0,1,Clear,2014,7,7,Fri
A,289.73,0.0,0.0,90,Mist,2018,9,15,Wed
A,299.61,0.0,0.0,1,Clear,2018,8,15,Wed
A,252.14,0.0,0.0,90,Clouds,2016,1,11,Mon
B,275.09,0.0,0.0,90,Mist,2017,1,19,Sat
A,271.09,0.0,0.0,75,Snow,2017,2,3,Wed
A,267.32,0.0,0.0,1,Clear,2013,4,3,Thu
B,259.17,0.51,0.0,64,Mist,2014,1,3,Sun
A,293.05,0.0,0.0,92,Rain,2013,7,3,Tue
A,283.4,0.0,0.0,40,Mist,2016,5,3,Thu
B,261.76,0.0,0.0,1,Clear,2013,2,19,Sat
A,270.99,0.0,0.0,20,Clouds,2012,11,19,Wed
B,268.68,0.0,0.0,90,Clouds,2014,3,19,Sun
A,259.45,0.0,0.0,90,Clouds,2018,2,19,Tue
B,273.79,0.0,0.0,90,Snow,2017,10,23,Fri
A,305.37,0.0,0.0,8,Clear,2013,7,15,Wed
A,286.88,0.0,0.0,40,Fog,2017,8,3,Mon
A,297.54,0.0,0.0,88,Clouds,2013,7,15,Thu
A,282.49,0.0,0.0,1,Clear,2016,11,3,Thu
A,256.92,0.0,0.0,90,Clouds,2013,1,11,Mon
B,278.54,0.0,0.0,1,Clear,2016,3,19,Sun
B,275.15,0.0,0.0,90,Drizzle,2017,1,7,Fri
A,251.52,0.0,0.0,1,Clear,2014,1,7,Wed
A,299.7,0.0,0.0,24,Clouds,2016,9,15,Tue
B,275.54,0.0,0.0,90,Mist,2013,1,11,Sat
A,274.15,0.0,0.0,90,Mist,2015,12,23,Tue
B,290.8,0.0,0.0,20,Clouds,2016,6,23,Sun
A,280.0,0.0,0.0,90,Drizzle,2016,4,23,Mon
A,287.07,0.0,0.0,90,Clouds,2012,10,3,Wed
A,291.46,0.85,0.0,90,Rain,2015,9,3,Thu
B,290.35,0.0,0.0,1,Clear,2017,5,23,Fri
A,274.95,0.0,0.0,90,Rain,2015,10,19,Wed
A,289.92,0.0,0.0,1,Mist,2014,8,3,Tue
B,268.81,0.0,0.0,90,Clouds,2017,1,3,Sun
A,270.01,0.25,0.0,75,Rain,2014,3,19,Mon
A,304.85,0.0,0.0,20,Clouds,2017,7,15,Mon
B,258.91,0.0,0.0,20,Clouds,2013,2,23,Sun
A,280.16,0.0,0.0,90,Drizzle,2016,4,3,Wed
A,273.27,0.0,0.0,64,Mist,2013,12,23,Tue
B,289.42,0.0,0.0,90,Mist,2017,8,3,Sat
A,265.68,0.0,0.0,90,Clouds,2017,12,11,Wed
B,263.34,0.0,0.0,90,Snow,2016,12,3,Fri
B,276.34,0.0,0.0,75,Clouds,2012,10,23,Sat
A,301.54,0.0,0.0,40,Clouds,2017,7,19,Mon
A,275.72,0.0,0.0,90,Rain,2017,10,7,Mon
B,270.58,0.0,0.0,75,Clouds,2018,1,19,Sun
B,286.99,0.0,0.0,90,Clouds,2018,6,3,Sun
B,273.63,0.0,0.0,1,Clear,2013,4,11,Sun
B,291.5,0.0,0.0,1,Mist,2018,8,3,Sat
A,273.54,0.0,0.0,90,Clouds,2018,3,3,Thu
B,288.48,0.0,0.0,1,Clear,2018,6,23,Sun
B,289.92,0.0,0.0,1,Clear,2018,5,23,Sun
B,256.21,0.0,0.0,90,Haze,2018,2,7,Sat
