session_id,url,user_agent,action,platform,region
S01075, HTTPS://SHOP.EXAMPLE.COM/CART , Xiaomi / Chrome / v122.0  ,VIEW_ITEM,iOS, Busan 
S01076, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Safari / v118.0,purchase,Android,Daegu
S01077, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Chrome / v121.3 ,cart,Web,Seoul
S01078,https://shop.example.com/item/123?ref=google,  Samsung / Chrome Beta / v120.0 ,purchase,Web,Incheon
S01079,http://shop.example.com/login , Xiaomi / Chrome Beta / v120.0 ,search,Web,Seoul
S01080, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPhone / Chrome / v118.0,logout,iOS,Daegu
S01081,http://shop.example.com/PURCHASE?id=777,  iPad / Chrome Mobile / v122.0  ,LOGOUT,iOS,Daegu
S01082,https://shop.example.com/item/123?ref=google,  Xiaomi / Chrome Beta / v120.0  ,cart,Android, Daegu 
S01083,https://shop.example.com/search?q=phone,  MacBook / Chrome / v121.3 ,LOGIN,Android,Daegu
S01084,https://shop.example.com/search?q=phone,  LG / Edge / v119.1,view_item,Web, Busan 
S01085, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Edge / v122.0  ,cart,iOS,Daejeon
S01086,http://shop.example.com/PURCHASE?id=777,MacBook / Firefox / v118.0 ,search,Android,Busan
S01087,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome / v122.0  ,cart,Android,Daegu
S01088,http://shop.example.com/PURCHASE?id=777,  Xiaomi / Chrome Beta / v119.1 ,view_item,Web,Daejeon
S01089,http://shop.example.com/login , MacBook / Chrome / v121.3,view_item,Android,Busan
S01090,http://shop.example.com/login ,  MacBook / Chrome Mobile / v120.0  ,purchase,Web,Seoul
S01091,https://shop.example.com/search?q=phone,iPhone / Chrome / v118.0  ,cart,iOS,Daejeon
S01092,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome Beta / v121.3 ,login,iOS,Busan
S01093,http://shop.example.com/login ,MacBook / Safari / v118.0,PURCHASE,Android,Seoul
S01094,http://shop.example.com/login , Samsung / Chrome Beta / v120.0,search,iOS,Incheon
S01095, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Firefox / v122.0,view_item,Web,Busan
S01096,http://shop.example.com/login ,  iPhone / Chrome / v119.1 ,search,Web,Seoul
S01097,http://shop.example.com/PURCHASE?id=777, iPad / Chrome Mobile / v119.1 ,CART,iOS,Incheon
S01098,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome Mobile / v118.0,CART,iOS,Busan
S01099, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Chrome / v120.0  ,LOGIN,Web, Daegu 
S01100,https://shop.example.com/item/123?ref=google,Samsung / Chrome Mobile / v118.0,purchase,iOS,Daegu
S01101,https://shop.example.com/search?q=phone,iPad / Chrome / v122.0 ,login,Android,Seoul
S01102,https://shop.example.com/item/123?ref=google,WindowsPC / Chrome / v122.0,logout,Android,Busan
S01103,http://shop.example.com/PURCHASE?id=777,MacBook / Chrome Mobile / v122.0 ,login,Web,Incheon
S01104, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Chrome Mobile / v119.1,purchase,Android,Daejeon
S01105,http://shop.example.com/login , iPad / Safari / v121.3 ,search,Android, Busan 
S01106,http://shop.example.com/PURCHASE?id=777, WindowsPC / Chrome / v120.0 ,login,Web, Daegu 
S01107,http://shop.example.com/login ,  iPad / Safari / v118.0,logout,Web,Daegu
S01108, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Chrome Mobile / v122.0 ,LOGOUT,iOS,Daegu
S01109,https://shop.example.com/item/123?ref=google, WindowsPC / Chrome / v119.1  ,login,iOS,Daegu
S01110,http://shop.example.com/PURCHASE?id=777, WindowsPC / Firefox / v122.0 ,login,iOS, Busan 
S01111,https://shop.example.com/item/123?ref=google,Xiaomi / Safari / v121.3 ,search,iOS,Daejeon
S01112,https://shop.example.com/search?q=phone,iPhone / Chrome Mobile / v120.0 ,view_item,iOS,Busan
S01113,http://shop.example.com/login ,Samsung / Edge / v121.3,view_item,iOS,Seoul
S01114,http://shop.example.com/login ,  WindowsPC / Chrome Beta / v122.0 ,login,iOS,Seoul
S01115,http://shop.example.com/login ,iPhone / Chrome / v119.1 ,cart,Android, Busan 
S01116,https://shop.example.com/search?q=phone,WindowsPC / Chrome Mobile / v119.1,SEARCH,Android, Incheon 
S01117,https://shop.example.com/search?q=phone,  Samsung / Chrome Mobile / v119.1 ,login,Web, Incheon 
S01118,http://shop.example.com/PURCHASE?id=777,WindowsPC / Chrome Mobile / v121.3 ,view_item,Web,Daejeon
S01119,http://shop.example.com/PURCHASE?id=777,  LG / Edge / v119.1  ,LOGOUT,iOS,Seoul
S01120,https://shop.example.com/search?q=phone,  MacBook / Chrome Mobile / v118.0,LOGOUT,Web, Incheon 
S01121,http://shop.example.com/login ,  LG / Edge / v122.0,login,Web,Daegu
S01122, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Safari / v120.0  ,login,Android,Daegu
S01123, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Chrome Beta / v121.3 ,search,iOS,Seoul
S01124,https://shop.example.com/item/123?ref=google,WindowsPC / Chrome / v121.3 ,cart,iOS,Seoul
S01125, HTTPS://SHOP.EXAMPLE.COM/CART ,iPad / Chrome Mobile / v119.1  ,logout,Web,Busan
S01126,http://shop.example.com/login ,MacBook / Chrome / v120.0 ,cart,iOS,Incheon
S01127,https://shop.example.com/search?q=phone,  iPad / Safari / v121.3 ,search,iOS,Busan
S01128, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Firefox / v120.0,login,Android,Seoul
S01129,https://shop.example.com/search?q=phone,Xiaomi / Chrome / v122.0,LOGIN,iOS,Incheon
S01130,http://shop.example.com/PURCHASE?id=777,  Xiaomi / Edge / v121.3 ,view_item,Android, Incheon 
S01131,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Chrome Mobile / v120.0,logout,iOS,Seoul
S01132,http://shop.example.com/PURCHASE?id=777,  MacBook / Firefox / v121.3  ,view_item,Android, Seoul 
S01133,http://shop.example.com/PURCHASE?id=777,  LG / Chrome Beta / v120.0 ,LOGOUT,Android,Seoul
S01134, HTTPS://SHOP.EXAMPLE.COM/CART , Xiaomi / Chrome Beta / v121.3 ,LOGOUT,iOS,Incheon
S01135,http://shop.example.com/login ,MacBook / Edge / v122.0,purchase,iOS,Busan
S01136,http://shop.example.com/PURCHASE?id=777, MacBook / Chrome Mobile / v119.1,cart,Android,Incheon
S01137, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Chrome Beta / v118.0,PURCHASE,iOS,Incheon
S01138,https://shop.example.com/search?q=phone, Samsung / Safari / v118.0,logout,Android,Daejeon
S01139,http://shop.example.com/login ,iPhone / Chrome / v119.1 ,purchase,Android,Daejeon
S01140, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Chrome Beta / v121.3  ,search,Web,Incheon
S01141,http://shop.example.com/PURCHASE?id=777, Xiaomi / Chrome / v118.0 ,login,Android,Busan
S01142,https://shop.example.com/search?q=phone,  MacBook / Safari / v120.0,PURCHASE,Android,Daejeon
S01143, HTTPS://SHOP.EXAMPLE.COM/CART ,Xiaomi / Firefox / v121.3 ,view_item,iOS,Daegu
S01144,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Mobile / v120.0,search,iOS,Seoul
S01145,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome Mobile / v121.3  ,view_item,Android,Seoul
S01146,https://shop.example.com/search?q=phone,  LG / Firefox / v120.0  ,purchase,Web,Daejeon
S01147,http://shop.example.com/login ,Xiaomi / Edge / v118.0 ,view_item,iOS,Daejeon
S01148,http://shop.example.com/login ,iPad / Safari / v118.0  ,view_item,Android,Seoul
S01149,https://shop.example.com/search?q=phone,iPad / Chrome / v118.0,LOGOUT,Web,Incheon
S01150,http://shop.example.com/login ,Xiaomi / Chrome Beta / v122.0 ,search,Web,Seoul
S01151,https://shop.example.com/item/123?ref=google,  MacBook / Chrome / v121.3 ,login,Android,Busan
S01152,https://shop.example.com/search?q=phone,  LG / Firefox / v121.3 ,VIEW_ITEM,Web,Daegu
S01153,https://shop.example.com/search?q=phone,Xiaomi / Firefox / v120.0 ,LOGOUT,Web,Daegu
S01154,https://shop.example.com/search?q=phone,  WindowsPC / Safari / v119.1  ,purchase,Android,Busan
S01155,https://shop.example.com/item/123?ref=google,  MacBook / Safari / v121.3  ,purchase,Android,Incheon
S01156,https://shop.example.com/item/123?ref=google, iPad / Chrome Beta / v121.3  ,view_item,Web, Busan 
S01157,http://shop.example.com/PURCHASE?id=777, Samsung / Chrome Mobile / v122.0 ,login,Web,Daegu
S01158, HTTPS://SHOP.EXAMPLE.COM/CART ,iPad / Safari / v121.3 ,purchase,Web,Busan
S01159,https://shop.example.com/search?q=phone,  iPad / Chrome / v118.0,logout,Android,Seoul
S01160,http://shop.example.com/login ,  MacBook / Chrome Beta / v121.3 ,view_item,Android,Busan
S01161,https://shop.example.com/search?q=phone,MacBook / Chrome / v118.0 ,login,Web,Seoul
S01162, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Firefox / v119.1  ,PURCHASE,Web,Seoul
S01163,http://shop.example.com/login , Xiaomi / Chrome / v122.0  ,cart,Web,Busan
S01164,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Safari / v122.0  ,LOGOUT,iOS,Daegu
S01165,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome / v119.1,login,Web,Daejeon
S01166,http://shop.example.com/login ,  Xiaomi / Chrome Mobile / v121.3 ,search,Android,Seoul
S01167,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Edge / v122.0 ,view_item,Android,Daegu
S01168,https://shop.example.com/item/123?ref=google,WindowsPC / Chrome / v118.0 ,purchase,iOS,Daejeon
S01169,http://shop.example.com/login ,  LG / Firefox / v119.1  ,view_item,Android,Incheon
S01170,http://shop.example.com/login ,  iPhone / Safari / v119.1  ,VIEW_ITEM,Android,Seoul
S01171, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Safari / v122.0 ,purchase,iOS,Daejeon
S01172,http://shop.example.com/login ,  iPhone / Chrome Mobile / v118.0,view_item,Android,Seoul
S01173,https://shop.example.com/item/123?ref=google,MacBook / Safari / v122.0 ,logout,Android,Busan
S01174,https://shop.example.com/search?q=phone,Xiaomi / Firefox / v122.0  ,view_item,iOS,Seoul
S01175,https://shop.example.com/item/123?ref=google,  Samsung / Chrome Mobile / v118.0 ,PURCHASE,Android,Busan
S01176,https://shop.example.com/item/123?ref=google, Samsung / Edge / v118.0  ,login,Web, Seoul 
S01177,https://shop.example.com/search?q=phone,WindowsPC / Safari / v120.0 ,search,Android,Incheon
S01178,http://shop.example.com/PURCHASE?id=777, MacBook / Edge / v120.0,purchase,Web,Incheon
S01179,https://shop.example.com/search?q=phone,iPad / Firefox / v120.0,view_item,Web,Seoul
S01180,https://shop.example.com/item/123?ref=google,  LG / Chrome / v121.3 ,login,Android, Daegu 
S01181, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Chrome / v121.3,view_item,Android,Busan
S01182,http://shop.example.com/PURCHASE?id=777, iPad / Firefox / v122.0 ,search,Web,Seoul
S01183,https://shop.example.com/item/123?ref=google,MacBook / Chrome / v122.0  ,cart,Android,Busan
S01184,https://shop.example.com/item/123?ref=google, iPhone / Chrome Mobile / v120.0,cart,iOS,Daejeon
S01185,http://shop.example.com/login , Samsung / Safari / v120.0  ,search,Web,Seoul
S01186,http://shop.example.com/login , iPad / Chrome Beta / v118.0,cart,iOS,Seoul
S01187,https://shop.example.com/item/123?ref=google,  Xiaomi / Edge / v120.0 ,login,iOS,Busan
S01188,http://shop.example.com/login ,  Xiaomi / Chrome Beta / v121.3 ,login,iOS,Daegu
S01189,http://shop.example.com/login ,Samsung / Safari / v122.0  ,view_item,Android,Seoul
S01190, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Safari / v120.0  ,logout,Web,Busan
S01191,https://shop.example.com/item/123?ref=google,MacBook / Edge / v122.0 ,LOGOUT,iOS,Daejeon
S01192, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Safari / v122.0 ,purchase,Web,Incheon
S01193,https://shop.example.com/item/123?ref=google,  MacBook / Chrome / v121.3  ,login,Web,Seoul
S01194,https://shop.example.com/search?q=phone,  MacBook / Edge / v120.0 ,view_item,Web,Incheon
S01195,http://shop.example.com/PURCHASE?id=777,  MacBook / Chrome / v122.0,search,Web,Busan
S01196,https://shop.example.com/item/123?ref=google,  MacBook / Chrome Mobile / v121.3,view_item,Android,Incheon
S01197,http://shop.example.com/login ,  Xiaomi / Firefox / v120.0  ,logout,Android,Incheon
S01198,https://shop.example.com/search?q=phone,Samsung / Chrome Mobile / v121.3 ,VIEW_ITEM,Web,Incheon
S01199,https://shop.example.com/search?q=phone,MacBook / Chrome / v119.1,logout,Android,Busan
S01200,https://shop.example.com/search?q=phone, Xiaomi / Chrome / v121.3  ,purchase,iOS,Seoul
S01201,https://shop.example.com/search?q=phone,LG / Safari / v121.3 ,purchase,Web,Busan
S01202,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Chrome Beta / v122.0 ,login,iOS,Busan
S01203,https://shop.example.com/search?q=phone,  WindowsPC / Firefox / v118.0 ,login,Android, Busan 
S01204,http://shop.example.com/PURCHASE?id=777,LG / Edge / v122.0,search,iOS,Daegu
S01205,http://shop.example.com/PURCHASE?id=777,iPad / Chrome / v119.1,search,Android, Busan 
S01206,http://shop.example.com/login ,  LG / Edge / v122.0  ,login,Web,Incheon
S01207,http://shop.example.com/PURCHASE?id=777,Xiaomi / Edge / v119.1  ,view_item,Web,Daegu
S01208,https://shop.example.com/search?q=phone, WindowsPC / Edge / v118.0 ,purchase,Android,Busan
S01209, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Chrome Mobile / v121.3,purchase,Android,Busan
S01210,https://shop.example.com/search?q=phone,  MacBook / Firefox / v119.1,search,Android,Incheon
S01211,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome Beta / v118.0  ,logout,Android,Daegu
S01212,https://shop.example.com/search?q=phone,  iPhone / Firefox / v118.0 ,cart,iOS,Seoul
S01213, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Safari / v120.0 ,purchase,iOS,Busan
S01214,https://shop.example.com/item/123?ref=google,  iPhone / Chrome Beta / v119.1 ,logout,iOS, Busan 
S01215,https://shop.example.com/search?q=phone, iPad / Safari / v121.3,purchase,Android,Daegu
S01216, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Chrome / v120.0 ,LOGOUT,Web,Daejeon
S01217,https://shop.example.com/item/123?ref=google,  MacBook / Firefox / v118.0 ,view_item,Android,Incheon
S01218,https://shop.example.com/item/123?ref=google, LG / Edge / v118.0,purchase,Web,Daegu
S01219, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Chrome Mobile / v120.0,view_item,Web,Busan
S01220, HTTPS://SHOP.EXAMPLE.COM/CART ,  Samsung / Safari / v121.3 ,login,Web, Incheon 
S01221,http://shop.example.com/login ,  Xiaomi / Safari / v119.1,view_item,iOS,Daejeon
S01222,https://shop.example.com/search?q=phone, LG / Chrome Mobile / v118.0 ,logout,Android,Busan
S01223,https://shop.example.com/search?q=phone, Xiaomi / Chrome / v120.0 ,cart,Android,Busan
S01224, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Chrome Beta / v119.1,logout,Android,Incheon
S01225,https://shop.example.com/item/123?ref=google,  LG / Chrome Mobile / v122.0 ,login,Android,Daegu
S01226,http://shop.example.com/login ,  WindowsPC / Chrome Mobile / v118.0 ,login,Android,Daegu
S01227,http://shop.example.com/login , MacBook / Safari / v118.0,cart,iOS,Busan
S01228, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Chrome / v122.0,search,Android,Incheon
S01229,https://shop.example.com/search?q=phone, Xiaomi / Chrome / v121.3 ,view_item,Android,Seoul
S01230,https://shop.example.com/search?q=phone, MacBook / Chrome / v121.3  ,login,Android,Seoul
S01231, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Chrome Mobile / v122.0  ,cart,Android,Daegu
S01232,https://shop.example.com/search?q=phone, Samsung / Safari / v121.3 ,cart,Web,Daejeon
S01233,https://shop.example.com/search?q=phone,  MacBook / Chrome Mobile / v122.0  ,view_item,Web,Incheon
S01234,http://shop.example.com/login ,  WindowsPC / Firefox / v122.0 ,logout,Android,Busan
S01235,http://shop.example.com/login , WindowsPC / Chrome Mobile / v118.0 ,VIEW_ITEM,iOS,Incheon
S01236,http://shop.example.com/PURCHASE?id=777,LG / Firefox / v119.1  ,logout,Web,Daegu
S01237,http://shop.example.com/PURCHASE?id=777, Xiaomi / Chrome / v121.3 ,cart,Android,Incheon
S01238,https://shop.example.com/search?q=phone,MacBook / Firefox / v118.0  ,PURCHASE,Web,Seoul
S01239, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Edge / v119.1,purchase,Web,Daegu
S01240,https://shop.example.com/item/123?ref=google,  MacBook / Chrome Beta / v121.3,login,Web,Seoul
S01241,https://shop.example.com/item/123?ref=google, Xiaomi / Chrome Mobile / v118.0,view_item,iOS, Daegu 
S01242,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Mobile / v120.0,search,iOS, Seoul 
S01243,https://shop.example.com/item/123?ref=google,MacBook / Chrome Mobile / v119.1 ,view_item,iOS,Daegu
S01244,http://shop.example.com/PURCHASE?id=777, Xiaomi / Edge / v118.0 ,view_item,Android,Daegu
S01245, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Firefox / v118.0  ,SEARCH,Android,Busan
S01246, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Edge / v122.0  ,LOGIN,Web,Incheon
S01247, HTTPS://SHOP.EXAMPLE.COM/CART ,  WindowsPC / Chrome Beta / v121.3  ,login,Web,Daegu
S01248,https://shop.example.com/item/123?ref=google, WindowsPC / Firefox / v120.0 ,logout,Android,Busan
S01249,http://shop.example.com/PURCHASE?id=777,  iPhone / Firefox / v118.0,cart,Android, Incheon 
S01250,https://shop.example.com/search?q=phone,iPhone / Safari / v121.3  ,purchase,Android,Busan
S01251,https://shop.example.com/search?q=phone,  MacBook / Chrome Mobile / v120.0  ,login,Android,Incheon
S01252,https://shop.example.com/item/123?ref=google, Samsung / Safari / v119.1 ,login,iOS,Daejeon
S01253, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Firefox / v121.3,SEARCH,iOS,Daegu
S01254, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Chrome Mobile / v122.0  ,search,iOS,Daegu
S01255, HTTPS://SHOP.EXAMPLE.COM/CART ,WindowsPC / Edge / v120.0 ,view_item,iOS,Daejeon
S01256,http://shop.example.com/login , iPhone / Chrome Beta / v120.0  ,purchase,Android,Busan
S01257,http://shop.example.com/PURCHASE?id=777, Samsung / Firefox / v118.0 ,LOGIN,Android,Busan
S01258, HTTPS://SHOP.EXAMPLE.COM/CART ,iPad / Safari / v118.0,cart,Android,Daegu
S01259, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Safari / v118.0 ,purchase,Web,Busan
S01260,https://shop.example.com/item/123?ref=google, Samsung / Chrome Mobile / v121.3 ,view_item,Android,Daejeon
S01261,http://shop.example.com/PURCHASE?id=777,LG / Chrome Beta / v120.0,VIEW_ITEM,Web,Busan
S01262,http://shop.example.com/login ,Samsung / Chrome Beta / v121.3 ,cart,iOS,Incheon
S01263,https://shop.example.com/item/123?ref=google,  LG / Firefox / v121.3,logout,Web,Seoul
S01264,https://shop.example.com/item/123?ref=google,  Xiaomi / Chrome Mobile / v122.0  ,cart,Android, Busan 
S01265, HTTPS://SHOP.EXAMPLE.COM/CART , WindowsPC / Firefox / v118.0 ,purchase,iOS,Daegu
S01266,http://shop.example.com/login , Xiaomi / Firefox / v122.0  ,cart,Android,Busan
S01267,http://shop.example.com/login , WindowsPC / Chrome / v122.0,cart,Android,Daegu
S01268,https://shop.example.com/item/123?ref=google,iPad / Firefox / v122.0 ,cart,Android,Incheon
S01269,http://shop.example.com/login , WindowsPC / Chrome / v121.3,logout,Android,Daejeon
S01270,https://shop.example.com/item/123?ref=google,Samsung / Firefox / v121.3  ,cart,Web,Seoul
S01271,http://shop.example.com/PURCHASE?id=777,  iPhone / Chrome / v121.3,search,Web, Incheon 
S01272,http://shop.example.com/login ,  iPad / Chrome Beta / v120.0  ,view_item,Web,Daejeon
S01273,http://shop.example.com/login ,  iPad / Edge / v119.1 ,purchase,iOS,Incheon
S01274,https://shop.example.com/item/123?ref=google,iPad / Firefox / v121.3 ,logout,Android,Busan
S01275,http://shop.example.com/PURCHASE?id=777,  MacBook / Firefox / v120.0  ,login,Android,Incheon
S01276, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Chrome Mobile / v119.1  ,LOGOUT,iOS,Busan
S01277,http://shop.example.com/login ,  WindowsPC / Safari / v119.1,logout,Android,Daegu
S01278,http://shop.example.com/login ,Samsung / Chrome / v121.3  ,login,iOS,Daegu
S01279,https://shop.example.com/search?q=phone,  WindowsPC / Safari / v120.0 ,view_item,Android,Seoul
S01280,http://shop.example.com/PURCHASE?id=777,iPad / Chrome Beta / v120.0,logout,Android,Seoul
S01281, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Chrome Beta / v119.1,logout,Web,Incheon
S01282, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Chrome / v118.0 ,view_item,Web,Daejeon
S01283, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Safari / v122.0,LOGOUT,iOS,Incheon
S01284,https://shop.example.com/search?q=phone, LG / Edge / v118.0,view_item,Android, Incheon 
S01285, HTTPS://SHOP.EXAMPLE.COM/CART ,  LG / Chrome / v120.0  ,purchase,iOS,Daejeon
S01286, HTTPS://SHOP.EXAMPLE.COM/CART , iPad / Safari / v122.0,view_item,iOS,Daejeon
S01287, HTTPS://SHOP.EXAMPLE.COM/CART ,iPhone / Chrome Beta / v122.0 ,LOGOUT,Android,Busan
S01288, HTTPS://SHOP.EXAMPLE.COM/CART ,Samsung / Chrome Mobile / v120.0 ,logout,Web,Incheon
S01289,https://shop.example.com/item/123?ref=google,  LG / Firefox / v122.0,SEARCH,iOS,Seoul
S01290, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Firefox / v118.0  ,search,Web,Busan
S01291,https://shop.example.com/item/123?ref=google,  iPhone / Safari / v118.0 ,login,Android,Incheon
S01292,http://shop.example.com/login ,  LG / Chrome Mobile / v118.0 ,cart,Web, Incheon 
S01293,https://shop.example.com/search?q=phone,  Samsung / Firefox / v120.0  ,logout,Web,Busan
S01294,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Chrome Beta / v119.1 ,VIEW_ITEM,iOS,Seoul
S01295,http://shop.example.com/PURCHASE?id=777, LG / Chrome Mobile / v121.3 ,search,Android,Seoul
S01296,https://shop.example.com/search?q=phone,  MacBook / Firefox / v118.0  ,login,Web,Busan
S01297,https://shop.example.com/search?q=phone,  LG / Firefox / v122.0  ,purchase,Android,Incheon
S01298,http://shop.example.com/login ,  WindowsPC / Safari / v122.0  ,login,Web,Incheon
S01299, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Firefox / v118.0 ,search,iOS,Daegu
S01300,https://shop.example.com/item/123?ref=google, MacBook / Chrome Mobile / v119.1,PURCHASE,iOS,Incheon
S01301,http://shop.example.com/PURCHASE?id=777,iPhone / Chrome Beta / v119.1  ,cart,Android,Daejeon
S01302,http://shop.example.com/PURCHASE?id=777,  WindowsPC / Safari / v122.0,cart,Web,Seoul
S01303,http://shop.example.com/login , Samsung / Chrome Mobile / v119.1,view_item,iOS,Daejeon
S01304,http://shop.example.com/PURCHASE?id=777,iPhone / Edge / v122.0,search,Android,Daejeon
S01305,http://shop.example.com/login ,  iPhone / Chrome / v118.0,LOGOUT,Web,Daejeon
S01306,http://shop.example.com/login ,iPhone / Firefox / v119.1 ,search,Web,Daegu
S01307,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Beta / v122.0 ,purchase,Web,Daegu
S01308,http://shop.example.com/login ,  MacBook / Chrome / v120.0 ,search,Web,Busan
S01309,https://shop.example.com/item/123?ref=google, iPhone / Chrome Mobile / v118.0  ,logout,Android,Incheon
S01310, HTTPS://SHOP.EXAMPLE.COM/CART ,MacBook / Chrome Beta / v122.0 ,logout,Android,Seoul
S01311,https://shop.example.com/search?q=phone,iPhone / Chrome / v122.0  ,view_item,Android,Daegu
S01312,http://shop.example.com/login ,  WindowsPC / Firefox / v120.0 ,search,Android, Busan 
S01313,https://shop.example.com/item/123?ref=google, iPhone / Edge / v119.1,cart,iOS, Daegu 
S01314,http://shop.example.com/login ,  WindowsPC / Firefox / v122.0 ,login,Android,Daejeon
S01315,https://shop.example.com/item/123?ref=google,  iPad / Edge / v121.3  ,view_item,iOS,Incheon
S01316,https://shop.example.com/search?q=phone,iPad / Edge / v119.1 ,VIEW_ITEM,Android,Seoul
S01317,https://shop.example.com/search?q=phone,  Samsung / Firefox / v120.0  ,logout,Android,Daejeon
S01318,https://shop.example.com/item/123?ref=google,  Xiaomi / Edge / v118.0,logout,Web,Busan
S01319, HTTPS://SHOP.EXAMPLE.COM/CART ,  MacBook / Edge / v120.0  ,view_item,Android,Daegu
S01320,https://shop.example.com/search?q=phone, MacBook / Edge / v121.3  ,logout,Android,Incheon
S01321, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Safari / v121.3  ,login,iOS,Busan
S01322,https://shop.example.com/item/123?ref=google,Samsung / Edge / v120.0 ,search,Android,Incheon
S01323, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Safari / v121.3  ,view_item,iOS,Daegu
S01324,https://shop.example.com/search?q=phone, LG / Chrome Beta / v120.0  ,view_item,Web,Seoul
S01325,https://shop.example.com/search?q=phone,  MacBook / Firefox / v120.0 ,purchase,Android,Busan
S01326,https://shop.example.com/search?q=phone,iPad / Chrome Mobile / v118.0,cart,Android, Incheon 
S01327,http://shop.example.com/login , LG / Firefox / v118.0  ,PURCHASE,Android,Incheon
S01328,https://shop.example.com/item/123?ref=google, MacBook / Chrome / v120.0  ,search,iOS,Daegu
S01329,https://shop.example.com/search?q=phone,Samsung / Chrome Beta / v122.0 ,search,Android,Busan
S01330,https://shop.example.com/search?q=phone, LG / Safari / v118.0  ,cart,iOS,Busan
S01331,https://shop.example.com/search?q=phone,Samsung / Safari / v122.0,login,Web,Busan
S01332,http://shop.example.com/PURCHASE?id=777, MacBook / Chrome Mobile / v121.3 ,view_item,Android,Daejeon
S01333,http://shop.example.com/PURCHASE?id=777, iPad / Firefox / v122.0,logout,iOS, Daejeon 
S01334, HTTPS://SHOP.EXAMPLE.COM/CART , MacBook / Chrome Beta / v118.0,login,Web,Daegu
S01335,https://shop.example.com/item/123?ref=google, MacBook / Firefox / v122.0 ,view_item,Web,Seoul
S01336, HTTPS://SHOP.EXAMPLE.COM/CART ,LG / Edge / v121.3  ,login,Android,Seoul
S01337,https://shop.example.com/search?q=phone, Samsung / Firefox / v122.0,purchase,Android,Incheon
S01338,https://shop.example.com/search?q=phone,Samsung / Safari / v121.3,cart,Android,Daejeon
S01339,https://shop.example.com/item/123?ref=google, MacBook / Firefox / v118.0,view_item,Web,Incheon
S01340,https://shop.example.com/item/123?ref=google,  Samsung / Safari / v120.0  ,cart,Android,Daegu
S01341,https://shop.example.com/search?q=phone,iPhone / Chrome Mobile / v118.0  ,cart,Web,Busan
S01342,https://shop.example.com/search?q=phone,MacBook / Chrome Mobile / v120.0 ,SEARCH,Web, Daegu 
