ID,height,weight,BMI
995,159.2,59.2,23.36
996,176.0,80.4,25.96
997,149.3,54.1,24.27
998,180.4,66.2,20.34
999,154.3,69.7,29.28
1000,171.3,42.6,14.52
1001,178.7,72.2,22.61
1002,160.9,64.7,24.99
1003,179.4,66.5,20.66
1004,164.9,64.6,23.76
1005,167.8,69.2,24.58
1006,157.0,61.5,24.95
1007,190.4,64.0,17.65
1008,162.2,64.9,24.67
1009,177.7,81.2,25.71
1010,171.0,49.9,17.07
1011,183.5,80.8,24.0
1012,161.0,48.6,18.75
1013,160.6,63.7,24.7
1014,159.9,43.9,17.17
1015,163.6,48.0,17.93
1016,168.7,68.1,23.93
1017,176.0,72.9,23.53
1018,159.3,63.2,24.9
1019,156.7,57.9,23.58
1020,177.1,46.0,14.67
1021,164.2,58.3,21.62
1022,170.4,82.1,28.28
1023,172.6,65.1,21.85
1024,171.9,73.7,24.94
1025,159.3,61.5,24.24
1026,171.8,57.7,19.55
1027,153.0,56.9,24.31
1028,174.1,76.8,25.34
1029,186.3,61.5,17.72
1030,152.4,50.5,21.74
1031,180.4,45.8,14.07
1032,155.6,52.2,21.56
1033,179.8,103.2,31.92
1034,173.4,68.1,22.65
1035,162.8,48.0,18.11
1036,150.6,35.4,15.61
1037,172.6,53.6,17.99
1038,182.7,100.3,30.05
1039,169.3,72.3,25.22
1040,161.8,54.9,20.97
1041,167.0,84.8,30.41
1042,160.3,50.1,19.5
1043,180.0,65.8,20.31
1044,156.0,40.2,16.52
1045,170.4,71.3,24.56
1046,155.9,56.4,23.21
1047,179.3,83.5,25.97
1048,169.7,79.1,27.47
1049,172.6,90.5,30.38
1050,173.6,54.7,18.15
1051,171.8,77.1,26.12
1052,161.1,60.4,23.27
1053,177.1,59.1,18.84
1054,179.7,70.0,21.68
1055,175.3,80.1,26.07
1056,156.4,67.3,27.51
1057,159.5,71.2,27.99
1058,175.7,80.4,26.04
1059,163.3,41.2,15.45
1060,164.3,48.2,17.86
1061,162.2,67.6,25.69
1062,160.3,67.1,26.11
1063,168.3,69.4,24.5
1064,162.3,47.1,17.88
1065,175.2,70.3,22.9
1066,154.9,54.4,22.67
1067,176.0,90.8,29.31
1068,177.9,93.9,29.67
1069,174.1,57.9,19.1
1070,171.4,68.5,23.32
1071,165.1,72.4,26.56
1072,179.5,87.0,27.0
1073,165.3,64.8,23.72
1074,165.4,53.7,19.63
1075,159.1,74.3,29.35
1076,176.8,85.6,27.38
1077,159.5,40.3,15.84
1078,168.3,39.2,13.84
1079,163.4,53.4,20.0
1080,161.0,67.1,25.89
1081,159.4,80.2,31.56
1082,172.6,83.4,28.0
1083,165.7,73.7,26.84
1084,183.1,59.2,17.66
1085,156.7,61.7,25.13
1086,182.1,55.3,16.68
1087,160.2,61.4,23.92
1088,165.5,84.1,30.7
1089,163.0,67.8,25.52
1090,178.6,83.2,26.08
1091,167.5,61.7,21.99
1092,162.2,58.9,22.39
1093,164.5,64.2,23.72
1094,160.3,51.0,19.85
1095,158.1,61.4,24.56
1096,166.3,77.5,28.02
1097,164.2,75.5,28.0
1098,178.0,78.2,24.68
1099,177.7,65.7,20.81
1100,162.1,44.7,17.01
1101,163.6,75.9,28.36
1102,172.0,61.3,20.72
1103,187.6,96.9,27.53
1104,177.6,97.0,30.75
1105,158.8,73.9,29.31
1106,150.9,45.3,19.89
1107,175.7,57.1,18.5
1108,177.6,75.8,24.03
1109,185.0,74.8,21.86
1110,170.6,85.2,29.27
1111,164.9,77.9,28.65
1112,170.1,70.9,24.5
1113,156.1,60.3,24.75
1114,167.4,70.8,25.27
1115,160.4,55.8,21.69
1116,169.9,64.0,22.17
1117,175.4,74.4,24.18
1118,172.9,58.8,19.67
1119,186.2,108.7,31.35
1120,174.8,66.5,21.76
1121,176.3,69.3,22.3
1122,172.1,67.3,22.72
1123,163.1,54.0,20.3
1124,177.1,61.6,19.64
1125,169.5,52.5,18.27
1126,159.6,52.3,20.53
1127,180.0,74.9,23.12
1128,167.3,61.4,21.94
1129,160.1,62.0,24.19
1130,118.19999999999999,31.4,22.47
1131,174.4,72.1,23.71
1132,172.4,84.3,28.36
1133,161.8,54.3,20.74
1134,178.0,63.2,19.95
1135,167.6,63.2,22.5
1136,157.6,55.9,22.51
1137,173.0,78.4,26.2
1138,150.3,58.6,25.94
1139,173.5,51.6,17.14
1140,168.0,58.9,20.87
1141,163.9,70.6,26.28
1142,159.3,56.4,22.23
1143,177.0,66.0,21.07
1144,162.0,58.1,22.14
1145,172.2,47.9,16.15
1146,177.2,98.8,31.47
1147,178.6,85.0,26.65
1148,163.9,57.3,21.33
1149,162.8,65.9,24.86
1150,184.2,76.2,22.46
1151,183.2,96.5,28.75
1152,153.4,70.4,29.92
1153,176.0,93.8,30.28
1154,176.4,80.7,25.93
1155,161.4,67.5,25.91
1156,183.1,90.6,27.02
1157,180.4,75.7,23.26
1158,180.5,70.8,21.73
1159,164.7,66.2,24.4
1160,174.5,63.0,20.69
1161,170.7,51.5,17.67
1162,154.3,66.4,27.89
1163,168.3,63.4,22.38
1164,159.8,73.0,28.59
1165,162.0,60.9,23.21
1166,162.1,60.0,22.83
1167,164.9,58.7,21.59
1168,154.8,44.5,18.57
1169,160.2,54.8,21.35
1170,175.5,84.3,27.37
1171,161.7,72.6,27.77
1172,163.8,64.2,23.93
1173,166.5,60.4,21.79
1174,163.4,63.4,23.75
1175,169.9,76.9,26.64
1176,121.0,39.7,27.12
1177,172.7,88.6,29.71
1178,164.6,58.9,21.74
1179,166.3,49.4,17.86
1180,161.8,44.3,16.92
1181,166.1,59.5,21.57
1182,164.2,49.9,18.51
1183,153.9,58.5,24.7
1184,172.5,60.2,20.23
1185,156.2,66.5,27.26
1186,163.6,56.2,21.0
1187,170.7,53.4,18.33
1188,163.7,77.0,28.73
1189,160.8,63.3,24.48
1190,166.7,72.1,25.95
1191,155.0,54.7,22.77
1192,181.3,73.2,22.27
1193,179.5,96.3,29.89
1194,170.6,84.5,29.03
1195,177.2,64.2,20.45
1196,176.2,85.7,27.6
1197,179.8,106.0,32.79
1198,159.3,79.0,31.13
1199,166.3,44.4,16.05
1200,157.1,67.9,27.51
1201,173.5,65.4,21.73
1202,164.9,46.4,17.06
1203,170.0,58.2,20.14
1204,157.5,70.8,28.54
1205,164.9,51.4,18.9
1206,172.6,45.1,15.14
1207,173.2,68.7,22.9
1208,174.7,66.0,21.63
1209,165.4,67.2,24.56
1210,160.3,50.0,19.46
1211,155.0,27.9,11.61
1212,167.3,60.1,21.47
1213,180.4,74.8,22.98
1214,160.3,68.0,26.46
1215,175.0,74.3,24.26
1216,173.8,73.2,24.23
1217,187.9,111.5,31.58
1218,186.8,73.1,20.95
1219,168.1,49.9,17.66
1220,156.9,49.9,20.27
1221,170.1,58.1,20.08
1222,159.6,56.4,22.14
1223,172.6,60.3,20.24
1224,158.2,60.8,24.29
1225,178.3,76.9,24.19
1226,153.8,43.8,18.52
1227,174.4,70.2,23.08
1228,174.3,59.4,19.55
1229,155.6,39.0,16.11
1230,167.6,63.4,22.57
1231,160.0,55.4,21.64
1232,178.3,89.6,28.18
1233,161.8,49.9,19.06
1234,173.9,51.9,17.16
1235,167.9,77.6,27.53
1236,168.0,60.2,21.33
1237,176.9,59.8,19.11
1238,179.6,74.6,23.13
1239,164.5,73.5,27.16
1240,178.5,74.9,23.51
1241,186.6,82.5,23.69
1242,175.9,79.9,25.82
1243,161.8,60.3,23.03
1244,163.1,73.9,27.78
1245,155.0,58.5,24.35
1246,173.5,81.4,27.04
1247,167.6,75.0,26.7
1248,178.0,92.7,29.26
1249,175.0,93.7,30.6
1250,170.2,62.0,21.4
1251,183.2,59.6,17.76
1252,177.4,69.9,22.21
1253,154.1,64.9,27.33
1254,157.0,55.6,22.56
1255,157.3,55.8,22.55
1256,178.8,64.4,20.14
1257,152.0,58.3,25.23
1258,178.7,51.3,16.06
1259,175.0,76.3,24.91
1260,152.4,47.1,20.28
1261,157.4,61.2,24.7
1262,174.5,62.1,20.39
1263,172.6,72.8,24.44
1264,180.6,76.9,23.58
1265,168.3,58.9,20.79
1266,152.7,46.7,20.03
1267,167.2,48.4,17.31
1268,152.4,48.5,20.88
1269,154.0,46.5,19.61
1270,167.3,76.0,27.15
1271,161.6,60.6,23.21
1272,174.8,92.5,30.27
1273,181.5,68.2,20.7
1274,161.5,42.3,16.22
1275,172.9,73.3,24.52
1276,173.4,53.0,17.63
1277,175.0,72.4,23.64
1278,170.5,82.1,28.24
1279,178.0,60.2,19.0
1280,167.2,63.2,22.61
1281,156.9,44.9,18.24
1282,172.9,67.1,22.45
1283,158.6,66.8,26.56
1284,161.4,61.5,23.61
1285,175.9,81.2,26.24
1286,171.3,60.6,20.65
1287,175.7,67.8,21.96
1288,158.1,50.9,20.36
1289,180.2,79.2,24.39
1290,162.2,59.5,22.62
1291,172.1,88.8,29.98
1292,170.2,71.4,24.65
1293,171.9,52.7,17.83
1294,162.6,48.2,18.23
1295,177.1,65.9,21.01
1296,171.6,71.1,24.15
1297,159.5,64.1,25.2
1298,159.7,55.9,21.92
1299,173.5,85.0,28.24
1300,156.4,58.9,24.08
1301,162.9,63.1,23.78
1302,163.2,51.9,19.49
1303,156.3,50.8,20.79
1304,160.4,52.4,20.37
1305,158.2,47.0,18.78
1306,186.0,61.4,17.75
1307,181.1,70.7,21.56
1308,180.2,108.5,33.41
1309,176.9,73.9,23.62
1310,159.8,54.1,21.19
1311,211.09999999999997,66.5,14.92
1312,176.0,77.5,25.02
1313,166.8,64.1,23.04
1314,157.1,47.4,19.21
1315,166.3,45.5,16.45
1316,172.0,81.5,27.55
1317,157.3,58.7,23.72
1318,179.2,60.9,18.96
1319,159.7,70.7,27.72
1320,178.5,52.8,16.57
1321,177.6,79.0,25.05
1322,178.9,76.5,23.9
1323,187.8,65.0,18.43
1324,166.3,51.8,18.73
1325,171.8,70.8,23.99
1326,163.2,56.3,21.14
1327,178.7,84.3,26.4
1328,172.3,89.4,30.11
1329,166.5,61.1,22.04
1330,153.2,52.0,22.16
1331,177.4,77.4,24.59
1332,168.8,82.1,28.81
1333,177.0,69.9,22.31
1334,172.2,73.3,24.72
1335,180.4,75.8,23.29
1336,119.6,52.1,36.42
1337,164.3,49.2,18.23
1338,176.1,81.0,26.12
1339,159.9,43.4,16.97
1340,151.4,44.9,19.59
1341,171.7,60.3,20.45
1342,173.0,82.8,27.67
1343,159.4,63.8,25.11
1344,174.5,57.5,18.88
1345,159.7,61.7,24.19
1346,161.2,62.1,23.9
1347,175.1,71.6,23.35
1348,170.9,61.1,20.92
1349,180.1,64.9,20.01
1350,157.0,58.8,23.85
1351,176.4,91.2,29.31
1352,176.6,72.0,23.09
1353,172.3,69.7,23.48
1354,174.2,80.7,26.59
1355,167.4,55.7,19.88
1356,174.7,65.5,21.46
1357,162.4,63.5,24.08
1358,159.6,45.2,17.74
1359,171.0,61.0,20.86
1360,171.5,65.3,22.2
1361,167.2,68.0,24.32
1362,170.5,70.6,24.29
1363,162.0,56.2,21.41
1364,174.3,75.8,24.95
1365,176.1,66.5,21.44
1366,168.0,71.0,25.16
1367,176.3,61.1,19.66
1368,159.1,55.1,21.77
1369,173.4,70.2,23.35
1370,172.9,85.0,28.43
1371,172.5,73.4,24.67
1372,156.2,70.7,28.98
1373,161.3,54.1,20.79
1374,180.5,83.6,25.66
1375,167.6,51.6,18.37
1376,156.5,52.6,21.48
1377,166.8,63.9,22.97
1378,156.6,51.9,21.16
1379,163.8,47.8,17.82
1380,153.8,35.9,15.18
1381,182.0,54.7,16.51
1382,160.8,39.5,15.28
1383,161.9,72.1,27.51
1384,169.1,78.6,27.49
1385,171.6,84.8,28.8
1386,172.2,67.5,22.76
1387,162.3,47.4,17.99
1388,167.8,59.7,21.2
1389,176.2,94.7,30.5
1390,170.1,56.2,19.42
1391,162.8,55.9,21.09
1392,162.0,74.6,28.43
1393,165.3,60.1,22.0
1394,183.9,91.1,26.94
1395,157.7,59.0,23.72
1396,168.8,48.5,17.02
1397,180.1,80.3,24.76
1398,167.1,69.1,24.75
1399,161.5,57.8,22.16
1400,162.8,67.8,25.58
1401,174.9,65.0,21.25
1402,148.6,48.8,22.1
1403,170.3,58.3,20.1
1404,166.6,87.6,31.56
1405,160.4,66.5,25.85
1406,160.0,68.4,26.72
1407,160.9,70.4,27.19
1408,164.0,51.9,19.3
1409,120.0,47.7,33.12
1410,165.7,49.5,18.03
1411,175.4,78.9,25.65
1412,168.5,74.0,26.06
1413,157.9,69.8,28.0
1414,163.7,64.5,24.07
1415,170.5,81.0,27.86
1416,161.1,46.1,17.76
1417,171.8,69.9,23.68
1418,174.3,82.5,27.16
1419,176.7,75.9,24.31
1420,173.0,67.9,22.69
1421,159.0,58.7,23.22
1422,170.8,78.8,27.01
1423,172.6,67.5,22.66
1424,179.1,77.2,24.07
1425,163.7,71.6,26.72
1426,165.0,71.1,26.12
1427,168.1,49.8,17.62
1428,182.0,76.0,22.94
1429,181.1,96.6,29.45
1430,170.3,78.0,26.89
1431,169.5,75.4,26.24
1432,161.5,60.1,23.04
1433,158.7,67.9,26.96
1434,163.1,50.2,18.87
1435,182.7,77.0,23.07
1436,160.3,69.1,26.89
1437,165.0,57.4,21.08
1438,182.5,58.4,17.53
1439,176.6,77.9,24.98
1440,165.8,76.2,27.72
1441,163.3,78.8,29.55
1442,182.9,91.2,27.26
1443,163.2,56.8,21.33
1444,175.6,43.5,14.11
1445,169.5,72.8,25.34
1446,167.8,53.5,19.0
1447,159.2,54.2,21.39
1448,172.9,64.8,21.68
1449,159.1,56.5,22.32
1450,157.5,64.1,25.84
1451,160.7,61.0,23.62
1452,183.0,59.5,17.77
1453,163.3,81.6,30.6
1454,156.7,50.1,20.4
1455,166.0,50.7,18.4
1456,170.5,51.6,17.75
1457,152.2,44.7,19.3
1458,175.3,66.4,21.61
1459,175.4,84.4,27.43
1460,168.5,44.6,15.71
1461,151.7,52.5,22.81
1462,170.4,67.6,23.28
1463,172.6,86.9,29.17
1464,168.3,79.0,27.89
1465,165.9,72.8,26.45
1466,176.5,63.6,20.42
1467,168.6,63.9,22.48
1468,172.7,72.0,24.14
1469,158.6,66.7,26.52
1470,177.0,69.4,22.15
1471,174.9,68.9,22.52
1472,159.0,53.5,21.16
1473,171.9,75.2,25.45
1474,169.5,54.6,19.0
1475,184.0,98.0,28.95
1476,174.7,63.9,20.94
1477,188.0,74.9,21.19
1478,179.5,67.1,20.83
1479,170.9,47.1,16.13
1480,182.0,60.2,18.17
1481,174.5,73.2,24.04
1482,171.9,38.2,12.93
1483,170.2,79.6,27.48
1484,163.6,65.1,24.32
1485,180.4,58.5,17.98
1486,170.8,58.6,20.09
1487,174.7,64.3,21.07
1488,160.0,50.2,19.61
1489,154.3,42.1,17.68
1490,163.4,66.2,24.79
1491,172.0,62.7,21.19
1492,169.5,72.7,25.3
1493,163.7,62.0,23.14
1494,182.1,87.5,26.39
1495,164.6,43.3,15.98
1496,153.8,56.6,23.93
1497,164.6,45.9,16.94
1498,158.1,73.2,29.29
1499,172.5,45.7,15.36
1500,172.8,59.2,19.83
1501,163.7,62.1,23.17
1502,179.2,82.6,25.72
1503,164.8,70.0,25.77
1504,164.6,65.5,24.18
1505,167.1,66.5,23.82
1506,158.1,52.2,20.88
1507,160.1,42.7,16.66
1508,158.4,56.0,22.32
1509,157.0,62.2,25.23
1510,165.1,53.1,19.48
1511,162.8,56.4,21.28
1512,173.8,60.3,19.96
1513,157.0,56.0,22.72
1514,173.7,70.4,23.33
1515,166.4,59.6,21.52
1516,155.0,42.4,17.65
1517,169.6,54.1,18.81
1518,178.6,67.2,21.07
1519,176.5,70.6,22.66
1520,166.8,70.6,25.38
1521,163.6,64.4,24.06
1522,184.6,63.0,18.49
1523,156.3,43.4,17.77
1524,171.5,68.3,23.22
1525,162.1,65.0,24.74
1526,168.4,74.2,26.16
1527,154.4,76.3,32.01
1528,171.2,47.5,16.21
1529,161.3,48.6,18.68
1530,181.0,90.9,27.75
1531,166.5,60.8,21.93
1532,153.6,67.2,28.48
1533,167.0,56.5,20.26
1534,173.2,70.9,23.63
1535,160.5,70.7,27.45
1536,172.3,72.5,24.42
1537,180.0,67.2,20.74
1538,159.1,59.6,23.55
1539,171.7,79.9,27.1
1540,175.8,87.7,28.38
1541,174.6,75.2,24.67
1542,167.5,62.1,22.13
1543,159.3,68.0,26.8
1544,180.6,55.8,17.11
1545,180.0,81.9,25.28
1546,177.6,71.0,22.51
1547,159.9,61.9,24.21
1548,169.8,64.9,22.51
1549,163.2,46.6,17.5
1550,179.4,61.5,19.11
1551,173.1,66.4,22.16
1552,161.8,60.1,22.96
1553,168.4,73.5,25.92
1554,165.4,58.6,21.42
1555,173.8,60.4,20.0
1556,178.5,60.0,18.83
1557,162.8,60.7,22.9
1558,164.5,74.7,27.61
1559,163.6,49.8,18.61
1560,167.3,44.0,15.72
1561,174.4,81.6,26.83
1562,121.50000000000001,24.0,16.26
1563,158.1,49.7,19.88
1564,160.9,58.5,22.6
1565,169.8,70.7,24.52
1566,165.8,74.5,27.1
1567,181.6,72.3,21.92
1568,170.8,64.0,21.94
1569,175.1,79.7,25.99
1570,177.4,92.7,29.46
1571,173.4,54.2,18.03
1572,159.0,58.1,22.98
1573,176.5,71.8,23.05
1574,181.8,63.0,19.06
1575,191.1,95.2,26.07
1576,161.7,80.9,30.94
1577,175.4,71.6,23.27
1578,179.6,73.9,22.91
1579,172.2,60.0,20.23
1580,163.2,61.0,22.9
1581,174.3,66.9,22.02
1582,179.5,84.0,26.07
1583,159.6,66.0,25.91
1584,181.9,58.4,17.65
1585,158.2,44.3,17.7
1586,165.7,79.1,28.81
1587,169.5,78.6,27.36
1588,179.3,74.8,23.27
1589,158.9,61.6,24.4
1590,169.5,78.1,27.18
1591,174.8,90.4,29.59
1592,158.5,61.0,24.28
1593,171.7,85.8,29.1
1594,176.2,85.0,27.38
1595,164.2,45.2,16.76
1596,180.2,81.9,25.22
1597,174.5,67.1,22.04
1598,173.1,64.8,21.63
1599,180.4,80.1,24.61
1600,154.3,52.3,21.97
1601,171.6,69.8,23.7
1602,163.8,50.2,18.71
1603,172.5,92.0,30.92
1604,174.5,57.2,18.78
1605,184.0,64.2,18.96
1606,185.3,74.0,21.55
1607,166.1,45.3,16.42
1608,174.1,58.4,19.27
1609,167.7,76.8,27.31
1610,181.4,73.6,22.37
1611,165.4,56.3,20.58
1612,176.3,51.2,16.47
1613,179.0,39.4,12.3
1614,172.6,76.5,25.68
1615,166.1,45.6,16.53
1616,172.7,64.3,21.56
1617,174.4,61.2,20.12
1618,183.1,76.7,22.88
1619,161.0,62.8,24.23
1620,178.9,84.3,26.34
1621,168.2,59.6,21.07
1622,166.6,60.3,21.73
1623,171.3,84.1,28.66
1624,161.7,54.8,20.96
1625,183.2,100.4,29.91
1626,168.3,65.9,23.27
1627,174.4,71.5,23.51
1628,165.8,78.1,28.41
1629,177.2,73.7,23.47
1630,176.2,81.4,26.22
1631,161.4,62.2,23.88
1632,159.4,58.6,23.06
1633,167.3,66.2,23.65
1634,171.2,78.0,26.61
1635,154.3,40.8,17.14
1636,161.2,49.3,18.97
1637,180.9,93.7,28.63
1638,165.3,71.1,26.02
1639,165.3,77.6,28.4
1640,162.4,53.5,20.29
1641,151.5,50.8,22.13
1642,160.5,75.7,29.39
1643,162.4,74.3,28.17
1644,158.1,76.8,30.73
1645,181.4,66.6,20.24
1646,157.1,68.9,27.92
1647,157.8,36.2,14.54
1648,161.8,69.6,26.59
1649,163.4,50.0,18.73
1650,163.2,59.9,22.49
1651,169.2,66.1,23.09
1652,177.5,69.7,22.12
1653,172.3,63.0,21.22
1654,168.2,77.8,27.5
1655,172.8,79.5,26.62
1656,156.5,54.9,22.42
1657,168.4,59.8,21.09
1658,157.4,47.6,19.21
1659,187.6,102.5,29.12
1660,176.6,78.6,25.2
1661,163.4,57.1,21.39
1662,173.6,89.8,29.8
1663,164.9,51.9,19.09
1664,162.0,53.8,20.5
1665,166.5,43.5,15.69
1666,179.8,89.7,27.75
1667,160.0,59.9,23.4
1668,163.0,76.4,28.76
1669,177.1,71.7,22.86
1670,168.9,79.9,28.01
1671,165.9,61.3,22.27
1672,179.3,74.8,23.27
1673,171.1,70.0,23.91
1674,169.4,60.4,21.05
1675,176.5,51.6,16.56
1676,158.9,50.0,19.8
1677,162.2,56.4,21.44
1678,163.9,58.4,21.74
1679,190.9,85.4,23.43
1680,158.9,68.9,27.29
1681,158.0,65.1,26.08
1682,163.3,79.1,29.66
1683,186.9,71.4,20.44
1684,165.6,63.4,23.12
1685,187.3,68.7,19.58
1686,176.8,80.1,25.63
1687,174.2,58.8,19.38
1688,164.6,33.9,12.51
1689,154.7,61.4,25.66
1690,173.2,77.3,25.77
1691,159.7,45.1,17.68
1692,170.1,70.7,24.43
1693,161.6,46.6,17.84
1694,164.2,67.8,25.15
1695,161.3,88.1,33.86
1696,178.0,77.3,24.4
1697,162.3,81.8,31.05
1698,163.1,60.5,22.74
1699,168.5,62.8,22.12
1700,169.8,86.3,29.93
1701,163.4,41.3,15.47
1702,186.8,77.0,22.07
1703,163.8,61.9,23.07
1704,167.2,29.5,10.55
1705,169.2,76.8,26.83
1706,161.2,75.0,28.86
1707,172.4,50.1,16.86
1708,157.8,57.9,23.25
1709,180.3,102.9,31.65
1710,159.3,78.1,30.78
1711,169.1,59.1,20.67
1712,169.8,80.2,27.82
1713,174.7,72.6,23.79
1714,170.2,89.4,30.86
1715,180.8,67.0,20.5
1716,163.9,76.4,28.44
1717,157.4,55.9,22.56
1718,174.0,70.7,23.35
1719,162.1,62.8,23.9
1720,153.9,57.2,24.15
1721,154.6,60.0,25.1
1722,166.5,62.7,22.62
1723,178.1,69.5,21.91
1724,174.1,49.2,16.23
1725,164.9,33.9,12.47
1726,156.6,43.7,17.82
1727,171.9,93.7,31.71
1728,156.3,53.6,21.94
1729,179.6,57.5,17.83
1730,173.9,85.8,28.37
1731,160.8,44.9,17.36
1732,160.4,47.7,18.54
1733,174.6,56.1,18.4
1734,165.9,64.0,23.25
1735,165.8,74.1,26.96
1736,168.6,41.9,14.74
1737,155.6,55.2,22.8
1738,177.9,52.5,16.59
1739,210.5,99.2,22.39
1740,171.1,52.2,17.83
1741,171.4,68.8,23.42
1742,162.9,60.9,22.95
1743,162.9,40.2,15.15
1744,175.1,56.5,18.43
1745,169.6,59.7,20.75
1746,164.2,60.2,22.33
1747,162.3,72.6,27.56
1748,171.7,68.6,23.27
1749,172.5,59.0,19.83
1750,172.4,47.5,15.98
1751,161.1,68.2,26.28
1752,168.4,40.7,14.35
1753,173.5,55.8,18.54
1754,167.0,43.3,15.53
1755,180.6,65.8,20.17
1756,181.4,82.4,25.04
1757,167.4,63.0,22.48
1758,176.3,61.0,19.63
1759,175.1,84.5,27.56
1760,165.0,57.7,21.19
1761,163.9,56.2,20.92
1762,162.6,46.7,17.66
1763,178.4,61.9,19.45
1764,161.0,54.5,21.03
1765,170.1,55.1,19.04
1766,176.3,91.4,29.41
1767,169.6,80.6,28.02
1768,164.1,64.3,23.88
1769,170.2,61.0,21.06
1770,175.1,83.0,27.07
1771,160.2,52.6,20.5
1772,155.8,60.3,24.84
1773,166.4,55.6,20.08
1774,173.3,85.0,28.3
1775,163.0,59.1,22.24
1776,164.6,81.7,30.16
1777,180.1,53.2,16.4
1778,163.9,70.9,26.39
1779,178.7,85.4,26.74
1780,170.0,78.6,27.2
1781,175.6,55.9,18.13
1782,159.2,59.4,23.44
1783,179.8,77.5,23.97
1784,172.0,62.6,21.16
1785,158.6,57.3,22.78
1786,175.5,90.4,29.35
1787,164.1,59.7,22.17
1788,167.3,42.2,15.08
1789,163.0,61.5,23.15
1790,166.6,58.8,21.18
1791,168.0,67.0,23.74
1792,181.0,73.2,22.34
1793,168.6,74.2,26.1
1794,169.4,64.1,22.34
1795,180.4,87.6,26.92
1796,183.4,100.5,29.88
1797,173.3,59.5,19.81
1798,166.9,56.5,20.28
1799,176.6,62.5,20.04
1800,164.7,56.7,20.9
1801,180.4,55.5,17.05
1802,153.2,76.9,32.76
1803,165.4,81.9,29.94
1804,160.3,56.5,21.99
1805,171.6,72.6,24.65
1806,153.5,53.1,22.54
1807,159.4,54.9,21.61
1808,162.1,43.8,16.67
1809,173.4,70.6,23.48
1810,173.7,61.0,20.22
1811,172.6,64.3,21.58
1812,174.7,65.1,21.33
1813,174.4,78.0,25.64
1814,151.9,58.7,25.44
1815,180.9,62.4,19.07
1816,179.0,76.0,23.72
1817,171.4,65.2,22.19
1818,158.6,51.2,20.35
1819,164.8,51.9,19.11
1820,164.1,82.6,30.67
1821,179.1,76.5,23.85
1822,163.4,63.5,23.78
1823,154.0,47.4,19.99
1824,153.8,58.8,24.86
1825,168.7,57.9,20.34
1826,175.1,83.5,27.23
1827,160.1,68.4,26.69
1828,159.9,76.3,29.84
1829,164.4,70.3,26.01
1830,168.1,58.4,20.67
1831,158.4,56.1,22.36
1832,155.7,68.6,28.3
1833,171.7,71.2,24.15
1834,180.4,78.4,24.09
1835,152.2,49.7,21.45
1836,156.8,76.7,31.2
1837,179.4,97.1,30.17
1838,162.9,70.7,26.64
1839,174.2,66.3,21.85
1840,173.5,82.6,27.44
1841,159.7,54.0,21.17
1842,175.1,70.0,22.83
1843,182.2,68.8,20.72
1844,166.8,60.2,21.64
1845,153.7,61.6,26.08
1846,176.8,82.7,26.46
1847,160.1,53.6,20.91
1848,177.0,77.7,24.8
1849,183.8,76.2,22.56
1850,179.2,73.9,23.01
1851,169.8,56.5,19.6
1852,172.7,73.5,24.64
1853,177.4,66.4,21.1
1854,158.8,49.9,19.79
1855,175.4,75.0,24.38
1856,176.9,95.0,30.36
1857,181.1,69.4,21.16
1858,165.0,70.1,25.75
1859,161.2,68.2,26.25
1860,171.3,76.9,26.21
1861,163.6,71.3,26.64
1862,179.3,102.9,32.01
1863,177.8,85.5,27.05
1864,222.9,149.6,30.11
1865,163.8,49.8,18.56
1866,171.7,69.4,23.54
1867,187.5,74.3,21.13
1868,166.9,101.7,36.51
1869,159.4,53.1,20.9
1870,171.6,53.6,18.2
1871,163.0,67.6,25.44
1872,167.0,61.2,21.94
1873,160.7,63.6,24.63
1874,180.2,101.8,31.35
1875,166.1,74.2,26.89
1876,180.9,66.4,20.29
1877,170.7,48.2,16.54
1878,171.0,77.5,26.5
1879,162.8,59.0,22.26
1880,162.6,69.4,26.25
1881,184.9,62.6,18.31
1882,169.9,48.6,16.84
1883,179.4,64.9,20.17
1884,165.8,69.6,25.32
1885,154.5,54.5,22.83
1886,167.1,77.3,27.68
1887,170.3,71.5,24.65
1888,157.0,66.8,27.1
1889,168.1,52.9,18.72
1890,175.1,64.2,20.94
1891,164.9,79.9,29.38
1892,181.7,46.1,13.96
1893,161.9,61.0,23.27
1894,178.2,66.8,21.04
1895,171.4,74.3,25.29
1896,186.2,100.1,28.87
1897,165.2,60.8,22.28
1898,168.7,76.1,26.74
1899,161.9,55.6,21.21
1900,151.6,55.5,24.15
1901,175.8,75.0,24.27
1902,176.3,69.9,22.49
1903,180.3,81.4,25.04
1904,156.1,55.1,22.61
1905,165.3,53.5,19.58
1906,178.2,83.9,26.42
1907,170.9,76.0,26.02
1908,164.2,76.2,28.26
1909,165.5,40.4,14.75
1910,155.1,45.5,18.91
1911,156.0,60.1,24.7
1912,168.7,80.7,28.36
1913,167.5,59.7,21.28
1914,171.2,57.6,19.65
1915,178.5,53.0,16.63
1916,178.8,68.4,21.4
1917,162.9,52.1,19.63
1918,163.6,52.1,19.47
1919,165.5,71.4,26.07
1920,155.1,54.2,22.53
1921,163.5,58.2,21.77
1922,173.9,59.3,19.61
1923,180.3,70.2,21.59
1924,180.3,62.0,19.07
1925,176.0,56.0,18.08
1926,166.3,67.6,24.44
