name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,287.37,0.0,0.0,90,Haze,2018,9,3,Thu,10320
B,269.22,0.0,0.0,1,Clear,2016,3,7,Mon,196080
B,290.15,0.0,0.0,75,Clouds,2017,5,19,Mon,97800
B,278.87,0.0,0.0,20,Clouds,2013,4,11,Thu,150420
B,277.21,0.0,0.0,1,Clear,2016,3,3,Tue,9990
B,290.55,0.0,0.0,1,Clear,2015,8,23,Tue,36150
B,299.5,0.0,0.0,1,Clear,2015,6,15,Fri,174990
B,292.41,0.0,0.0,80,Clouds,2013,8,7,Tue,205950
B,301.55,0.0,0.0,40,Clouds,2018,5,19,Thu,109410
B,291.7,0.0,0.0,1,Mist,2015,8,3,Mon,9630
B,304.89,0.0,0.0,1,Thunderstorm,2018,6,15,Fri,179790
B,293.35,2.15,0.0,90,Drizzle,2015,7,11,Mon,119940
B,265.92,0.0,0.0,90,Mist,2012,12,19,Fri,94140
B,283.78,0.0,0.0,1,Clear,2017,4,23,Sun,33600
B,279.178,0.0,0.0,80,Clouds,2016,10,19,Wed,89790
B,264.89,0.0,0.0,90,Snow,2016,12,19,Wed,98280
B,290.51,0.0,0.0,40,Haze,2018,5,11,Tue,138930
B,293.65,0.0,0.0,1,Mist,2018,7,3,Sun,13050
B,275.43,0.0,0.0,75,Clouds,2018,3,11,Fri,156900
B,285.65,0.0,0.0,1,Clear,2015,11,15,Sun,130950
B,262.53,0.0,0.0,5,Clear,2017,1,19,Sat,98820
B,274.49,0.0,0.0,90,Clouds,2013,4,11,Wed,132540
B,264.54,0.0,0.0,90,Snow,2018,1,19,Sun,54000
B,276.453,0.0,0.0,0,Clear,2016,10,3,Sun,12870
B,294.0,0.0,0.0,0,Clear,2013,8,23,Mon,35490
B,290.16,0.0,0.0,92,Rain,2016,8,3,Sat,12000
B,269.69,0.0,0.0,90,Snow,2017,2,7,Fri,170340
B,262.35,0.0,0.0,1,Haze,2018,1,23,Wed,42060
B,300.68,0.0,0.0,90,Clouds,2018,6,19,Sat,97410
B,289.12,0.0,0.0,1,Clear,2015,10,19,Tue,101160
B,294.15,0.0,0.0,5,Haze,2017,8,11,Sat,125520
B,292.68,0.0,0.0,90,Rain,2015,7,19,Thu,100140
B,280.0,0.0,0.0,90,Drizzle,2016,4,23,Mon,29130
B,292.87,1.4,0.0,90,Rain,2018,9,23,Tue,27630
B,271.55,0.0,0.0,64,Snow,2014,1,19,Fri,100650
B,297.62,0.0,0.0,75,Clouds,2015,8,15,Fri,177420
B,267.24,0.0,0.0,1,Clear,2013,4,3,Wed,9150
B,280.41,0.0,0.0,90,Clouds,2014,3,7,Mon,189540
B,297.33,0.0,0.0,76,Rain,2014,7,23,Thu,42150
B,289.17,0.0,0.0,20,Clouds,2012,10,19,Mon,92730
B,290.37,0.0,0.0,1,Clear,2018,7,7,Tue,184020
B,288.45,0.0,0.0,90,Clouds,2017,4,3,Tue,9360
B,276.18,0.0,0.0,0,Clear,2013,10,3,Sat,11790
B,270.22,0.0,0.0,90,Rain,2018,4,11,Sat,64590
B,291.7,1.52,0.0,90,Rain,2013,6,7,Sun,37920
B,275.01,0.0,0.0,40,Clouds,2012,10,23,Tue,39780
B,271.36,0.0,0.0,1,Snow,2017,2,3,Tue,9570
B,299.49,0.0,0.0,56,Clouds,2013,7,23,Wed,39330
B,273.21,0.0,0.0,90,Mist,2017,1,23,Mon,27810
B,295.57,0.0,0.0,90,Rain,2018,8,19,Mon,96930
B,295.89,0.0,0.0,40,Clouds,2016,7,11,Sat,116760
B,291.12,0.0,0.0,80,Clouds,2016,9,11,Fri,131820
B,296.57,0.0,0.0,92,Mist,2014,7,11,Sat,124320
B,300.62,0.0,0.0,1,Clear,2017,7,19,Sun,109740
B,275.15,0.0,0.0,90,Snow,2016,11,3,Wed,9270
B,274.15,0.0,0.0,90,Mist,2017,10,15,Fri,169320
B,284.35,1.02,0.0,90,Thunderstorm,2016,4,11,Sun,117870
B,289.94,0.0,0.0,5,Clear,2017,9,19,Wed,109860
B,274.39,0.0,0.0,90,Clouds,2016,2,3,Wed,12930
B,274.23,0.0,0.0,90,Snow,2018,4,11,Wed,144720
B,287.22,0.0,0.0,20,Clouds,2017,10,15,Wed,172530
B,301.9,0.0,0.0,40,Clouds,2014,7,15,Sat,135930
B,275.65,0.0,0.0,75,Clouds,2016,4,23,Tue,34560
B,291.42,0.0,0.0,1,Fog,2018,7,3,Tue,10920
B,294.05,0.0,0.0,8,Clear,2016,6,11,Thu,159540
B,293.35,2.15,0.0,90,Mist,2015,7,11,Mon,119940
B,292.08,0.0,0.0,90,Thunderstorm,2013,5,7,Mon,184080
B,291.81,0.0,0.0,75,Rain,2015,9,15,Wed,171480
B,299.35,0.0,0.0,1,Clear,2015,7,19,Wed,102360
B,300.27,0.25,0.0,75,Rain,2018,8,15,Fri,179940
B,302.93,0.0,0.0,20,Clouds,2016,6,11,Sat,127710
B,265.41,0.0,0.0,75,Mist,2016,2,3,Mon,13500
B,294.34,1.85,0.0,90,Rain,2018,8,19,Mon,87660
B,291.62,0.0,0.0,75,Rain,2016,6,19,Fri,114000
B,303.78,0.0,0.0,0,Clear,2013,9,15,Mon,178710
B,278.0,0.0,0.0,90,Clouds,2016,3,15,Sun,107100
B,277.88,0.0,0.0,90,Mist,2013,4,11,Tue,136800
B,289.19,0.0,0.0,1,Clear,2015,9,23,Thu,38550
B,286.71,0.0,0.0,90,Mist,2017,4,3,Sat,12270
B,266.02,0.0,0.0,1,Clear,2016,12,3,Fri,14190
B,261.38,0.0,0.0,90,Mist,2018,1,11,Thu,105720
B,272.04,0.0,0.0,64,Clouds,2013,12,19,Wed,98340
B,288.15,1.72,0.0,92,Drizzle,2014,6,7,Sun,31590
B,286.88,0.0,0.0,90,Rain,2017,4,23,Fri,61470
B,270.969,0.0,0.0,0,Clear,2016,10,7,Thu,167670
B,274.81,0.0,0.0,90,Clouds,2016,2,15,Sat,165990
B,265.82,0.0,0.0,20,Clouds,2013,1,19,Sat,70260
B,286.87,0.0,0.0,1,Clear,2012,10,15,Mon,167520
B,286.26,0.0,0.0,8,Clear,2014,5,19,Wed,110370
B,268.52,0.0,0.0,75,Clouds,2013,2,11,Mon,128310
B,287.42,0.0,0.0,92,Clouds,2013,6,11,Sat,123030
B,277.41,0.0,0.0,90,Rain,2016,1,15,Sat,151530
B,274.79,0.0,0.0,90,Rain,2018,3,3,Mon,14580
B,277.02,0.0,0.0,90,Mist,2017,11,3,Tue,10380
B,284.61,0.0,0.0,0,Clear,2013,8,7,Sun,33960
B,293.6,0.0,0.0,1,Clear,2016,9,11,Sat,126960
B,274.6,0.0,0.0,1,Clear,2018,9,3,Sat,10770
B,293.09,0.0,0.0,1,Mist,2018,7,3,Wed,11520
B,276.6,0.0,0.0,64,Clouds,2013,11,15,Sun,126000
B,290.18,0.93,0.0,90,Drizzle,2018,8,11,Tue,140340
B,289.14,0.0,0.0,90,Clouds,2017,8,7,Mon,200730
B,290.35,0.0,0.0,1,Clear,2017,5,23,Fri,60480
B,303.608,0.0,0.0,44,Clouds,2016,7,23,Wed,35400
B,271.36,0.0,0.0,64,Mist,2013,11,7,Fri,203670
B,279.83,0.0,0.0,1,Clear,2015,10,7,Sat,40590
B,295.04,0.0,0.0,1,Haze,2015,7,23,Sat,104790
B,295.49,0.0,0.0,40,Clouds,2017,9,19,Sat,106410
B,277.08,0.0,0.0,75,Clouds,2017,3,11,Fri,155730
B,289.86,0.0,0.0,90,Clouds,2017,10,15,Thu,177810
B,281.673,0.0,0.0,56,Clouds,2014,5,11,Tue,144150
B,295.53,0.0,0.0,12,Clouds,2013,8,15,Sun,137730
B,291.573,0.0,0.0,92,Clouds,2016,10,7,Sat,46410
B,267.4,0.0,0.0,1,Clear,2017,3,7,Thu,202680
B,295.55,0.0,0.0,90,Rain,2017,8,15,Mon,160560
B,273.46,0.0,0.0,1,Mist,2016,11,3,Tue,9690
B,294.95,0.0,0.0,40,Mist,2017,6,19,Sun,96420
B,296.49,1.39,0.0,75,Mist,2015,9,15,Thu,171720
B,279.75,0.0,0.0,0,Clear,2016,4,7,Fri,217230
B,296.13,0.0,0.0,20,Clouds,2016,6,19,Thu,99630
B,268.82,0.0,0.0,40,Clouds,2017,11,3,Thu,9600
B,265.12,0.0,0.0,1,Haze,2013,1,11,Sun,95700
B,297.46,0.0,0.0,0,Clear,2013,6,15,Fri,178170
B,275.89,0.0,0.0,90,Mist,2015,12,11,Sun,122520
B,292.58,0.0,0.0,75,Rain,2017,8,19,Sun,91050
B,290.56,0.0,0.0,90,Rain,2017,5,19,Wed,94080
B,293.08,0.0,0.0,1,Clear,2017,7,23,Sat,74520
B,268.15,0.0,0.0,90,Fog,2018,4,23,Sat,15780
B,274.72,0.0,0.0,90,Clouds,2014,3,19,Fri,101220
B,278.65,0.0,0.0,5,Clear,2016,4,7,Wed,212520
B,279.15,0.0,0.0,1,Clear,2016,11,3,Sun,10080
B,290.81,0.0,0.0,90,Clouds,2018,9,15,Tue,168690
B,293.12,5.06,0.0,80,Rain,2016,8,23,Wed,32670
B,291.36,0.0,0.0,24,Drizzle,2014,6,3,Mon,12030
B,289.771,0.0,0.0,44,Rain,2016,10,23,Sat,59880
B,248.51,0.0,0.0,1,Snow,2016,1,3,Mon,8520
B,262.44,0.0,0.0,90,Snow,2018,2,7,Sat,55170
B,288.14,0.7,0.0,92,Rain,2013,6,15,Mon,175770
B,277.53,0.0,0.0,90,Rain,2012,10,7,Fri,194970
B,284.42,0.0,0.0,90,Clouds,2017,4,19,Tue,107520
B,289.76,1.27,0.0,1,Rain,2016,9,7,Fri,178350
B,280.02,0.0,0.0,64,Clouds,2013,11,11,Fri,156840
B,284.42,0.0,0.0,5,Fog,2018,8,7,Wed,197670
B,276.28,0.0,0.0,90,Rain,2017,5,15,Mon,157740
B,269.75,0.0,0.0,75,Clouds,2013,3,11,Fri,160470
B,289.64,4.98,0.0,92,Rain,2013,6,11,Thu,152640
B,272.12,0.0,0.0,64,Clouds,2013,11,23,Mon,29490
B,274.78,0.0,0.0,1,Clear,2012,11,23,Sat,65730
B,262.11,0.0,0.0,1,Clear,2014,2,15,Fri,178260
B,298.37,0.0,0.0,75,Clouds,2016,7,15,Mon,97560
B,278.12,0.0,0.0,48,Fog,2012,10,23,Sat,70200
B,260.74,0.0,0.0,99,Clouds,2013,2,19,Mon,87360
B,272.33,0.0,0.0,90,Clouds,2014,4,3,Mon,10020
B,272.79,0.0,0.0,90,Clouds,2017,2,19,Sat,103500
B,273.08,0.0,0.0,1,Clear,2016,4,23,Sun,32430
B,291.09,0.0,0.0,1,Clear,2017,7,23,Sun,37890
B,297.888,0.0,0.0,0,Clear,2016,7,7,Wed,182220
B,259.69,0.0,0.0,1,Snow,2016,12,15,Tue,163500
B,287.3,0.0,0.0,90,Thunderstorm,2015,8,7,Wed,174570
B,257.68,0.0,0.0,90,Haze,2013,1,11,Mon,126510
B,275.36,0.0,0.0,90,Mist,2013,3,19,Sun,82290
B,297.28,0.0,0.0,1,Clear,2017,9,23,Thu,37890
B,288.41,0.0,0.0,0,Clear,2013,8,3,Sat,12660
B,280.025,0.0,0.0,48,Clouds,2016,10,11,Tue,127350
B,265.99,0.0,0.0,90,Mist,2018,2,11,Sat,134610
B,271.48,0.0,0.0,90,Clouds,2013,3,7,Fri,205920
B,270.39,0.0,0.0,64,Snow,2013,11,3,Tue,10290
B,286.75,0.0,0.0,1,Mist,2016,8,3,Wed,9810
B,266.09,0.0,0.0,1,Clear,2018,4,23,Wed,32910
B,273.28,0.0,0.0,90,Mist,2013,4,19,Fri,111450
B,286.08,0.0,0.0,90,Rain,2017,10,3,Sat,11220
B,299.33,0.0,0.0,75,Clouds,2016,5,19,Mon,108300
B,279.24,0.0,0.0,1,Clear,2012,11,15,Fri,175050
B,293.65,0.0,0.0,75,Clouds,2017,8,23,Wed,36300
B,293.43,0.0,0.0,40,Mist,2018,7,7,Sun,35850
B,293.05,0.0,0.0,92,Rain,2013,7,3,Tue,10320
B,272.8,0.0,0.0,40,Haze,2013,3,11,Sat,136980
B,292.74,0.0,0.0,0,Rain,2014,7,23,Sat,66990
B,270.59,0.0,0.0,90,Clouds,2016,12,7,Mon,59340
B,284.8,0.0,0.0,75,Clouds,2016,5,11,Sun,121470
B,287.79,0.0,0.0,1,Haze,2017,9,11,Sat,161100
B,280.76,0.25,0.0,40,Rain,2014,4,15,Sat,140880
B,272.59,0.0,0.0,90,Snow,2016,1,7,Thu,188100
B,276.75,0.0,0.0,90,Rain,2017,4,15,Wed,176340
B,274.72,0.36,0.0,90,Rain,2014,4,15,Wed,173100
B,270.42,0.0,0.0,90,Snow,2017,1,3,Mon,10890
B,292.09,0.0,0.0,1,Clear,2017,7,7,Mon,191730
B,282.23,0.0,0.0,1,Clear,2018,4,15,Fri,191490
B,277.45,0.0,0.0,1,Clear,2018,9,23,Fri,106320
B,278.16,0.0,0.0,90,Clouds,2012,10,19,Sat,115800
B,279.032,0.0,0.0,24,Clouds,2016,10,19,Thu,83520
B,296.79,0.0,0.0,40,Clouds,2018,5,11,Thu,150240
B,291.67,0.0,0.0,40,Drizzle,2015,9,11,Tue,141330
B,293.22,0.0,0.0,75,Thunderstorm,2018,5,3,Fri,9870
B,274.6,0.0,0.0,64,Mist,2013,12,23,Mon,29970
B,287.74,0.0,0.0,75,Mist,2015,9,3,Thu,9990
B,270.72,0.0,0.0,90,Mist,2012,12,19,Thu,98100
B,272.82,0.0,0.0,1,Mist,2018,4,3,Wed,11220
B,294.32,0.0,0.0,0,Clear,2013,7,7,Sat,51240
B,276.08,0.0,0.0,1,Clear,2017,3,15,Sat,143640
B,259.09,0.0,0.0,64,Mist,2013,12,3,Mon,9210
B,299.08,0.0,0.0,1,Clear,2017,9,15,Mon,193350
B,300.44,0.0,0.0,1,Clear,2018,7,15,Tue,170970
B,275.21,0.0,0.0,1,Clear,2013,3,19,Tue,89430
B,254.65,0.0,0.0,90,Clouds,2013,12,3,Sun,9870
B,248.86,0.0,0.0,1,Clear,2014,1,3,Mon,8100
B,292.27,0.0,0.0,75,Clouds,2013,6,11,Sun,125520
B,272.28,0.0,0.0,90,Snow,2013,4,23,Sat,67620
B,274.22,0.0,0.0,90,Snow,2016,11,19,Tue,68670
B,271.32,0.0,0.0,90,Snow,2013,4,3,Sun,10500
B,272.21,0.0,0.0,90,Clouds,2016,12,23,Fri,55590
B,280.68,0.0,0.0,90,Clouds,2018,9,19,Sat,114540
B,284.61,0.0,0.0,90,Rain,2016,4,15,Wed,183450
B,274.5,0.0,0.0,40,Clouds,2016,2,15,Mon,166800
B,275.96,0.0,0.0,90,Clouds,2012,10,19,Sat,104250
B,265.47,0.0,0.0,75,Clouds,2012,12,15,Mon,120960
B,272.61,0.0,0.0,90,Clouds,2013,4,7,Thu,92340
B,282.78,0.0,0.0,20,Clouds,2014,4,19,Tue,100710
B,289.81,0.3,0.0,1,Haze,2015,6,7,Tue,181890
B,272.48,0.0,0.0,1,Clear,2016,4,19,Fri,117570
B,288.07,0.0,0.0,40,Fog,2017,9,3,Tue,10080
B,295.39,0.0,0.0,40,Clouds,2016,8,15,Fri,165930
B,276.269,0.0,0.0,68,Clouds,2017,2,11,Thu,142170
B,274.48,0.0,0.0,90,Rain,2013,10,7,Sun,36750
B,263.55,0.0,0.0,75,Clouds,2012,12,11,Fri,134130
B,270.65,0.0,0.0,90,Snow,2016,1,7,Mon,165330
B,273.24,0.0,0.0,64,Mist,2013,11,3,Fri,11760
B,298.53,0.0,0.0,12,Rain,2013,6,15,Tue,186420
B,284.37,0.0,0.0,1,Clear,2018,5,3,Wed,11010
B,264.29,0.0,0.0,1,Clear,2017,2,3,Mon,9300
B,287.17,0.0,0.0,40,Clouds,2015,8,3,Mon,9750
B,263.33,0.0,0.0,64,Snow,2013,12,7,Wed,16140
B,299.07,0.0,0.0,1,Clear,2015,7,11,Fri,144540
B,289.98,0.0,0.0,5,Clear,2017,10,11,Sun,119190
B,289.52,0.0,0.0,90,Thunderstorm,2015,8,3,Wed,11760
B,279.09,0.0,0.0,90,Thunderstorm,2017,4,3,Thu,9810
B,265.14,0.0,0.0,90,Clouds,2014,2,23,Thu,24510
B,290.55,0.0,0.0,1,Clear,2017,7,23,Fri,102030
B,280.23,0.0,0.0,40,Clouds,2016,5,7,Sun,48690
B,288.15,0.0,0.0,20,Clouds,2016,11,15,Wed,161040
B,289.81,0.3,0.0,40,Rain,2018,9,19,Mon,86910
B,290.15,0.0,0.0,1,Clear,2017,5,15,Mon,163860
B,276.894,0.0,0.0,0,Clear,2016,10,11,Sun,98310
B,292.81,0.0,0.0,1,Clear,2016,6,3,Sun,13800
B,294.57,0.0,0.0,75,Haze,2015,10,23,Sun,26040
B,293.55,0.0,0.0,90,Thunderstorm,2018,6,15,Sat,118710
B,281.372,0.0,0.0,92,Rain,2016,10,23,Tue,25380
B,294.27,0.0,0.0,90,Clouds,2015,8,11,Thu,151680
B,301.51,0.0,0.0,40,Clouds,2018,7,15,Mon,166740
B,288.54,0.0,0.0,90,Mist,2017,4,15,Tue,169440
B,290.22,0.0,0.0,1,Mist,2018,8,7,Sat,60120
B,267.55,0.0,0.0,75,Mist,2018,4,7,Mon,183300
B,285.059,0.0,0.0,68,Clouds,2017,2,23,Sun,30900
B,284.15,0.0,0.0,32,Clouds,2014,5,19,Tue,104520
B,247.84,0.0,0.0,5,Clear,2017,12,7,Sat,36480
B,270.72,0.0,0.0,75,Clouds,2016,2,7,Tue,198660
B,291.24,1.91,0.0,90,Mist,2015,8,19,Tue,96630
B,266.63,0.0,0.0,90,Snow,2013,2,7,Sat,58290
B,292.15,0.0,0.0,1,Clear,2018,7,3,Tue,10680
B,280.99,0.0,0.0,1,Clear,2013,3,19,Sat,98610
B,293.69,0.0,0.0,1,Clear,2017,8,23,Sun,34560
B,290.91,0.0,0.0,90,Drizzle,2016,6,19,Sat,108570
B,263.42,0.0,0.0,40,Clouds,2018,2,19,Wed,100680
B,299.39,1.15,0.0,75,Thunderstorm,2018,8,15,Sun,128670
B,255.62,0.0,0.0,64,Clouds,2014,1,7,Fri,170040
B,297.62,0.0,0.0,75,Clouds,2018,8,11,Fri,148440
B,296.47,1.78,0.0,1,Rain,2018,8,3,Mon,10740
B,300.48,0.0,0.0,1,Clear,2018,8,19,Fri,111090
B,291.88,0.0,0.0,90,Clouds,2016,9,7,Mon,39810
B,287.3,0.0,0.0,1,Clear,2018,7,3,Sun,16380
B,292.79,0.0,0.0,75,Mist,2018,6,19,Tue,97890
B,272.89,0.0,0.0,1,Clear,2017,4,7,Sat,63000
B,265.94,0.0,0.0,1,Clear,2018,2,23,Sat,55740
B,289.34,0.0,0.0,1,Clear,2015,10,3,Mon,8460
B,290.62,0.0,0.0,0,Clear,2013,6,23,Fri,62460
B,295.5,0.0,0.0,0,Clear,2013,7,11,Thu,151290
B,296.36,0.0,0.0,0,Clear,2016,6,23,Sat,67680
B,288.39,0.0,0.0,1,Clear,2013,10,3,Fri,11880
B,275.93,0.0,0.0,1,Clear,2013,4,11,Sat,137070
B,269.94,0.0,0.0,1,Clear,2018,3,23,Tue,31860
B,296.71,8.4,0.0,90,Mist,2015,9,7,Sun,38700
B,276.82,0.0,0.0,1,Clear,2013,5,3,Tue,10320
B,294.33,0.0,0.0,1,Clear,2015,7,7,Mon,156300
B,290.37,0.0,0.0,0,Clear,2014,5,23,Fri,60960
B,272.36,0.0,0.0,75,Mist,2018,3,7,Sun,31170
B,264.91,0.0,0.0,90,Mist,2018,1,7,Thu,138030
B,289.51,0.0,0.0,90,Clouds,2015,11,23,Wed,30360
B,299.47,0.0,0.0,75,Clouds,2016,7,15,Sat,121170
B,288.21,0.0,0.0,75,Mist,2015,11,7,Thu,197640
B,271.95,0.0,0.0,90,Haze,2017,3,3,Wed,11250
B,275.75,0.0,0.0,90,Clouds,2017,3,7,Sat,45000
B,274.18,0.0,0.0,90,Rain,2013,1,23,Fri,48870
B,294.68,0.0,0.0,40,Drizzle,2017,7,23,Sun,35160
B,246.52,0.0,0.0,20,Clouds,2014,3,7,Sun,32100
B,265.34,0.0,0.0,90,Haze,2013,1,23,Sun,25590
B,276.28,0.0,0.0,90,Rain,2016,12,19,Mon,94260
B,298.77,0.0,0.0,1,Clear,2014,8,19,Mon,106740
B,296.58,1.02,0.0,90,Rain,2016,7,3,Sun,90
B,290.79,0.0,0.0,90,Thunderstorm,2017,8,23,Fri,91410
B,274.91,0.0,0.0,99,Clear,2012,11,7,Tue,185430
B,275.82,0.0,0.0,90,Rain,2016,11,19,Tue,84210
B,294.88,0.0,0.0,40,Clouds,2017,7,11,Sun,106980
B,267.06,0.0,0.51,90,Snow,2015,12,23,Mon,26640
B,278.84,0.0,0.0,40,Clouds,2017,4,7,Mon,196710
B,291.41,0.0,0.0,90,Mist,2017,6,3,Mon,9600
B,283.75,0.0,0.0,90,Mist,2017,3,7,Mon,195930
B,298.23,0.0,0.0,75,Clouds,2016,7,19,Sat,92250
B,290.82,0.0,0.0,75,Clouds,2018,6,3,Sat,18420
B,259.88,0.0,0.0,5,Clear,2016,2,11,Fri,154950
B,273.48,0.0,0.0,90,Clouds,2014,4,7,Wed,208440
B,287.63,0.0,0.0,1,Clear,2013,4,11,Tue,143400
B,296.27,0.0,0.0,40,Clouds,2017,7,11,Mon,129720
B,278.42,0.0,0.0,90,Rain,2018,4,23,Wed,32970
B,286.44,0.0,0.0,1,Clear,2015,7,7,Thu,177990
B,291.02,0.0,0.0,90,Rain,2017,5,11,Wed,139980
B,280.29,0.0,0.0,90,Mist,2015,10,7,Sat,54180
B,273.22,0.0,0.0,1,Rain,2016,2,3,Sun,12210
B,291.31,0.0,0.0,36,Clouds,2016,9,15,Mon,153720
B,249.88,0.0,0.0,1,Clear,2014,1,3,Sun,8640
B,285.2270000000001,0.0,0.0,48,Clouds,2016,10,15,Wed,155220
B,297.69,0.0,0.0,1,Clear,2015,9,11,Tue,140790
B,274.768,0.0,0.0,0,Clear,2016,10,3,Mon,11250
B,272.35,0.0,0.0,90,Clouds,2017,11,7,Wed,182010
B,290.93,0.0,0.0,90,Haze,2017,9,3,Sat,11040
B,271.6,0.51,0.0,64,Rain,2013,12,11,Wed,105570
B,292.82,0.0,0.0,1,Clear,2018,7,23,Thu,38610
B,285.43,0.0,0.0,0,Clear,2016,9,11,Mon,126300
B,271.72,0.0,0.0,90,Fog,2017,12,23,Mon,52890
B,292.72,0.0,0.0,90,Rain,2017,6,11,Thu,139770
B,288.78,0.0,0.0,1,Fog,2016,7,3,Sat,15240
B,305.1,0.0,0.0,40,Clouds,2016,5,15,Fri,174990
B,292.8,0.0,0.0,90,Thunderstorm,2017,8,19,Fri,111450
B,292.28,0.0,0.0,90,Mist,2017,7,7,Mon,197910
B,295.65,0.0,0.0,12,Clouds,2016,8,11,Fri,131820
B,272.53,0.0,0.0,90,Haze,2012,12,7,Sat,65760
B,289.0,1.1,0.0,90,Drizzle,2018,9,11,Thu,137760
B,290.3,0.0,0.0,5,Clear,2017,10,19,Sun,114330
B,279.08,0.0,0.0,1,Clear,2017,10,23,Fri,66090
B,270.3,0.0,0.0,90,Snow,2017,1,11,Tue,96450
B,280.38,0.0,0.0,40,Clouds,2013,5,11,Mon,135210
B,267.5,0.0,0.0,90,Clouds,2013,3,3,Sun,12060
B,293.74,0.0,0.0,20,Clouds,2018,7,23,Tue,37890
B,272.77,0.0,0.0,90,Clouds,2014,2,7,Thu,183960
B,295.29,0.0,0.0,90,Thunderstorm,2016,5,19,Mon,96030
B,280.16,0.0,0.0,90,Drizzle,2016,4,3,Wed,12540
B,297.58,0.0,0.0,1,Clear,2018,7,11,Sat,121350
B,286.55,0.0,0.0,1,Clear,2015,10,19,Sun,105360
B,280.58,0.0,0.0,75,Clouds,2018,4,15,Wed,173040
B,291.72,0.0,0.0,1,Clear,2017,5,11,Wed,151290
B,275.03,0.0,0.0,90,Snow,2012,10,11,Fri,160230
B,294.38,0.0,0.0,1,Clear,2014,8,23,Sun,35850
B,280.93,0.0,0.0,90,Clouds,2016,4,15,Tue,185580
B,293.42,0.0,0.0,40,Clouds,2017,6,15,Mon,163260
B,291.4,0.0,0.0,1,Clear,2015,9,11,Thu,149460
B,269.16,0.0,0.0,1,Clear,2018,3,3,Sun,12510
B,287.86,0.0,0.0,0,Clear,2016,9,19,Thu,103050
B,281.03,0.0,0.0,90,Drizzle,2013,4,3,Sat,11490
B,299.22,0.0,0.0,40,Rain,2018,5,19,Fri,100020
B,265.79,0.0,0.0,75,Clouds,2017,12,3,Fri,11460
B,281.36,0.0,0.0,90,Clouds,2014,4,11,Wed,144150
B,273.21,0.0,0.0,1,Clear,2013,4,19,Tue,101460
B,291.99,0.3,0.0,90,Mist,2015,7,3,Fri,12090
B,266.7,0.0,0.0,1,Clear,2018,3,23,Tue,34320
B,291.02,0.0,0.0,1,Clear,2017,9,3,Mon,10320
B,294.02,2.86,0.0,75,Rain,2015,6,23,Sat,73230
B,291.83,0.0,0.0,8,Clear,2016,6,23,Wed,41820
B,287.68,0.0,0.0,90,Clouds,2017,10,19,Thu,111720
B,303.79,0.0,0.0,1,Clear,2015,8,19,Fri,106350
B,298.73,0.0,0.0,5,Clear,2018,8,19,Wed,103320
B,291.09,0.0,0.0,90,Mist,2017,10,15,Tue,174840
B,296.15,0.0,0.0,90,Rain,2017,7,7,Thu,185460
B,290.02,0.0,0.0,0,Clear,2013,8,3,Mon,10740
B,282.48,0.0,0.0,90,Rain,2015,11,23,Mon,26640
B,265.07,0.0,0.0,90,Haze,2017,12,15,Wed,166470
B,275.68,0.0,0.0,1,Clear,2018,3,23,Tue,31800
B,266.86,0.0,0.0,90,Snow,2016,1,19,Wed,95490
B,290.93,0.0,0.0,40,Clouds,2015,8,3,Sat,11910
B,256.83,0.0,0.0,1,Clear,2013,1,3,Mon,8430
B,273.68,0.0,0.0,90,Drizzle,2015,12,15,Tue,173490
B,288.07,0.0,0.0,75,Clouds,2014,5,3,Mon,12060
B,273.82,0.0,0.0,90,Mist,2013,4,7,Mon,197910
B,264.3,0.0,0.0,1,Clear,2017,11,3,Wed,11400
B,281.53,0.0,0.0,1,Haze,2017,10,23,Wed,42480
B,252.13,0.0,0.0,99,Clouds,2013,2,11,Fri,147870
B,271.46,0.0,0.0,90,Clouds,2014,1,19,Wed,93660
B,274.75,0.0,0.0,90,Rain,2017,1,23,Sun,28410
B,288.61,0.0,0.0,1,Clear,2018,4,23,Sun,31050
B,278.06,0.0,0.0,40,Clouds,2013,5,3,Sat,9120
B,269.75,0.0,0.0,90,Snow,2018,1,11,Thu,135870
B,269.68,0.0,0.0,90,Snow,2016,2,15,Thu,169290
B,293.82,0.0,0.0,75,Clouds,2016,7,7,Tue,183180
B,282.08,0.0,0.0,5,Fog,2017,9,7,Thu,183990
B,297.14,0.0,0.0,1,Clear,2018,4,15,Mon,173760
B,272.46,0.0,0.0,90,Clouds,2016,12,19,Fri,117480
B,287.7,0.0,0.0,75,Clouds,2013,5,15,Mon,176430
B,282.97,0.0,0.0,1,Clear,2016,11,23,Thu,31260
B,294.02,0.0,0.0,1,Clear,2017,8,19,Thu,111840
B,258.01,0.0,0.0,90,Snow,2017,1,7,Wed,123030
B,287.49,0.0,0.0,40,Clouds,2015,8,3,Thu,11280
B,287.16,0.0,0.0,1,Clear,2013,10,7,Fri,203250
B,251.67,0.0,0.0,40,Clouds,2013,1,11,Wed,134430
B,287.68,0.25,0.0,92,Rain,2013,10,15,Thu,187710
B,286.51,0.0,0.0,90,Rain,2017,10,19,Fri,124950
B,284.95,0.0,0.0,90,Mist,2012,12,11,Tue,141930
B,269.79,0.0,0.0,90,Clouds,2013,3,3,Tue,11070
