name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,270.65,0.0,0.0,1,Haze,2017,1,7,Wed,11558
B,283.9,0.0,0.0,90,Rain,2013,10,15,Sun,9216
A,275.42,0.0,0.0,90,Rain,2018,3,15,Mon,10988
A,280.15,0.0,0.0,90,Clouds,2015,10,19,Thu,6856
A,285.08,0.0,0.0,1,Clear,2017,10,3,Mon,720
B,253.34,0.0,0.0,75,Clouds,2014,2,7,Sat,3894
B,285.9,0.0,0.0,1,Clear,2016,9,7,Sun,3718
B,294.5,0.0,0.0,20,Clouds,2016,8,19,Sun,6470
B,292.54,0.0,0.0,75,Rain,2017,8,11,Sun,8640
B,292.3,0.0,0.0,1,Clear,2014,6,23,Fri,4904
A,284.634,0.0,0.0,64,Rain,2016,10,23,Mon,3832
B,278.27,0.0,0.0,0,Clear,2014,5,7,Fri,13006
A,275.75,0.0,0.0,90,Clouds,2012,12,19,Thu,6858
B,301.72,0.0,0.0,0,Clear,2016,6,11,Sat,9344
B,289.49,0.0,0.0,1,Fog,2017,7,7,Fri,12728
A,271.58,0.0,0.0,75,Clouds,2017,3,11,Wed,9074
A,292.04,0.0,0.0,0,Clear,2013,6,23,Wed,2726
A,299.39,0.0,0.0,1,Clear,2015,7,11,Tue,8326
B,272.44,0.0,0.0,90,Mist,2016,3,23,Fri,3548
B,293.89,0.0,0.0,1,Clear,2018,5,23,Fri,3656
B,296.92,0.0,0.0,40,Clouds,2017,9,23,Sat,4516
A,295.44,0.0,0.0,90,Clouds,2016,5,15,Thu,11332
B,289.35,0.0,0.0,1,Clear,2015,10,11,Sat,5634
B,293.89,0.0,0.0,75,Rain,2017,7,11,Sun,7844
A,268.85,0.0,0.0,64,Clouds,2013,11,7,Tue,14030
B,278.91,0.0,0.0,40,Clouds,2013,11,3,Sat,774
B,275.66,0.0,0.0,1,Clear,2016,11,19,Fri,6552
A,286.98,0.76,0.0,24,Rain,2013,6,19,Thu,7114
A,265.72,0.0,0.0,90,Clouds,2018,1,7,Tue,7576
A,291.57,0.0,0.0,75,Clouds,2014,5,7,Mon,2022
A,276.7,0.0,0.0,75,Clouds,2012,12,15,Thu,11396
A,253.03,0.0,0.0,1,Clear,2017,1,11,Wed,8716
A,274.15,0.0,0.0,90,Clouds,2015,12,19,Mon,5864
A,288.62,0.25,0.0,90,Haze,2014,5,11,Thu,9958
B,292.3,0.0,0.0,75,Mist,2016,7,7,Sun,2628
B,277.01,0.0,0.0,1,Fog,2016,11,7,Fri,12332
A,293.47,0.0,0.0,90,Clouds,2015,7,7,Thu,12266
B,270.79,0.0,0.0,5,Clear,2018,4,15,Sun,8204
B,275.55,0.25,0.0,20,Rain,2014,4,3,Fri,742
A,287.69,0.0,0.0,1,Mist,2017,7,3,Mon,722
B,295.15,0.0,0.0,90,Clouds,2017,8,15,Sun,9242
B,295.33,0.0,0.0,75,Clouds,2015,9,23,Sun,2946
B,293.62,0.0,0.0,0,Clear,2016,6,3,Fri,738
A,300.44,0.0,0.0,40,Clouds,2017,7,11,Wed,9338
A,265.02,0.0,0.0,90,Clouds,2017,1,7,Mon,12544
B,264.4,0.0,0.0,90,Clouds,2013,1,23,Fri,3318
B,281.42,0.0,0.0,1,Clear,2018,5,3,Sun,648
A,295.88,0.0,0.0,75,Clouds,2018,8,3,Tue,680
B,292.08,0.0,0.0,5,Clear,2017,5,11,Sat,9588
B,281.4,0.0,0.0,40,Clouds,2012,10,19,Sat,7288
A,292.78,1.15,0.0,90,Rain,2015,7,15,Thu,11022
B,295.21,0.0,0.0,90,Clouds,2018,6,23,Sun,2202
A,294.26,0.0,0.0,1,Clear,2015,9,3,Tue,676
B,296.42,0.0,0.0,1,Clear,2015,10,19,Sun,4456
A,289.75,0.0,0.0,1,Clear,2017,8,3,Wed,698
B,305.52,0.0,0.0,0,Clear,2013,7,19,Fri,7614
A,271.76,0.0,0.0,1,Clear,2015,12,19,Thu,6842
B,279.39,0.0,0.0,40,Clouds,2012,11,15,Sat,9092
B,271.73,0.0,0.0,1,Clear,2018,2,23,Sun,2304
B,263.14,0.0,0.0,1,Clear,2014,2,19,Fri,4644
A,274.15,0.0,0.0,90,Drizzle,2013,12,19,Tue,6406
B,276.04,0.0,0.0,64,Clouds,2013,11,19,Sat,6858
B,273.63,0.0,0.0,90,Clouds,2012,10,3,Sun,886
A,285.94,0.0,0.0,90,Haze,2016,3,15,Mon,11442
A,260.68,0.0,0.0,1,Clear,2015,12,3,Mon,602
B,290.08,0.0,0.0,1,Clear,2017,5,15,Sun,9096
B,272.37,0.0,0.0,90,Snow,2016,4,11,Fri,9978
B,275.36,0.0,0.0,90,Mist,2016,3,23,Fri,5080
B,297.44,0.0,0.0,44,Clouds,2013,8,15,Sun,8842
B,286.87,0.0,0.0,0,Clear,2013,8,3,Fri,866
B,274.48,0.0,0.0,90,Drizzle,2016,2,19,Sat,7992
B,284.82,0.0,0.0,40,Clouds,2018,5,3,Sun,692
B,294.06,0.0,0.0,64,Rain,2013,6,11,Sun,7736
A,282.9,0.0,0.0,90,Drizzle,2013,5,23,Wed,2250
A,289.3,0.0,0.0,92,Mist,2013,6,23,Mon,2350
B,272.62,0.0,0.0,90,Snow,2013,4,23,Fri,3390
A,273.95,0.0,0.0,1,Clear,2018,3,23,Wed,2188
B,285.137,0.0,0.0,0,Clear,2016,7,3,Sat,910
A,266.08,0.0,0.0,40,Clouds,2018,1,11,Tue,6598
A,276.793,0.0,0.0,64,Clouds,2013,12,23,Wed,2232
B,258.51,0.0,0.0,90,Snow,2016,12,7,Sat,2390
A,271.28,0.0,0.0,90,Mist,2018,3,3,Tue,670
B,293.22,0.0,0.0,75,Thunderstorm,2018,5,3,Fri,658
B,250.1,0.0,0.0,40,Clouds,2017,1,7,Fri,12828
A,267.45,0.0,0.0,75,Snow,2018,2,15,Mon,6852
A,272.29,0.0,0.0,90,Mist,2018,4,15,Tue,9378
B,286.28,0.0,0.0,5,Clear,2017,4,11,Sun,7798
A,275.16,0.0,0.0,75,Clouds,2013,11,7,Thu,13732
A,292.19,0.0,0.0,1,Clear,2018,9,7,Wed,13354
B,299.95,0.0,0.0,75,Clouds,2018,7,19,Fri,7328
A,262.14,0.0,0.0,75,Clouds,2017,12,11,Tue,9428
A,282.36,0.0,0.0,20,Clouds,2017,10,11,Mon,9302
B,271.51,0.0,0.0,90,Snow,2012,12,15,Sat,9614
A,271.51,0.0,0.0,5,Clear,2017,11,19,Tue,6146
A,274.91,0.0,0.0,99,Clear,2012,11,7,Tue,12362
A,290.88,10.6,0.0,90,Thunderstorm,2018,9,19,Thu,5914
A,267.4,0.0,0.0,1,Clear,2017,3,7,Thu,13512
A,295.15,0.0,0.0,40,Clouds,2017,10,15,Thu,11786
B,261.42,0.0,0.0,1,Clear,2018,4,7,Sun,2714
A,256.43,0.0,0.0,75,Clouds,2016,2,7,Wed,13536
A,295.69,0.0,0.0,75,Clouds,2017,7,11,Tue,9288
A,298.16,0.0,0.0,1,Clear,2016,5,19,Thu,7466
A,288.77,0.0,0.0,40,Clouds,2015,9,23,Mon,1920
B,284.478,0.0,0.0,0,Clear,2016,10,19,Sun,6448
B,295.06,0.0,0.0,75,Clouds,2018,9,15,Sun,7776
A,294.15,0.0,0.0,1,Clear,2014,5,19,Thu,7050
A,292.16,0.0,0.0,32,Clouds,2016,8,7,Tue,11938
A,259.79,0.0,0.0,64,Clouds,2014,1,23,Tue,1954
B,294.43,0.0,0.0,8,Clear,2016,9,15,Fri,10366
A,267.01,0.0,0.0,90,Clouds,2012,12,15,Mon,9952
A,296.55,0.0,0.0,1,Clear,2015,8,11,Tue,9656
B,306.15,0.0,0.0,40,Clouds,2018,5,15,Sat,7522
B,292.24,0.0,0.0,1,Rain,2013,5,7,Fri,13306
B,275.09,0.0,0.0,90,Fog,2017,1,19,Sat,6442
A,273.62,0.0,0.0,40,Clouds,2017,2,11,Thu,9976
A,268.62,0.0,0.0,80,Snow,2016,12,15,Tue,11638
A,276.29,0.0,0.0,90,Rain,2017,5,3,Tue,666
A,289.29,0.0,0.0,90,Fog,2017,8,7,Thu,13464
B,296.78,0.0,0.0,75,Clouds,2017,7,11,Sun,8262
A,273.46,0.0,0.0,90,Mist,2017,4,3,Tue,662
B,282.89,0.0,0.0,90,Drizzle,2017,5,3,Sun,806
A,289.19,0.0,0.0,1,Clear,2016,8,3,Thu,816
B,270.58,0.0,0.0,90,Mist,2018,3,7,Sat,3112
B,289.22,0.0,0.0,20,Clouds,2018,4,15,Sun,9732
A,296.66,0.3,0.0,40,Thunderstorm,2015,9,3,Thu,726
A,278.21,0.0,0.0,90,Mist,2013,4,23,Mon,1660
A,304.27,0.0,0.0,0,Clear,2013,9,19,Mon,6960
A,267.18,0.0,0.0,90,Fog,2015,12,23,Tue,2360
A,296.14,0.0,0.0,75,Clouds,2016,7,11,Mon,5314
A,293.94,0.0,0.0,90,Mist,2017,7,23,Wed,2456
B,276.95,0.0,0.0,1,Clear,2015,11,23,Sat,3998
B,293.29,0.0,0.0,1,Clear,2017,7,3,Sun,826
B,290.7,0.0,0.0,1,Clear,2014,5,3,Fri,880
A,285.28,0.0,0.0,1,Clear,2017,11,23,Mon,1910
B,273.03,0.0,0.0,90,Clouds,2017,3,3,Sat,820
B,276.15,0.0,0.0,90,Clouds,2017,3,11,Sat,9640
A,271.36,0.0,0.0,90,Snow,2018,3,23,Mon,1198
A,275.02,0.0,0.0,90,Mist,2016,11,7,Tue,12628
A,288.59,0.0,0.0,0,Clear,2013,6,3,Mon,694
B,277.15,0.0,0.0,75,Clouds,2012,11,3,Fri,730
A,296.58,0.0,0.0,1,Clear,2018,5,19,Tue,6734
A,288.58,0.0,0.0,75,Thunderstorm,2017,5,15,Mon,10776
B,295.42,0.0,0.0,1,Clear,2017,6,23,Sun,6550
A,297.69,0.0,0.0,1,Thunderstorm,2017,7,23,Tue,2138
B,290.98,1.34,0.0,90,Rain,2015,8,23,Sat,6146
B,296.78,0.0,0.0,48,Clouds,2013,8,11,Fri,11320
A,293.58,0.6,0.0,1,Rain,2016,8,3,Tue,816
A,292.82,0.0,0.0,1,Clear,2018,7,23,Thu,2574
B,268.01,0.0,0.0,90,Snow,2018,4,3,Sun,302
B,269.48,0.0,0.0,40,Mist,2016,2,23,Fri,3426
A,277.64,0.0,0.0,40,Fog,2017,2,11,Tue,9242
B,289.98,0.25,0.0,90,Rain,2016,9,11,Sat,9552
A,261.16,0.0,0.0,40,Clouds,2017,2,19,Wed,6796
A,285.73,0.0,0.0,90,Rain,2016,4,19,Tue,6896
A,263.9,0.0,0.0,1,Fog,2013,2,3,Wed,592
A,293.17,0.0,0.0,20,Clouds,2016,5,3,Mon,678
A,281.09,0.0,0.0,1,Clear,2016,11,3,Thu,838
B,282.72,0.0,0.0,1,Haze,2016,5,7,Sat,4052
A,282.07,4.27,0.0,92,Rain,2013,10,3,Tue,680
A,272.84,0.0,0.0,90,Snow,2017,2,23,Tue,2282
A,282.94,0.0,0.0,1,Clear,2017,10,7,Wed,12902
A,288.02,0.0,0.0,40,Clouds,2018,5,3,Mon,652
A,295.55,0.0,0.0,88,Clouds,2013,6,7,Thu,11904
B,285.28,0.0,0.0,90,Clouds,2016,4,19,Sat,7420
A,267.37,0.0,0.0,5,Clear,2017,11,7,Thu,1982
B,283.18,0.0,0.0,72,Drizzle,2012,10,3,Fri,744
B,258.52,0.0,0.0,20,Clouds,2013,1,7,Fri,12878
B,271.92,0.0,0.0,90,Clouds,2012,12,19,Sun,2522
B,298.27,0.0,0.0,1,Clear,2015,9,19,Sun,9100
A,260.34,0.0,0.0,64,Clouds,2013,12,23,Tue,2626
B,273.02,0.0,0.0,90,Snow,2016,12,23,Sat,3860
B,298.58,0.0,0.0,1,Clear,2017,8,15,Sat,9422
A,287.89,0.0,0.0,1,Clear,2017,6,3,Tue,656
A,288.29,0.0,0.0,90,Clouds,2017,9,3,Tue,720
A,300.82,0.0,0.0,32,Rain,2016,8,15,Thu,11340
A,267.79,0.25,0.0,64,Rain,2014,1,23,Wed,1912
A,274.88,0.0,0.0,90,Snow,2017,10,23,Thu,3234
A,253.73,0.0,0.0,1,Clear,2018,2,7,Mon,12052
A,268.81,0.0,0.0,64,Clouds,2013,12,19,Thu,5392
B,291.62,0.0,0.0,75,Rain,2016,6,19,Fri,7600
A,265.72,0.0,0.0,90,Snow,2017,12,15,Tue,11302
B,288.39,0.0,0.0,1,Clear,2013,10,3,Fri,792
B,294.08,9.91,0.0,90,Mist,2015,7,23,Sun,1926
A,289.66,0.51,0.0,92,Rain,2014,5,11,Tue,9722
B,261.75,0.0,0.0,1,Clear,2014,2,19,Sun,5192
A,290.02,0.0,0.0,90,Rain,2017,5,15,Mon,7816
A,297.9,0.0,0.0,40,Clouds,2014,6,15,Tue,11406
A,269.64,0.0,0.0,1,Clear,2016,1,7,Wed,13432
B,300.09,0.0,0.0,75,Clouds,2016,5,19,Sun,6884
A,283.65,0.0,0.0,90,Clouds,2016,5,23,Tue,2044
B,283.607,0.0,0.0,0,Clear,2016,10,11,Sun,7918
A,270.01,0.0,0.0,90,Snow,2017,12,3,Mon,706
B,289.02,0.0,0.0,1,Haze,2015,9,11,Sat,5628
B,294.23,2.61,0.0,75,Thunderstorm,2015,8,15,Sun,8350
A,276.61,0.0,0.0,64,Clouds,2013,11,15,Mon,11656
A,268.85,0.0,0.0,90,Snow,2013,3,7,Tue,7730
B,272.82,0.0,0.0,90,Fog,2018,4,23,Fri,2286
A,303.73,0.0,0.0,75,Thunderstorm,2018,5,19,Thu,7492
B,305.51,0.0,0.0,1,Clear,2017,9,15,Fri,11658
A,268.49,0.0,0.0,40,Clouds,2013,2,23,Wed,1934
A,283.85,1.52,0.0,90,Mist,2016,5,3,Tue,600
B,285.15,0.0,0.0,90,Clouds,2017,4,15,Sat,9962
A,276.85,0.0,0.0,90,Clouds,2014,3,11,Tue,9154
B,284.98,0.0,0.0,90,Clouds,2013,5,7,Sun,2030
B,262.77,0.0,0.0,64,Clouds,2013,12,7,Fri,11812
B,293.33,0.0,0.0,0,Clear,2013,8,11,Sun,7384
A,283.73,0.0,0.0,44,Clouds,2014,5,15,Thu,12448
B,256.21,0.0,0.0,90,Snow,2018,2,7,Sat,3672
A,289.87,0.0,0.0,1,Clear,2015,10,15,Wed,11286
B,272.08,0.0,0.0,90,Mist,2016,1,15,Sun,7730
A,285.04,2.2,0.0,90,Drizzle,2016,5,23,Mon,1782
B,255.89,0.0,0.0,90,Clouds,2014,3,3,Sat,728
B,289.03,0.0,0.0,1,Fog,2015,6,7,Sat,4096
A,273.22,0.0,0.0,40,Mist,2016,4,7,Wed,13940
A,252.29,0.0,0.0,1,Clear,2014,2,19,Thu,6820
B,278.12,0.0,0.0,48,Fog,2012,10,23,Sat,4680
B,267.29,0.0,0.0,1,Clear,2016,12,19,Sat,7948
B,295.15,0.0,0.0,40,Clouds,2013,8,11,Fri,10768
A,278.01,0.0,0.0,90,Clouds,2018,4,19,Wed,6786
A,285.5,0.0,0.0,90,Mist,2012,10,7,Wed,11444
A,300.14,0.0,0.0,1,Clear,2015,8,19,Wed,7340
B,293.83,0.25,0.0,40,Rain,2018,8,7,Fri,12540
A,282.64,0.0,0.0,20,Clouds,2016,5,23,Mon,2070
A,294.68,3.27,0.0,75,Thunderstorm,2016,9,11,Tue,8670
A,270.58,0.0,0.0,1,Clear,2017,10,23,Tue,2442
A,278.27,0.0,0.0,40,Clouds,2014,2,15,Tue,11566
B,272.01,0.0,0.0,75,Clouds,2012,10,23,Sun,2130
A,279.87,0.0,0.0,90,Mist,2017,11,15,Tue,11460
A,272.32,0.0,0.0,1,Clear,2012,11,7,Mon,13754
B,275.88,0.0,0.0,90,Clouds,2016,5,3,Sat,822
B,252.02,0.0,0.0,1,Clear,2017,1,7,Sun,2922
A,287.69,0.0,0.0,1,Haze,2017,7,3,Mon,722
B,282.43,0.0,0.0,75,Clouds,2018,9,11,Fri,9726
A,288.1,0.0,0.0,40,Clouds,2015,8,7,Thu,13284
A,277.48,0.0,0.0,1,Clear,2015,11,7,Tue,13008
B,270.01,0.0,0.0,64,Snow,2014,1,23,Fri,2600
A,278.97,0.0,0.0,1,Clear,2015,9,23,Tue,1866
A,290.69,0.0,0.0,1,Clear,2014,6,7,Thu,12682
B,278.29,0.0,0.0,75,Clouds,2018,1,15,Fri,11620
A,265.68,0.0,0.0,90,Clouds,2018,3,23,Thu,4358
B,258.94,0.0,0.0,75,Clouds,2012,12,3,Fri,788
A,287.73,0.0,0.0,40,Clouds,2012,11,15,Tue,11442
B,269.51,0.0,0.0,90,Snow,2016,2,19,Fri,7448
A,272.29,0.0,0.0,90,Fog,2018,4,15,Tue,9378
A,298.07,0.0,0.0,75,Clouds,2016,7,11,Wed,8232
A,296.88,0.0,0.0,12,Clouds,2013,8,15,Tue,11894
A,289.53,0.0,0.0,1,Clear,2017,3,19,Tue,6936
B,290.08,0.0,0.0,1,Mist,2017,8,23,Fri,4108
A,278.95,0.0,0.0,90,Rain,2017,4,15,Mon,11102
B,272.1,0.0,0.0,64,Clouds,2014,1,15,Sat,9256
B,299.93,0.0,0.0,75,Rain,2018,6,19,Sun,7226
B,292.95,0.0,0.0,90,Rain,2017,8,19,Sun,7454
A,276.4,0.0,0.0,40,Clouds,2017,2,19,Mon,6438
A,299.08,0.0,0.0,40,Thunderstorm,2015,9,19,Wed,7162
B,261.22,0.0,0.0,1,Clear,2017,12,7,Sat,2780
B,290.49,0.51,0.0,75,Rain,2016,8,19,Sat,6360
A,300.65,0.0,0.0,0,Clear,2016,8,11,Wed,8292
A,285.36,0.0,0.0,90,Clouds,2017,10,3,Thu,734
B,269.78,0.0,0.0,75,Clouds,2014,3,11,Sat,8760
B,277.68,0.0,0.0,75,Clouds,2017,4,7,Sun,3304
A,289.0,1.1,0.0,90,Drizzle,2018,9,11,Thu,9184
B,289.82,0.0,0.0,1,Clear,2017,7,3,Sat,738
A,294.16,0.81,0.0,92,Mist,2014,6,19,Thu,6756
B,269.79,0.0,0.0,90,Fog,2018,4,15,Sat,3762
B,271.7,0.0,0.0,1,Mist,2016,1,7,Sun,2396
A,290.57,0.0,0.0,92,Rain,2013,8,7,Mon,13166
B,258.92,0.0,0.0,1,Clear,2014,2,15,Sun,8234
A,282.48,0.0,0.0,90,Mist,2015,11,23,Mon,1776
A,253.28,0.0,0.0,1,Clear,2016,12,3,Tue,876
A,275.06,0.0,0.0,90,Clouds,2013,4,7,Mon,13942
A,295.22,0.0,0.0,1,Haze,2018,8,23,Thu,2812
A,271.087,0.0,0.0,0,Clear,2017,2,19,Tue,6752
B,270.68,0.0,0.0,90,Mist,2017,12,23,Fri,3628
B,279.16,0.76,0.0,90,Rain,2016,5,7,Fri,12204
A,274.95,0.0,0.0,90,Mist,2015,10,19,Wed,6344
B,257.64,0.0,0.0,1,Clear,2018,2,11,Sat,9028
B,293.94,0.0,0.0,1,Clear,2018,7,23,Fri,4454
A,271.09,0.0,0.0,5,Clear,2017,12,19,Tue,6646
A,281.9,0.0,0.0,40,Drizzle,2016,11,23,Wed,1984
B,292.83,0.51,0.0,92,Rain,2016,8,19,Fri,6516
A,292.15,2.79,0.0,40,Rain,2018,8,23,Mon,2028
A,271.93,0.0,0.0,90,Mist,2015,12,23,Mon,2446
B,292.46,0.0,0.0,24,Clouds,2013,6,11,Sun,7130
B,293.83,0.0,0.0,1,Clear,2015,8,3,Fri,882
B,281.74,0.0,0.0,40,Clouds,2014,5,11,Sun,8800
B,278.91,0.0,0.0,75,Clouds,2012,10,15,Sun,8588
A,279.09,0.0,0.0,90,Thunderstorm,2017,4,3,Thu,654
B,274.96,0.0,0.0,90,Mist,2016,11,11,Fri,6854
A,293.35,2.15,0.0,90,Mist,2015,7,11,Mon,7996
A,265.69,0.0,0.0,75,Clouds,2012,12,19,Mon,6588
B,289.77,0.0,0.0,1,Drizzle,2016,6,23,Fri,3998
A,286.35,0.0,0.0,1,Clear,2018,5,23,Wed,2932
A,290.22,0.0,0.0,90,Drizzle,2017,6,7,Wed,10640
A,292.15,0.0,0.0,90,Mist,2018,6,3,Wed,828
B,275.08,0.0,0.0,90,Fog,2017,1,19,Fri,6702
A,277.02,0.0,0.0,90,Mist,2017,11,3,Tue,692
A,294.41,0.0,0.0,1,Clear,2017,6,23,Thu,3010
B,290.43,0.0,0.0,1,Mist,2018,8,3,Sat,896
B,272.91,0.0,0.0,90,Mist,2016,1,7,Fri,11920
A,295.37,5.69,0.0,90,Mist,2015,9,7,Thu,11410
B,271.01,0.0,0.0,90,Clouds,2017,12,11,Sun,8050
A,303.38,0.0,0.0,0,Clear,2013,8,15,Thu,13500
B,268.69,0.0,0.0,75,Clouds,2016,2,7,Fri,13282
A,288.05,0.0,0.0,1,Clear,2015,8,3,Wed,768
A,271.97,0.0,0.0,90,Clouds,2013,3,23,Mon,1994
B,263.05,0.0,0.0,64,Clouds,2014,1,15,Sat,8824
B,298.45,0.0,0.0,40,Clouds,2015,7,11,Sun,6536
A,271.72,0.0,0.0,90,Snow,2017,12,23,Mon,3526
A,274.62,0.0,0.0,90,Mist,2017,11,19,Wed,6090
A,265.87,0.0,0.0,1,Snow,2013,3,19,Wed,6888
A,270.72,0.0,0.0,90,Mist,2016,1,23,Mon,3196
B,294.32,0.0,0.0,40,Clouds,2016,5,19,Sun,8092
A,298.67,0.0,0.0,88,Rain,2013,7,3,Mon,628
A,297.888,0.0,0.0,0,Clear,2016,7,3,Wed,674
A,273.35,0.0,0.0,90,Mist,2013,2,23,Thu,3226
A,286.832,0.0,0.0,92,Rain,2017,2,11,Mon,8730
B,295.48,0.0,0.0,40,Clouds,2017,9,3,Fri,732
A,256.5,0.0,0.0,75,Clouds,2013,2,7,Wed,11818
A,291.44,0.0,0.0,1,Fog,2018,5,3,Thu,686
B,282.49,0.25,0.0,20,Rain,2014,4,11,Fri,10330
A,272.09,0.0,0.0,90,Snow,2012,11,11,Mon,8490
B,297.09,0.0,0.0,1,Clear,2016,7,11,Sat,7350
A,295.92,0.0,0.0,1,Clear,2015,7,23,Thu,3012
A,293.47,0.0,0.0,1,Clear,2015,7,7,Tue,11292
A,263.95,0.0,0.0,90,Clouds,2013,1,3,Tue,1152
A,297.5,0.0,0.0,48,Clouds,2016,6,15,Thu,11590
A,263.65,0.0,0.0,90,Snow,2016,2,23,Thu,2582
B,304.15,0.0,0.0,1,Clear,2018,7,15,Sun,8794
A,268.88,0.0,0.0,40,Clouds,2017,3,11,Thu,10026
A,292.18,0.28,0.0,40,Rain,2018,9,3,Wed,646
A,299.58,0.0,0.0,75,Rain,2017,7,15,Wed,12052
A,266.15,0.0,0.0,90,Mist,2014,1,11,Tue,6908
A,298.41,0.0,0.0,1,Clear,2015,7,11,Wed,9414
B,270.68,0.0,0.0,90,Snow,2016,3,3,Sat,770
A,284.15,0.0,0.0,32,Clouds,2014,5,19,Tue,6968
B,268.72,0.0,0.0,90,Snow,2012,11,23,Fri,3024
B,261.29,0.0,0.0,20,Clouds,2017,3,7,Fri,12918
A,274.53,0.0,0.0,90,Clouds,2013,4,11,Thu,6492
B,292.58,0.0,0.0,1,Drizzle,2017,9,15,Sat,10450
B,273.86,0.0,0.0,90,Clouds,2017,10,15,Sat,10020
B,271.45,0.0,0.0,90,Mist,2013,4,3,Sat,702
B,251.77,0.0,0.0,83,Clouds,2013,2,15,Fri,12074
A,294.06,0.0,0.0,20,Clouds,2013,7,11,Tue,10050
A,298.44,0.0,0.0,1,Clear,2017,6,19,Thu,7530
B,282.08,0.0,0.0,40,Clouds,2016,5,15,Sat,8446
A,275.15,0.0,0.0,90,Snow,2016,11,3,Wed,618
A,283.27,0.64,0.0,92,Rain,2013,10,15,Tue,11802
B,292.45,0.0,0.0,40,Clouds,2016,5,11,Sun,8090
A,287.9,0.0,0.0,90,Rain,2017,9,23,Mon,1980
B,280.69,0.0,0.0,40,Drizzle,2017,4,7,Sun,2566
B,277.63,0.67,0.0,64,Rain,2014,1,15,Sun,8302
B,268.53,0.0,0.0,90,Mist,2013,2,7,Fri,13420
A,270.39,0.0,0.0,64,Snow,2013,11,3,Tue,686
B,282.3,0.0,0.0,90,Clouds,2015,10,15,Sat,9296
B,299.47,0.0,0.0,0,Clear,2013,8,15,Fri,12256
B,269.22,0.0,0.0,90,Fog,2018,4,7,Sun,1268
A,285.75,0.0,0.0,90,Haze,2017,12,15,Mon,11332
A,277.91,0.0,0.0,1,Clear,2012,10,3,Tue,708
B,290.86,0.0,0.0,40,Clouds,2018,7,3,Sat,836
B,268.81,0.0,0.0,90,Clouds,2017,11,19,Fri,7010
B,297.23,0.0,0.0,1,Clear,2017,8,19,Fri,7920
A,298.75,0.0,0.0,1,Clear,2018,6,15,Wed,12376
A,294.68,3.27,0.0,75,Rain,2016,9,11,Tue,8670
A,265.14,0.0,0.0,1,Clear,2012,11,3,Wed,722
B,296.42,0.0,0.0,1,Clear,2018,9,3,Sun,802
A,272.75,0.0,0.0,1,Haze,2017,1,3,Thu,972
A,288.63,0.0,0.0,1,Clear,2016,8,23,Wed,18
A,265.88,0.0,0.0,1,Clear,2017,11,23,Tue,2222
A,275.86,0.0,0.0,90,Rain,2015,10,15,Wed,11382
B,291.99,0.0,0.0,12,Clouds,2016,8,23,Sat,4478
A,291.8,0.25,0.0,75,Rain,2015,8,7,Mon,12922
A,291.42,0.0,0.0,1,Clear,2018,7,3,Tue,780
B,270.08,0.0,0.0,90,Clouds,2016,2,3,Fri,746
A,276.75,0.0,0.0,1,Clear,2017,2,11,Mon,9116
A,292.16,0.0,0.0,1,Clear,2016,8,7,Tue,11462
B,284.59,0.0,0.0,20,Clouds,2016,7,7,Fri,10434
B,286.36,0.0,0.0,90,Rain,2013,5,23,Sat,3750
B,276.81,0.0,0.0,90,Mist,2017,3,11,Fri,10552
B,275.08,0.0,0.0,90,Rain,2018,3,7,Sun,2298
B,272.72,0.0,0.0,90,Clouds,2016,3,7,Sat,4276
B,275.84,0.0,0.0,1,Rain,2017,2,23,Sat,3644
A,256.22,0.0,0.0,1,Clear,2018,2,3,Thu,678
A,265.22,0.0,0.0,40,Clouds,2012,12,3,Thu,764
A,274.03,0.0,0.0,90,Clouds,2017,4,19,Thu,7598
B,282.49,0.0,0.0,1,Clear,2018,4,19,Fri,8182
B,296.13,0.78,0.0,75,Thunderstorm,2015,9,7,Sat,4566
A,256.33,0.0,0.0,75,Snow,2016,12,11,Mon,8642
A,275.22,0.0,0.0,20,Clouds,2012,10,23,Mon,1840
B,273.89,0.0,0.0,90,Mist,2013,4,3,Fri,626
A,266.42,0.0,0.0,90,Snow,2016,12,11,Tue,8648
B,259.42,0.0,0.0,1,Clear,2016,2,7,Fri,12292
B,300.41,0.0,0.0,1,Clear,2015,7,15,Sun,9508
A,299.03,0.0,0.0,75,Clouds,2017,7,19,Wed,6820
A,254.62,0.0,0.0,1,Clear,2018,1,3,Wed,692
A,289.48,0.0,0.0,40,Clouds,2017,6,3,Mon,686
A,293.79,3.1,0.0,90,Drizzle,2018,9,19,Tue,6034
A,270.87,0.0,0.0,1,Clear,2016,12,3,Thu,870
B,281.42,0.0,0.0,90,Rain,2017,10,23,Sat,6166
A,271.73,0.0,0.0,64,Clouds,2013,11,11,Mon,9090
B,297.58,0.0,0.0,1,Clear,2018,7,11,Sat,8090
A,273.2,0.0,0.0,90,Snow,2013,4,23,Tue,2358
B,294.62,0.0,0.0,1,Clear,2017,6,3,Sun,932
B,273.94,0.0,0.0,40,Clouds,2016,4,15,Sat,9860
B,296.18,0.0,0.0,0,Clear,2013,8,15,Sat,9268
A,294.84,0.0,0.0,90,Thunderstorm,2018,6,3,Mon,730
B,289.98,0.0,0.0,5,Clear,2017,10,11,Sun,7946
