name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,269.58,0.0,0.0,1,Clear,2018,1,15,Wed,3271
B,264.66,0.0,0.0,1,Clear,2017,2,23,Sun,1058
B,274.75,0.0,0.0,90,Rain,2017,1,23,Sun,947
A,277.65,0.0,0.0,1,Clear,2018,4,7,Thu,6493
A,275.15,0.0,0.0,90,Fog,2018,1,23,Wed,1115
A,287.32,0.0,0.0,88,Clouds,2014,5,7,Mon,5909
B,273.35,0.0,0.0,90,Mist,2013,4,15,Fri,5616
B,288.85,0.0,0.0,40,Mist,2016,5,3,Sat,644
B,260.68,0.0,0.0,1,Clear,2018,2,23,Sun,865
A,273.81,0.0,0.0,90,Clouds,2013,3,15,Mon,5589
B,262.85,0.0,0.0,20,Clouds,2014,3,11,Sat,4310
A,284.07,0.0,0.0,40,Clouds,2015,10,7,Wed,5492
A,294.3,0.0,0.0,1,Clear,2018,6,23,Wed,1339
A,277.12,0.0,0.0,90,Snow,2013,4,15,Tue,5544
A,283.23,0.0,0.0,75,Clouds,2016,5,23,Wed,1124
B,279.88,0.0,0.0,90,Mist,2017,5,15,Sat,4324
A,292.68,0.0,0.0,90,Mist,2015,7,19,Thu,3338
B,275.29,0.0,0.0,1,Clear,2016,2,23,Fri,1891
A,270.36,0.0,0.0,90,Snow,2017,12,7,Wed,6025
B,278.42,0.0,0.0,90,Clouds,2017,3,15,Sun,4357
A,293.97,0.0,0.0,1,Clear,2016,8,11,Thu,5106
B,290.62,0.0,0.0,5,Clear,2017,10,19,Sat,3993
A,276.28,0.0,0.0,90,Drizzle,2017,5,15,Mon,5258
A,284.92,0.0,0.0,1,Clear,2014,5,23,Mon,1042
B,256.21,0.0,0.0,90,Haze,2018,2,7,Sat,1836
B,296.95,0.0,0.0,40,Clouds,2016,6,23,Sat,2583
B,255.98,0.0,0.0,77,Clouds,2013,2,15,Sat,4760
B,294.68,0.0,0.0,40,Thunderstorm,2017,7,23,Sun,1172
B,259.29,0.0,0.0,64,Clouds,2014,1,15,Sat,4762
A,289.88,0.0,0.0,1,Fog,2015,6,3,Mon,326
B,273.67,0.0,0.13,90,Snow,2016,1,15,Fri,5548
B,285.42,0.0,0.0,5,Clear,2017,10,7,Fri,5827
B,274.72,0.0,0.0,90,Mist,2012,12,15,Sat,4819
B,274.79,0.0,0.0,90,Clouds,2013,4,19,Sun,2551
A,291.67,0.0,0.0,1,Clear,2015,8,23,Mon,1152
A,296.34,0.0,0.0,1,Clear,2015,7,19,Thu,3532
A,256.41,0.0,0.0,64,Clouds,2014,1,15,Wed,2891
B,289.27,0.0,0.0,36,Clouds,2016,8,7,Sun,1021
A,285.22,0.0,0.0,1,Mist,2015,11,7,Wed,6469
B,291.46,0.0,0.0,20,Clouds,2016,7,23,Sun,1985
A,292.95,0.0,0.0,75,Clouds,2017,7,3,Mon,342
A,281.26,0.0,0.0,75,Clouds,2016,5,7,Tue,6952
A,290.86,0.76,0.0,90,Mist,2015,9,7,Thu,6024
A,288.82,0.0,0.0,40,Clouds,2017,5,23,Tue,1313
B,268.72,0.0,0.0,90,Snow,2012,11,23,Fri,1512
A,272.22,0.0,0.0,90,Snow,2017,1,11,Mon,3470
A,252.46,0.0,0.0,90,Clouds,2013,12,11,Tue,4103
A,257.75,0.0,0.0,1,Clear,2018,2,3,Wed,354
A,287.32,0.0,0.0,88,Clouds,2016,9,19,Wed,3141
A,253.28,0.0,0.0,1,Clear,2016,12,3,Tue,438
B,291.59,0.0,0.0,0,Rain,2013,7,3,Sun,451
A,284.67,0.0,0.0,100,Drizzle,2012,10,19,Thu,3427
A,295.54,0.0,0.0,1,Clear,2013,5,19,Tue,3229
A,290.34,0.0,0.0,90,Drizzle,2013,9,7,Wed,5951
B,285.99,0.0,0.0,90,Clouds,2015,10,15,Fri,5623
B,283.63,0.0,0.0,0,Clear,2014,6,3,Fri,414
B,296.51,0.0,0.0,90,Clouds,2015,8,11,Sat,4696
A,265.95,0.0,0.0,75,Clouds,2018,1,19,Tue,2652
A,269.45,0.0,0.0,1,Clear,2013,1,23,Thu,1070
B,286.55,0.0,0.0,90,Mist,2018,7,7,Sun,1286
A,281.68,0.0,0.0,90,Clouds,2017,4,19,Thu,3755
A,293.96,0.0,0.0,1,Clear,2015,8,19,Thu,3578
A,283.38,0.0,0.0,90,Clouds,2014,5,3,Mon,355
B,279.48,0.0,0.0,90,Mist,2016,11,23,Sun,858
B,274.22,0.0,0.0,90,Mist,2016,12,11,Sat,3530
A,295.35,0.0,0.0,75,Rain,2013,5,11,Wed,5362
A,297.61,0.0,0.0,20,Clouds,2016,6,15,Mon,5597
A,284.15,1.02,0.0,90,Rain,2018,9,11,Tue,4458
A,279.29,0.0,0.0,90,Rain,2016,3,3,Thu,339
B,276.35,0.0,0.0,1,Clear,2017,11,3,Sat,372
A,262.0,0.0,0.0,90,Mist,2018,3,7,Wed,6121
A,248.13,0.0,0.0,1,Clear,2013,12,3,Mon,256
A,293.244,0.0,0.0,92,Clouds,2016,10,19,Tue,2948
A,292.72,0.0,0.0,90,Mist,2017,6,11,Thu,4659
A,292.19,0.0,0.0,1,Clear,2018,9,7,Wed,6677
B,293.61,0.0,0.0,75,Clouds,2017,8,11,Sat,4143
A,269.37,0.0,0.0,75,Clouds,2013,11,11,Thu,3378
B,260.94,0.0,0.0,90,Clouds,2014,2,23,Sat,1640
B,277.41,0.0,0.0,90,Drizzle,2016,1,15,Sat,5051
B,288.85,0.51,0.0,90,Mist,2016,6,3,Sat,477
A,295.68,0.0,0.0,40,Clouds,2018,8,23,Tue,2772
B,254.92,0.0,0.0,90,Snow,2017,12,11,Fri,4345
A,275.75,0.0,0.0,90,Snow,2017,10,11,Mon,4569
A,281.99,0.0,0.0,20,Clouds,2012,10,19,Mon,3069
B,284.88,0.0,0.0,68,Clouds,2013,6,3,Sat,414
B,299.22,0.0,0.0,40,Rain,2018,5,19,Fri,3334
A,266.53,0.0,0.0,1,Clear,2017,3,3,Thu,342
B,269.62,0.0,0.0,1,Clear,2013,3,15,Fri,5954
B,284.16,0.0,0.0,40,Clouds,2015,10,11,Sun,4416
A,299.95,0.0,0.0,75,Clouds,2018,8,11,Tue,4741
A,290.95,0.0,0.0,1,Rain,2018,6,7,Thu,6557
A,272.01,0.0,0.0,90,Mist,2012,12,3,Mon,339
A,294.79,0.0,0.0,1,Clear,2013,8,19,Thu,3631
B,302.1,0.0,0.0,0,Clear,2016,6,15,Fri,5762
A,282.62,0.0,0.0,1,Clear,2017,6,7,Mon,6227
B,248.12,0.0,0.0,75,Clouds,2013,12,7,Sat,2003
B,293.88,0.0,0.0,1,Clear,2016,9,15,Sat,4342
A,266.29,0.0,0.0,90,Snow,2018,2,7,Tue,4844
B,289.56,0.0,0.0,75,Mist,2016,8,11,Sat,3924
A,272.75,0.0,0.0,1,Clear,2012,10,23,Wed,1471
A,266.99,0.0,0.0,90,Clouds,2012,12,3,Tue,359
A,289.2,0.0,0.0,90,Clouds,2015,8,7,Tue,6649
B,277.02,0.0,0.0,1,Clear,2017,11,19,Sun,3341
A,268.85,0.0,0.0,90,Snow,2013,3,7,Tue,3865
B,273.39,0.0,0.0,90,Snow,2013,4,11,Fri,5071
B,277.01,0.0,0.0,90,Clouds,2012,10,11,Sun,4529
B,291.03,1.02,0.0,90,Rain,2018,8,7,Sat,2672
A,294.29,0.0,0.0,1,Mist,2017,7,3,Tue,344
A,282.01,0.0,0.0,1,Mist,2017,5,7,Thu,6500
B,289.03,0.0,0.0,1,Fog,2015,6,7,Sat,2048
B,250.35,0.0,0.0,1,Clear,2016,1,23,Sat,2082
A,290.39,0.0,0.0,90,Rain,2013,5,23,Tue,1016
A,273.38,0.0,0.0,20,Clouds,2013,4,19,Mon,3127
A,292.49,0.0,0.0,1,Clear,2016,9,3,Mon,387
B,265.28,0.0,0.0,90,Mist,2017,3,23,Sun,2334
B,258.28,0.0,0.0,1,Clear,2014,2,7,Sun,1011
B,276.51,0.0,0.0,90,Drizzle,2016,2,15,Sun,4344
B,268.16,0.0,0.0,90,Clouds,2013,3,23,Sun,1051
B,275.48,0.0,0.0,90,Clouds,2015,12,7,Sat,2029
A,292.01,0.0,0.0,1,Mist,2018,8,7,Thu,6313
B,273.96,0.0,0.0,90,Mist,2016,12,23,Fri,1577
A,266.95,0.0,0.0,90,Snow,2018,2,11,Mon,3239
A,291.65,4.29,0.0,88,Rain,2014,6,7,Thu,5675
B,300.17,0.0,0.0,40,Clouds,2016,7,15,Sat,4142
A,290.71,0.0,0.0,90,Clouds,2016,6,15,Wed,5649
A,276.4,0.0,0.0,40,Clouds,2017,2,19,Mon,3219
B,283.01,0.0,0.0,90,Rain,2017,5,11,Sun,4238
A,297.15,0.0,0.0,75,Clouds,2017,7,15,Mon,5436
A,292.28,0.0,0.0,20,Mist,2017,7,7,Thu,6446
A,273.84,0.0,0.0,90,Clouds,2016,4,3,Thu,332
A,285.41,0.0,0.0,1,Clear,2017,5,23,Thu,2935
A,283.92,0.0,0.0,75,Clouds,2013,5,3,Thu,304
B,266.85,0.0,0.0,90,Clouds,2013,2,19,Fri,3254
B,270.68,0.0,0.0,90,Mist,2017,12,23,Fri,1814
A,289.51,0.0,0.0,90,Clouds,2015,11,23,Wed,1012
A,290.62,0.0,0.0,90,Mist,2013,5,3,Tue,347
B,288.349,0.0,0.0,92,Rain,2016,7,3,Fri,371
B,281.4,0.0,0.0,90,Mist,2017,5,19,Sun,3161
B,265.22,0.0,0.0,90,Clouds,2014,2,19,Sat,2983
A,259.09,0.0,0.0,64,Mist,2013,12,3,Mon,307
A,295.22,0.0,0.0,1,Clear,2018,6,23,Wed,1209
A,267.62,0.0,0.0,1,Clear,2016,12,3,Wed,584
A,277.8,0.0,0.0,75,Rain,2016,3,7,Thu,6284
B,274.72,0.0,0.0,90,Clouds,2013,4,23,Sat,1984
A,300.23,0.0,0.0,88,Clouds,2014,7,19,Thu,3600
B,301.71,0.0,0.0,90,Clouds,2018,5,11,Sun,3782
A,282.01,0.0,0.0,75,Clouds,2012,11,7,Tue,6824
A,284.43,0.25,0.0,75,Rain,2014,5,3,Tue,353
B,272.58,0.0,0.0,90,Mist,2013,4,3,Sat,425
B,276.81,0.0,0.0,90,Drizzle,2017,3,11,Fri,5276
A,304.775,0.0,0.0,8,Clear,2016,8,15,Tue,4694
A,300.82,0.0,0.0,1,Clear,2018,7,23,Wed,1294
A,277.28,0.0,0.0,90,Thunderstorm,2017,3,15,Thu,5841
B,302.84,0.0,0.0,75,Clouds,2016,5,19,Fri,3685
B,289.21,0.0,0.0,75,Clouds,2016,5,15,Sun,4377
A,285.93,0.38,0.0,92,Drizzle,2013,6,23,Wed,1293
A,268.49,0.0,0.0,40,Snow,2013,1,3,Thu,337
A,287.38,0.0,0.0,90,Rain,2017,9,7,Tue,6025
B,254.9,0.0,0.0,1,Clear,2017,1,23,Sat,1757
A,266.15,0.0,0.0,90,Mist,2014,1,11,Tue,3454
A,283.58,0.0,0.0,1,Clear,2017,9,7,Tue,6559
B,295.48,0.0,0.0,90,Clouds,2017,8,19,Fri,3714
A,274.55,0.0,0.0,90,Mist,2018,3,11,Mon,3611
B,275.68,0.0,0.0,5,Mist,2016,11,11,Sat,3539
B,272.71,0.0,0.0,90,Clouds,2016,11,3,Sat,505
B,285.99,0.0,0.0,1,Clear,2018,9,3,Sun,345
B,291.15,0.0,0.0,90,Drizzle,2018,7,3,Fri,376
A,289.08,0.0,0.0,1,Clear,2013,5,23,Tue,3874
B,270.69,0.0,0.0,90,Snow,2015,12,7,Sat,1057
A,297.39,0.0,0.0,0,Clear,2016,6,11,Thu,5098
A,289.22,0.0,0.0,1,Clear,2018,4,19,Thu,3813
B,266.02,0.0,0.0,90,Snow,2016,1,11,Sat,4385
B,270.29,0.0,0.0,1,Clear,2017,11,23,Sat,2231
A,272.73,1.02,0.0,90,Rain,2014,3,11,Wed,4147
B,292.74,0.0,0.0,0,Rain,2014,7,23,Sat,2233
B,268.95,0.0,0.0,90,Snow,2018,4,19,Sat,881
A,288.02,0.0,0.0,75,Drizzle,2015,9,7,Thu,6518
B,290.42,0.0,0.0,1,Thunderstorm,2017,7,3,Sat,465
B,293.68,0.0,0.0,75,Clouds,2018,6,11,Sun,3656
B,261.29,0.0,0.0,75,Snow,2013,2,11,Sun,3580
A,295.7,0.0,0.0,1,Clear,2016,7,23,Tue,1208
B,270.41,0.0,0.0,40,Clouds,2014,3,7,Fri,6342
B,288.08,0.0,0.0,20,Clouds,2016,8,23,Sat,2338
B,273.24,0.0,0.0,64,Mist,2013,11,3,Fri,392
B,259.78,0.0,0.0,1,Clear,2012,11,7,Sun,910
A,273.27,0.0,0.0,64,Mist,2013,12,23,Tue,1392
A,281.15,0.0,0.0,1,Clear,2014,3,15,Thu,5884
B,283.6,0.0,0.0,20,Clouds,2018,9,7,Sun,1402
A,296.36,0.0,0.0,90,Clouds,2014,7,7,Mon,6741
B,268.32,0.0,0.0,90,Clouds,2013,3,23,Fri,1805
A,279.15,0.0,0.0,1,Clear,2017,10,23,Tue,1129
A,284.75,0.0,0.0,1,Clear,2015,10,23,Wed,992
B,260.39,0.0,0.0,90,Snow,2013,12,7,Sat,1868
B,259.39,0.0,0.0,1,Clear,2013,3,3,Fri,360
A,252.14,0.0,0.0,5,Clear,2017,12,11,Tue,3983
A,273.36,0.0,0.0,90,Snow,2013,4,15,Mon,5809
A,284.42,0.0,0.0,1,Clear,2016,11,19,Wed,2901
A,253.51,0.0,0.0,1,Clear,2013,1,23,Mon,859
A,269.08,0.0,0.0,90,Fog,2018,1,7,Thu,5702
A,275.86,0.0,0.0,90,Snow,2015,10,15,Wed,5691
B,280.72,0.0,0.0,5,Clear,2017,4,7,Sun,1166
B,271.7,0.0,0.0,1,Fog,2016,1,7,Sun,1198
A,281.07,0.0,0.0,90,Mist,2013,4,19,Mon,2422
B,292.39,0.0,0.0,20,Clouds,2016,7,23,Fri,1856
A,300.68,0.0,0.0,1,Clear,2016,8,15,Mon,5062
B,293.95,0.0,0.0,1,Rain,2018,8,23,Fri,1833
A,264.95,0.0,0.0,1,Mist,2017,1,3,Mon,601
A,286.5,0.51,0.0,90,Rain,2014,5,7,Mon,6676
A,284.66,0.44,0.0,92,Drizzle,2014,5,19,Mon,2923
B,276.72,0.0,0.0,90,Drizzle,2018,4,11,Fri,5233
B,271.49,0.0,0.0,90,Haze,2018,4,19,Sun,2455
B,277.69,3.47,0.0,90,Rain,2014,4,19,Sun,2378
A,291.42,0.0,0.0,90,Clouds,2017,4,19,Mon,3243
B,271.42,0.0,0.0,40,Clouds,2013,1,23,Sat,3125
B,285.45,0.0,0.0,75,Clouds,2014,5,23,Sat,2473
B,292.58,0.0,0.0,1,Clear,2017,8,23,Sat,4072
B,284.27,0.25,0.0,68,Mist,2013,6,3,Fri,372
A,272.61,0.0,0.0,90,Clouds,2013,4,7,Thu,3078
A,268.15,0.0,0.0,90,Clouds,2014,3,11,Thu,4676
A,254.63,0.0,0.0,1,Clear,2014,2,11,Mon,4271
A,273.52,0.0,0.0,90,Clouds,2016,12,23,Thu,1091
B,289.05,0.0,0.0,1,Clear,2015,8,7,Fri,5972
B,258.54,0.0,0.0,90,Snow,2013,12,19,Sat,3179
A,266.58,0.0,0.0,90,Haze,2016,12,15,Wed,5758
A,276.76,0.0,0.0,90,Clouds,2012,11,23,Wed,1219
A,278.62,0.0,0.0,1,Clear,2018,3,15,Wed,5906
A,301.25,0.0,0.0,64,Rain,2013,7,19,Wed,3523
B,281.42,0.0,0.0,1,Clear,2018,5,3,Sun,324
B,269.62,0.0,0.0,1,Clear,2018,3,7,Fri,6407
A,294.89,0.0,0.0,1,Clear,2016,7,23,Mon,1167
A,288.61,0.0,0.0,1,Clear,2017,8,3,Tue,366
B,266.58,0.0,0.0,75,Clouds,2015,11,7,Fri,2336
A,296.53,0.0,0.0,75,Clouds,2018,6,15,Wed,6264
A,284.46,0.0,0.0,1,Clear,2013,10,7,Thu,6668
B,294.56,0.0,0.0,20,Clouds,2016,5,11,Fri,5149
A,269.2,0.0,0.0,90,Mist,2012,12,15,Wed,5912
A,295.89,0.0,0.0,40,Thunderstorm,2018,7,3,Mon,348
B,301.01,0.0,0.0,75,Clouds,2016,7,15,Sun,4039
A,261.82,0.0,0.0,90,Mist,2016,1,7,Wed,5705
B,275.08,0.0,0.0,90,Fog,2017,1,23,Fri,1727
B,259.23,0.0,0.0,64,Clouds,2014,1,19,Sat,2701
B,293.91,0.25,0.0,75,Rain,2014,7,11,Sun,4128
A,296.78,0.0,0.0,75,Clouds,2014,7,15,Thu,6301
B,297.65,0.0,0.0,1,Clear,2017,6,23,Fri,3467
A,302.46,0.0,0.0,12,Rain,2013,6,15,Thu,6112
A,275.5,0.0,0.0,1,Haze,2017,1,11,Thu,4862
B,283.82,0.0,0.0,90,Mist,2014,5,3,Sun,326
B,303.59,0.0,0.0,75,Thunderstorm,2018,6,19,Fri,3688
A,256.22,0.0,0.0,1,Clear,2018,2,3,Thu,339
B,281.28,0.0,0.0,90,Drizzle,2017,5,19,Sat,3446
B,273.88,0.0,0.0,90,Mist,2016,12,15,Sun,2540
B,291.75,0.0,0.0,1,Clear,2017,8,11,Fri,4954
B,292.79,0.0,0.0,1,Mist,2018,7,3,Sat,437
A,302.56,0.0,0.0,44,Clouds,2013,7,11,Wed,5150
A,261.29,0.0,0.0,64,Clouds,2014,1,15,Mon,4614
A,302.29,0.0,0.0,40,Clouds,2018,7,19,Mon,3183
A,274.23,0.0,0.0,90,Haze,2018,4,11,Wed,4824
A,284.79,0.0,0.0,1,Clear,2015,10,3,Mon,313
B,301.75,0.0,0.0,40,Clouds,2017,7,15,Sun,4883
B,254.96,0.0,0.0,1,Haze,2017,1,3,Sun,545
A,277.71,0.51,0.0,90,Rain,2016,4,23,Thu,1309
B,295.55,0.0,0.0,75,Thunderstorm,2016,7,15,Sat,3
A,284.63,0.0,0.0,90,Mist,2014,5,3,Thu,372
A,288.3,0.0,0.0,90,Rain,2017,9,11,Mon,4596
B,275.34,0.0,0.0,90,Clouds,2016,11,15,Fri,4224
A,274.35,0.0,0.0,90,Mist,2017,1,15,Mon,5451
A,270.51,0.0,0.0,40,Clouds,2015,11,3,Tue,337
B,272.02,0.0,0.0,20,Clouds,2016,11,15,Sun,3613
A,272.65,0.0,0.0,1,Clear,2018,3,23,Mon,2003
A,299.41,0.0,0.0,40,Clouds,2014,7,15,Wed,6085
B,292.97,1.09,0.0,75,Thunderstorm,2015,7,7,Fri,5700
A,292.94,0.0,0.0,1,Thunderstorm,2016,9,3,Mon,250
B,282.75,0.0,0.0,90,Clouds,2015,10,23,Sat,2017
A,272.52,0.0,0.0,90,Drizzle,2018,1,3,Thu,391
A,261.58,0.0,0.0,40,Clouds,2012,12,15,Tue,5139
A,270.969,0.0,0.0,0,Clear,2016,10,7,Thu,5589
B,283.51,0.0,0.0,1,Fog,2017,10,3,Fri,353
B,291.5,0.0,0.0,1,Mist,2018,8,3,Sat,423
A,265.03,0.0,0.0,20,Clouds,2012,11,7,Wed,6995
A,284.21,0.0,0.0,0,Clear,2013,10,15,Wed,6088
B,265.73,0.0,0.0,90,Snow,2012,12,23,Fri,1646
B,258.91,0.0,0.0,20,Clouds,2013,2,23,Sun,985
B,277.43,0.0,0.0,90,Mist,2016,2,11,Fri,4878
B,291.92,0.0,0.0,1,Mist,2015,8,7,Sat,1831
B,265.84,0.0,0.0,20,Clouds,2014,3,7,Sat,2084
A,284.66,0.44,0.0,92,Mist,2014,5,19,Mon,2923
B,273.89,0.0,0.0,90,Rain,2013,4,3,Fri,313
B,276.68,0.0,0.0,20,Clouds,2018,3,15,Fri,6057
A,292.4,0.25,0.0,90,Mist,2015,7,23,Thu,1290
B,287.75,0.0,0.0,1,Mist,2018,5,7,Sat,2062
A,290.36,0.0,0.0,90,Rain,2018,5,19,Mon,3113
A,266.08,0.0,0.0,90,Clouds,2017,12,3,Thu,382
B,278.79,0.0,0.0,90,Mist,2017,11,3,Sun,247
B,290.82,0.64,0.0,90,Rain,2016,5,15,Fri,5406
B,272.48,0.0,0.0,1,Clear,2016,4,19,Fri,3919
A,255.68,0.0,0.0,1,Clear,2016,12,19,Wed,3197
B,270.74,0.0,0.0,90,Snow,2015,12,3,Sat,285
A,272.65,0.0,0.0,20,Clouds,2013,1,3,Thu,314
B,272.91,0.0,0.0,90,Snow,2016,1,7,Fri,5960
A,274.71,0.0,0.0,90,Clouds,2016,11,19,Wed,2730
A,295.163,0.0,0.0,8,Clear,2016,10,15,Mon,5074
A,272.22,0.0,0.0,75,Clouds,2016,12,15,Thu,5343
B,254.25,0.0,0.0,20,Clouds,2014,2,7,Sun,900
A,271.75,0.0,0.0,90,Snow,2016,2,15,Tue,3342
A,288.58,0.0,0.0,1,Clear,2018,7,7,Thu,6299
A,273.95,0.0,0.0,90,Mist,2016,2,7,Tue,5453
A,293.54,0.0,0.0,1,Clear,2016,4,19,Wed,3540
A,284.85,0.0,0.0,20,Clouds,2016,9,23,Mon,845
B,293.75,0.0,0.0,1,Clear,2018,6,23,Sat,1928
A,289.08,0.0,0.0,92,Rain,2014,7,3,Wed,408
B,262.02,0.0,0.0,90,Mist,2016,12,19,Sat,2903
A,292.95,0.0,0.0,40,Clouds,2017,5,15,Thu,5814
B,274.15,0.0,0.0,20,Clouds,2018,4,7,Sat,2330
A,292.15,0.0,0.0,90,Mist,2017,8,11,Thu,5147
A,299.59,0.0,0.0,75,Clouds,2018,9,19,Tue,3427
A,268.9,0.0,0.0,90,Mist,2013,3,19,Tue,2584
B,286.82,0.0,0.0,1,Clear,2018,5,7,Fri,6583
A,271.88,0.0,0.0,90,Clouds,2017,1,15,Wed,5381
A,290.97,0.0,0.0,20,Mist,2013,6,11,Tue,4774
B,294.85,0.0,0.0,1,Mist,2015,9,3,Fri,398
A,287.49,0.0,0.0,90,Thunderstorm,2017,3,19,Mon,2910
B,299.3,0.0,0.0,75,Clouds,2016,7,15,Sun,3777
B,297.42,0.0,0.0,5,Clear,2017,5,15,Sat,4693
B,275.86,0.0,0.0,75,Clouds,2013,1,11,Fri,4786
B,286.28,0.0,0.0,75,Clouds,2016,5,23,Sun,1572
A,291.61,0.25,0.0,75,Rain,2018,9,7,Mon,1556
B,294.9,0.0,0.0,40,Thunderstorm,2018,5,19,Sat,3146
B,276.16,1.07,0.0,64,Rain,2014,1,15,Sun,3952
A,286.52,0.0,0.0,92,Mist,2014,7,3,Wed,403
B,293.06,1.14,0.0,20,Rain,2015,7,3,Sat,435
A,247.15,0.0,0.0,20,Clouds,2014,1,11,Mon,2641
B,294.39,0.0,0.0,75,Rain,2016,7,3,Sun,508
B,268.79,0.0,0.0,90,Mist,2018,4,23,Sun,706
A,282.57,0.25,0.0,90,Rain,2014,5,23,Mon,922
A,292.09,0.0,0.0,90,Clouds,2017,6,3,Thu,492
A,289.93,0.0,0.0,5,Clear,2018,7,7,Mon,5793
B,287.59,0.0,0.0,92,Rain,2016,9,3,Fri,358
A,290.89,0.64,0.0,24,Rain,2013,6,3,Thu,398
B,295.65,0.0,0.0,12,Clouds,2016,8,11,Fri,4394
B,268.68,0.0,0.0,90,Mist,2013,3,7,Fri,5664
A,291.21,0.0,0.0,64,Mist,2013,7,23,Wed,1372
A,297.888,0.0,0.0,0,Clear,2016,7,3,Tue,326
A,289.08,0.0,0.0,75,Rain,2018,8,23,Wed,1320
B,300.87,0.0,0.0,20,Clouds,2018,9,11,Sun,4352
B,270.74,0.0,0.0,90,Mist,2015,12,3,Sat,285
B,253.9,0.0,0.0,75,Clouds,2014,3,19,Sat,2971
A,292.3,0.0,0.0,20,Mist,2014,8,7,Mon,6550
A,276.35,0.0,0.0,90,Haze,2013,11,23,Wed,1010
A,285.44,0.0,0.0,40,Mist,2016,8,7,Wed,6111
B,273.98,0.0,0.0,90,Snow,2013,4,19,Sat,3319
A,282.06,0.76,0.0,90,Rain,2016,5,7,Tue,6239
A,292.04,0.0,0.0,1,Clear,2015,7,7,Wed,5529
B,289.25,0.0,0.0,40,Mist,2012,11,19,Sun,2660
A,249.45,0.0,0.0,40,Clouds,2013,12,23,Mon,1148
A,291.85,0.0,0.0,1,Clear,2014,7,23,Wed,1330
B,263.55,0.0,0.0,90,Clouds,2014,2,15,Sat,4694
A,288.75,0.0,0.0,90,Clouds,2015,10,15,Mon,5825
B,280.29,0.0,0.0,90,Rain,2015,10,7,Sat,1806
A,278.5,0.0,0.0,40,Clouds,2017,10,11,Tue,4765
B,304.15,0.0,0.0,1,Clear,2018,7,15,Sun,4397
A,273.32,0.0,0.0,90,Snow,2013,2,15,Mon,5177
B,292.6,0.3,0.0,1,Rain,2015,7,3,Sun,338
B,260.92,0.0,0.0,1,Clear,2013,1,19,Fri,3135
A,291.26,0.0,0.0,90,Clouds,2016,7,3,Thu,295
B,264.61,0.0,0.0,1,Clear,2017,11,7,Sun,1498
A,271.6,0.51,0.0,64,Rain,2013,12,11,Wed,3519
A,276.511,0.0,0.0,92,Clouds,2016,10,7,Tue,6149
A,268.35,0.0,0.0,90,Snow,2016,12,11,Thu,4751
A,274.4,0.0,0.0,75,Clouds,2014,2,3,Thu,385
A,290.14,0.0,0.0,1,Clear,2013,9,23,Thu,1153
A,298.61,0.0,0.0,92,Rain,2014,6,19,Wed,3560
A,296.47,0.0,0.0,1,Clear,2013,8,19,Thu,3782
A,292.91,0.25,0.0,75,Rain,2018,8,15,Wed,5814
B,257.43,0.0,0.0,90,Snow,2017,1,15,Fri,5762
A,287.95,0.0,0.0,1,Clear,2016,5,23,Thu,1395
B,294.43,0.0,0.0,20,Rain,2016,8,11,Sun,4238
A,290.9,0.0,0.0,90,Rain,2013,5,19,Thu,3487
A,287.69,0.0,0.0,1,Haze,2017,7,3,Mon,361
B,295.42,0.0,0.0,20,Thunderstorm,2013,7,3,Sun,381
A,275.34,0.0,0.0,90,Rain,2016,11,15,Thu,2915
B,276.15,0.0,0.0,1,Clear,2015,12,19,Fri,3805
A,269.74,0.0,0.0,40,Clouds,2018,1,15,Tue,4287
A,285.61,0.0,0.0,90,Clouds,2017,10,15,Wed,5869
A,299.18,0.0,0.0,75,Clouds,2016,8,11,Mon,4592
B,303.36,0.0,0.0,40,Clouds,2017,7,19,Sat,3608
A,265.73,0.0,0.0,40,Clouds,2018,4,7,Mon,6148
A,269.28,0.0,0.0,90,Mist,2017,2,11,Tue,4108
A,266.15,0.0,0.0,90,Snow,2014,1,11,Tue,3454
A,292.71,0.25,0.0,32,Rain,2016,8,7,Thu,5863
A,296.19,0.0,0.0,24,Clouds,2013,7,3,Thu,361
A,299.72,0.0,0.0,90,Rain,2017,8,15,Wed,6265
A,268.97,0.0,0.0,90,Clouds,2016,12,7,Tue,6558
A,277.8,0.0,0.0,75,Drizzle,2016,3,7,Thu,6284
A,273.21,0.0,0.0,90,Snow,2017,1,23,Mon,927
B,274.7,0.25,0.0,64,Rain,2013,12,19,Fri,3143
B,267.28,0.0,0.0,40,Snow,2017,12,15,Sun,3851
A,274.29,0.0,0.0,90,Clouds,2017,4,23,Thu,1671
B,264.22,0.0,0.0,64,Snow,2013,12,3,Fri,415
A,266.86,0.0,0.0,90,Snow,2016,1,19,Wed,3183
A,271.58,0.0,0.0,1,Clear,2013,3,23,Thu,1273
B,272.82,0.0,0.0,1,Clear,2013,3,15,Fri,6023
B,271.82,0.0,0.0,1,Mist,2018,1,3,Fri,373
A,272.58,0.0,0.0,1,Clear,2018,2,23,Mon,1008
B,289.74,0.0,0.0,90,Rain,2017,8,11,Fri,4501
A,273.71,0.0,0.0,1,Clear,2016,11,3,Tue,340
A,280.8,0.0,0.0,75,Clouds,2017,10,3,Thu,345
B,281.4,0.0,0.0,1,Clear,2013,3,15,Sat,4443
