Date,Hour,Temperature,Humidity,Wind_speed,Visibility,Dew_point_temperature,Solar_Radiation,Rainfall,Snowfall,Seasons,Holiday,Functioning_Day
17/02/2018,7,-6.8,32,1.6,2000,-20.7,0.0,0.0,0.0,Winter,Holiday,Yes
26/05/2018,13,27.8,31,2.0,1326,9.1,3.29,0.0,0.0,Spring,No Holiday,Yes
23/06/2018,0,22.7,36,1.5,2000,6.8,0.0,0.0,0.0,Summer,No Holiday,Yes
25/12/2017,3,-2.3,52,3.4,1947,-10.8,0.0,0.0,0.0,Winter,Holiday,Yes
20/03/2018,16,5.6,42,4.2,2000,-6.3,0.81,0.0,0.0,Spring,No Holiday,Yes
14/11/2018,13,15.7,41,2.3,1322,2.4,2.01,0.0,0.0,Autumn,No Holiday,Yes
29/01/2018,2,-10.2,47,0.9,1808,-19.3,0.0,0.0,0.0,Winter,No Holiday,Yes
24/02/2018,6,1.2,83,2.5,245,-1.3,0.0,0.0,0.0,Winter,No Holiday,Yes
20/08/2018,10,29.3,49,2.0,1875,17.4,1.65,0.0,0.0,Summer,No Holiday,Yes
02/06/2018,18,27.4,29,3.6,2000,7.7,1.19,0.0,0.0,Summer,No Holiday,Yes
22/07/2018,18,36.3,35,3.0,1860,18.3,0.89,0.0,0.0,Summer,No Holiday,Yes
19/01/2018,22,0.0,56,0.8,1544,-7.7,0.0,0.0,0.0,Winter,No Holiday,Yes
12/08/2018,20,29.4,86,1.1,1194,26.8,0.03,4.0,0.0,Summer,No Holiday,Yes
02/04/2018,8,15.7,75,1.1,804,11.2,0.11,0.0,0.0,Spring,No Holiday,Yes
30/06/2018,14,27.5,69,0.5,736,21.2,1.84,0.0,0.0,Summer,No Holiday,Yes
11/02/2018,13,-2.4,28,3.0,1953,-18.4,2.35,0.0,0.0,Winter,No Holiday,Yes
11/12/2017,16,-6.0,40,4.0,2000,-17.4,0.55,0.0,0.0,Winter,No Holiday,Yes
31/07/2018,13,36.1,38,1.0,2000,19.5,3.12,0.0,0.0,Summer,No Holiday,Yes
15/02/2018,23,-2.5,31,1.4,1996,-17.3,0.0,0.0,0.0,Winter,Holiday,Yes
17/01/2018,23,2.7,74,0.8,291,-1.4,0.0,0.0,0.0,Winter,No Holiday,Yes
21/02/2018,10,-1.8,25,2.6,1913,-19.2,1.17,0.0,0.0,Winter,No Holiday,Yes
17/08/2018,17,33.1,27,1.9,1975,11.5,1.76,0.0,0.0,Summer,No Holiday,Yes
30/10/2018,23,7.7,50,1.0,1988,-2.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
26/09/2018,14,24.1,33,1.3,2000,6.8,2.52,0.0,0.0,Autumn,No Holiday,Yes
02/05/2018,16,15.4,95,4.7,378,14.5,0.11,0.5,0.0,Spring,No Holiday,Yes
25/10/2018,16,20.4,32,0.9,1720,3.1,0.84,0.0,0.0,Autumn,No Holiday,Yes
18/03/2018,1,5.7,55,1.4,1043,-2.6,0.0,0.0,0.0,Spring,No Holiday,Yes
14/03/2018,18,19.2,53,2.4,2000,9.3,0.58,0.0,0.0,Spring,No Holiday,Yes
30/12/2017,6,-1.1,81,1.0,253,-3.9,0.0,0.0,0.0,Winter,No Holiday,Yes
15/03/2018,6,14.4,96,0.7,453,13.7,0.0,8.0,0.0,Spring,No Holiday,Yes
19/09/2018,0,21.0,66,0.4,2000,14.3,0.0,0.0,0.0,Autumn,No Holiday,No
12/09/2018,19,25.4,50,0.6,2000,14.2,0.07,0.0,0.0,Autumn,No Holiday,Yes
26/02/2018,22,2.7,40,1.0,1089,-9.5,0.0,0.0,0.0,Winter,No Holiday,Yes
27/12/2017,12,-5.5,21,2.1,1941,-24.4,1.08,0.0,0.0,Winter,No Holiday,Yes
30/08/2018,7,24.3,96,1.4,1025,23.6,0.04,0.0,0.0,Summer,No Holiday,Yes
21/12/2017,20,0.2,72,0.7,990,-4.2,0.0,0.0,0.8,Winter,No Holiday,Yes
02/07/2018,18,24.9,87,1.9,1742,22.5,0.25,0.0,0.0,Summer,No Holiday,Yes
29/08/2018,18,23.9,96,0.2,991,23.2,0.0,1.5,0.0,Summer,No Holiday,Yes
24/08/2018,14,24.4,93,2.9,250,23.1,0.26,1.5,0.0,Summer,No Holiday,Yes
08/12/2017,5,-5.8,56,2.0,1941,-13.1,0.0,0.0,0.0,Winter,No Holiday,Yes
06/09/2018,6,21.4,84,0.8,1506,18.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
02/10/2018,22,15.5,69,0.8,1987,9.8,0.0,0.0,0.0,Autumn,No Holiday,No
02/04/2018,3,15.6,81,1.2,628,12.3,0.0,0.0,0.0,Spring,No Holiday,Yes
23/06/2018,17,28.1,49,3.2,1117,16.3,1.62,0.0,0.0,Summer,No Holiday,Yes
26/04/2018,11,18.1,42,2.7,1112,4.9,2.17,0.0,0.0,Spring,No Holiday,Yes
15/04/2018,23,8.6,69,2.2,1730,3.2,0.0,0.0,0.0,Spring,No Holiday,Yes
21/02/2018,12,2.2,17,2.0,1824,-20.4,1.99,0.0,0.0,Winter,No Holiday,Yes
22/03/2018,18,7.9,46,3.1,1057,-3.0,0.58,0.0,0.0,Spring,No Holiday,Yes
17/07/2018,12,30.8,57,2.3,940,21.2,2.52,0.0,0.0,Summer,No Holiday,Yes
12/10/2018,11,13.0,38,2.7,2000,-1.0,2.3,0.0,0.0,Autumn,No Holiday,Yes
05/01/2018,15,1.5,34,2.8,1776,-12.6,0.84,0.0,0.0,Winter,No Holiday,Yes
27/03/2018,10,13.9,40,0.8,586,0.5,1.6,0.0,0.0,Spring,No Holiday,Yes
25/10/2018,18,17.3,39,1.3,1641,3.1,0.03,0.0,0.0,Autumn,No Holiday,Yes
13/08/2018,22,29.9,60,1.3,2000,21.2,0.0,0.0,0.0,Summer,No Holiday,Yes
26/07/2018,0,27.7,78,1.2,1341,23.5,0.0,0.0,0.0,Summer,No Holiday,Yes
27/07/2018,2,27.8,79,1.4,1049,23.8,0.0,0.0,0.0,Summer,No Holiday,Yes
20/03/2018,4,4.4,44,3.1,2000,-6.8,0.0,0.0,0.0,Spring,No Holiday,Yes
22/04/2018,5,14.8,38,0.6,2000,0.5,0.0,0.0,0.0,Spring,No Holiday,Yes
04/11/2018,13,18.3,26,1.2,1503,-1.5,2.17,0.0,0.0,Autumn,No Holiday,Yes
04/02/2018,1,-10.5,48,3.1,2000,-19.4,0.0,0.0,0.0,Winter,No Holiday,Yes
22/12/2017,14,5.9,55,0.6,779,-2.4,0.48,0.0,0.0,Winter,Holiday,Yes
04/07/2018,10,28.5,65,1.5,1519,21.2,1.74,0.0,0.0,Summer,No Holiday,Yes
27/08/2018,4,20.5,97,0.1,257,20.0,0.0,3.5,0.0,Summer,No Holiday,Yes
24/02/2018,3,3.5,82,2.9,217,0.7,0.0,0.0,0.0,Winter,No Holiday,Yes
13/09/2018,9,21.8,64,1.6,2000,14.6,0.52,0.0,0.0,Autumn,No Holiday,Yes
04/05/2018,20,14.1,46,3.4,1940,2.6,0.01,0.0,0.0,Spring,No Holiday,Yes
28/11/2018,18,6.3,25,2.0,1653,-12.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
20/11/2018,2,2.6,46,1.5,1811,-7.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
24/08/2018,23,23.4,79,2.7,1990,19.5,0.0,0.0,0.0,Summer,No Holiday,Yes
10/02/2018,10,1.8,73,2.8,270,-2.5,0.69,0.0,0.0,Winter,No Holiday,Yes
30/07/2018,18,36.5,38,0.9,2000,19.8,1.17,0.0,0.0,Summer,No Holiday,Yes
01/06/2018,17,29.2,35,4.3,1967,12.1,1.87,0.0,0.0,Summer,No Holiday,Yes
18/05/2018,1,19.0,97,1.5,278,18.5,0.0,1.0,0.0,Spring,No Holiday,Yes
18/11/2018,17,8.7,42,1.7,1576,-3.5,0.18,0.0,0.0,Autumn,No Holiday,Yes
06/05/2018,19,19.0,70,0.7,2000,13.3,0.33,0.0,0.0,Spring,No Holiday,Yes
23/12/2017,10,5.4,82,1.2,215,2.5,0.13,0.0,0.0,Winter,No Holiday,Yes
22/12/2017,7,-0.3,72,0.7,919,-4.7,0.0,0.0,0.7,Winter,Holiday,Yes
26/02/2018,10,1.9,46,1.1,1233,-8.5,1.39,0.0,0.0,Winter,No Holiday,Yes
27/12/2017,8,-10.2,35,1.8,2000,-22.7,0.0,0.0,0.0,Winter,No Holiday,Yes
21/12/2017,6,-4.8,91,1.1,266,-6.0,0.0,0.0,2.2,Winter,No Holiday,Yes
13/04/2018,23,15.5,27,3.5,2000,-3.4,0.0,0.0,0.0,Spring,No Holiday,Yes
19/11/2018,8,3.5,71,0.8,958,-1.2,0.06,0.0,0.0,Autumn,No Holiday,Yes
16/01/2018,5,1.1,64,0.5,505,-4.9,0.0,0.0,0.0,Winter,No Holiday,Yes
23/07/2018,12,34.1,47,2.3,1862,21.1,2.94,0.0,0.0,Summer,No Holiday,Yes
21/12/2017,8,-5.6,89,0.9,371,-7.1,0.0,0.0,2.2,Winter,No Holiday,Yes
28/05/2018,9,21.7,48,1.1,1806,10.2,1.92,0.0,0.0,Spring,No Holiday,Yes
15/02/2018,2,-1.2,35,2.2,2000,-14.7,0.0,0.0,0.0,Winter,Holiday,Yes
05/02/2018,12,-7.8,28,4.1,2000,-23.1,2.12,0.0,0.0,Winter,No Holiday,Yes
17/07/2018,13,31.1,53,3.2,1162,20.3,2.63,0.0,0.0,Summer,No Holiday,Yes
19/05/2018,5,10.4,71,1.1,2000,5.3,0.0,0.0,0.0,Spring,No Holiday,Yes
20/01/2018,22,1.5,48,2.4,422,-8.3,0.0,0.0,0.0,Winter,No Holiday,Yes
16/11/2018,14,13.3,53,2.6,761,3.9,1.34,0.0,0.0,Autumn,No Holiday,Yes
22/12/2017,0,-1.7,79,0.5,794,-4.8,0.0,0.0,0.8,Winter,Holiday,Yes
02/04/2018,10,17.5,66,1.3,1059,11.0,0.55,0.0,0.0,Spring,No Holiday,Yes
10/12/2017,2,0.2,52,0.7,1726,-8.5,0.0,0.0,0.0,Winter,No Holiday,Yes
30/09/2018,16,21.2,28,3.2,2000,1.9,1.77,0.0,0.0,Autumn,No Holiday,No
09/12/2017,20,0.8,51,1.4,1848,-8.2,0.0,0.0,0.0,Winter,No Holiday,Yes
08/08/2018,10,31.6,58,2.3,1528,22.3,2.02,0.0,0.0,Summer,No Holiday,Yes
21/09/2018,23,19.5,82,0.6,2000,16.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
31/05/2018,4,14.8,85,0.7,478,12.2,0.0,0.0,0.0,Spring,No Holiday,Yes
13/05/2018,16,19.5,65,2.9,857,12.7,1.97,0.0,0.0,Spring,No Holiday,Yes
05/03/2018,13,8.3,51,2.0,2000,-1.2,1.42,0.0,0.0,Spring,No Holiday,Yes
29/12/2017,18,3.6,62,1.4,389,-3.0,0.01,0.0,0.0,Winter,No Holiday,Yes
27/04/2018,3,10.7,63,1.1,989,3.9,0.0,0.0,0.0,Spring,No Holiday,Yes
01/12/2017,14,3.0,26,2.0,2000,-14.6,1.01,0.0,0.0,Winter,No Holiday,Yes
06/04/2018,23,3.8,75,4.1,604,-0.2,0.0,0.0,0.0,Spring,No Holiday,Yes
22/10/2018,0,11.4,56,0.2,1778,2.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
29/07/2018,23,29.9,45,1.4,2000,16.6,0.0,0.0,0.0,Summer,No Holiday,Yes
02/08/2018,14,37.3,40,1.8,1666,21.4,1.52,0.0,0.0,Summer,No Holiday,Yes
16/06/2018,1,18.4,59,1.3,2000,10.2,0.0,0.0,0.0,Summer,No Holiday,Yes
01/12/2017,6,-6.6,35,1.3,2000,-19.5,0.0,0.0,0.0,Winter,No Holiday,Yes
10/07/2018,18,26.2,82,0.4,1408,22.8,0.21,0.0,0.0,Summer,No Holiday,Yes
19/08/2018,0,25.3,53,2.4,2000,15.0,0.0,0.0,0.0,Summer,No Holiday,Yes
09/09/2018,12,25.9,39,1.2,1950,10.8,2.89,0.0,0.0,Autumn,No Holiday,Yes
04/03/2018,12,10.7,85,0.9,393,8.2,0.52,0.0,0.0,Spring,No Holiday,Yes
31/05/2018,23,20.5,62,2.2,1903,12.9,0.0,0.0,0.0,Spring,No Holiday,Yes
04/05/2018,10,16.1,37,2.9,1629,1.3,2.4,0.0,0.0,Spring,No Holiday,Yes
17/03/2018,22,7.0,55,2.7,1041,-1.4,0.0,0.0,0.0,Spring,No Holiday,Yes
28/03/2018,1,11.6,74,1.2,374,7.1,0.0,0.0,0.0,Spring,No Holiday,Yes
07/02/2018,5,-13.0,53,0.7,1810,-20.5,0.0,0.0,0.0,Winter,No Holiday,Yes
19/09/2018,6,19.0,76,0.3,1488,14.6,0.0,0.0,0.0,Autumn,No Holiday,No
24/07/2018,0,29.6,61,1.0,2000,21.2,0.0,0.0,0.0,Summer,No Holiday,Yes
08/05/2018,21,14.5,49,1.9,2000,3.8,0.0,0.0,0.0,Spring,No Holiday,Yes
23/11/2018,2,-1.0,43,3.1,2000,-12.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
02/07/2018,2,21.2,97,0.8,1018,20.6,0.0,2.0,0.0,Summer,No Holiday,Yes
27/05/2018,5,17.6,0,0.8,1304,9.7,0.0,0.0,0.0,Spring,No Holiday,Yes
22/10/2018,8,9.7,58,0.6,1559,1.8,0.22,0.0,0.0,Autumn,No Holiday,Yes
12/06/2018,8,19.0,67,1.1,1976,12.7,1.29,0.0,0.0,Summer,No Holiday,Yes
29/06/2018,18,28.1,60,1.9,959,19.5,1.05,0.0,0.0,Summer,No Holiday,Yes
20/05/2018,10,17.0,37,1.4,2000,2.1,0.94,0.0,0.0,Spring,No Holiday,Yes
22/09/2018,5,18.8,96,0.2,973,18.1,0.0,6.5,0.0,Autumn,No Holiday,Yes
18/03/2018,4,5.6,55,0.4,1115,-2.7,0.0,0.0,0.0,Spring,No Holiday,Yes
13/08/2018,23,29.6,63,0.1,2000,21.8,0.0,0.0,0.0,Summer,No Holiday,Yes
07/03/2018,21,7.9,56,1.4,1975,-0.3,0.0,0.0,0.0,Spring,No Holiday,Yes
20/09/2018,4,19.6,74,1.4,847,14.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
30/10/2018,15,10.9,33,2.6,1963,-4.7,1.73,0.0,0.0,Autumn,No Holiday,Yes
09/05/2018,22,15.9,60,2.6,2000,8.1,0.0,0.0,0.0,Spring,No Holiday,Yes
18/03/2018,22,8.1,76,0.8,492,4.1,0.0,0.0,0.0,Spring,No Holiday,Yes
25/11/2018,19,6.3,73,1.1,524,1.8,0.0,0.0,0.4,Autumn,No Holiday,Yes
23/01/2018,22,-13.9,45,4.0,2000,-23.2,0.0,0.0,0.9,Winter,No Holiday,Yes
24/11/2018,23,2.8,86,1.2,476,0.6,0.0,0.0,3.0,Autumn,No Holiday,Yes
07/03/2018,18,9.6,42,2.0,2000,-2.7,0.14,0.0,0.0,Spring,No Holiday,Yes
27/05/2018,0,20.1,65,1.6,1097,13.3,0.0,0.0,0.0,Spring,No Holiday,Yes
26/10/2018,3,12.8,57,0.5,1715,4.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
07/12/2017,4,1.6,92,0.7,119,0.4,0.0,0.0,0.9,Winter,No Holiday,Yes
29/08/2018,16,27.0,76,3.8,1875,22.3,0.21,0.0,0.0,Summer,No Holiday,Yes
19/01/2018,19,2.0,48,1.8,1519,-7.8,0.0,0.0,0.0,Winter,No Holiday,Yes
13/09/2018,15,27.8,49,1.4,1963,16.1,1.97,0.0,0.0,Autumn,No Holiday,Yes
09/03/2018,11,5.9,51,0.7,1866,-3.4,0.91,0.0,0.0,Spring,No Holiday,Yes
04/08/2018,22,28.6,74,2.5,1804,23.5,0.0,0.0,0.0,Summer,No Holiday,Yes
18/09/2018,22,21.8,65,0.3,2000,14.9,0.0,0.0,0.0,Autumn,No Holiday,No
19/02/2018,0,-1.1,39,1.7,1832,-13.3,0.0,0.0,0.0,Winter,No Holiday,Yes
20/12/2017,8,-7.8,65,1.1,1738,-13.2,0.0,0.0,2.0,Winter,No Holiday,Yes
01/09/2018,7,21.1,81,1.0,1738,17.7,0.14,0.0,0.0,Autumn,No Holiday,Yes
12/07/2018,21,26.3,81,0.8,1910,22.7,0.0,0.0,0.0,Summer,No Holiday,Yes
14/01/2018,2,-3.5,78,1.0,444,-6.7,0.0,0.0,0.0,Winter,No Holiday,Yes
26/02/2018,4,-2.3,69,1.1,1411,-7.2,0.0,0.0,0.0,Winter,No Holiday,Yes
07/04/2018,1,2.6,67,2.7,1053,-2.9,0.0,0.0,0.0,Spring,No Holiday,Yes
02/10/2018,7,10.4,81,0.3,1956,7.2,0.02,0.0,0.0,Autumn,No Holiday,No
16/10/2018,7,10.2,68,0.4,1493,4.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
11/07/2018,11,27.2,82,0.9,1093,23.8,0.93,0.0,0.0,Summer,No Holiday,Yes
29/09/2018,12,23.8,44,1.7,2000,10.8,2.66,0.0,0.0,Autumn,No Holiday,Yes
09/08/2018,3,28.3,80,1.4,1617,24.5,0.0,0.0,0.0,Summer,No Holiday,Yes
04/06/2018,19,23.9,51,2.3,2000,13.1,0.12,0.0,0.0,Summer,No Holiday,Yes
18/02/2018,18,2.8,25,3.0,2000,-15.3,0.22,0.0,0.0,Winter,No Holiday,Yes
19/02/2018,11,4.3,44,2.3,1091,-6.9,1.77,0.0,0.0,Winter,No Holiday,Yes
25/05/2018,11,23.1,30,2.5,1896,4.5,3.01,0.0,0.0,Spring,No Holiday,Yes
21/05/2018,5,11.9,0,1.3,2000,-2.7,0.0,0.0,0.0,Spring,No Holiday,Yes
10/06/2018,22,21.5,55,1.8,2000,12.0,0.0,0.0,0.0,Summer,No Holiday,Yes
06/03/2018,15,10.1,24,1.8,1839,-9.6,2.12,0.0,0.0,Spring,No Holiday,Yes
30/10/2018,13,9.8,33,1.8,1937,-5.7,2.3,0.0,0.0,Autumn,No Holiday,Yes
08/01/2018,12,2.7,33,2.7,1281,-12.0,0.6,0.0,0.0,Winter,No Holiday,Yes
20/05/2018,4,12.8,44,0.8,2000,0.8,0.0,0.0,0.0,Spring,No Holiday,Yes
11/02/2018,17,-4.2,47,2.7,2000,-13.8,0.31,0.0,0.0,Winter,No Holiday,Yes
11/11/2018,6,6.6,84,1.2,373,4.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
07/08/2018,4,27.3,68,0.7,2000,20.8,0.0,0.0,0.0,Summer,No Holiday,Yes
12/06/2018,5,17.2,87,0.6,2000,15.0,0.0,0.0,0.0,Summer,No Holiday,Yes
30/03/2018,4,9.9,67,1.1,820,4.0,0.0,0.0,0.0,Spring,No Holiday,Yes
19/01/2018,21,0.5,52,0.8,1595,-8.2,0.0,0.0,0.0,Winter,No Holiday,Yes
02/12/2017,14,7.3,35,1.3,1955,-7.1,0.99,0.0,0.0,Winter,No Holiday,Yes
05/09/2018,22,23.6,82,1.8,1673,20.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
11/02/2018,9,-8.6,28,1.5,1786,-23.8,0.49,0.0,0.0,Winter,No Holiday,Yes
26/03/2018,18,16.0,33,2.9,1138,-0.2,0.6,0.0,0.0,Spring,No Holiday,Yes
24/07/2018,21,30.2,65,2.3,1642,22.8,0.0,0.0,0.0,Summer,No Holiday,Yes
06/10/2018,2,16.9,88,2.5,2000,14.8,0.0,1.5,0.0,Autumn,No Holiday,No
24/02/2018,1,4.0,83,1.7,235,1.3,0.0,0.0,0.0,Winter,No Holiday,Yes
25/10/2018,17,19.2,36,0.7,1643,3.7,0.38,0.0,0.0,Autumn,No Holiday,Yes
22/05/2018,3,15.5,0,0.7,1420,10.4,0.0,0.0,0.0,Spring,Holiday,Yes
27/08/2018,14,23.3,89,1.5,1435,21.3,1.23,0.5,0.0,Summer,No Holiday,Yes
21/11/2018,10,6.9,39,0.5,1977,-6.1,0.36,0.0,0.0,Autumn,No Holiday,Yes
20/04/2018,17,25.6,30,2.3,671,6.7,1.47,0.0,0.0,Spring,No Holiday,Yes
04/05/2018,22,12.7,55,2.0,1775,3.8,0.0,0.0,0.0,Spring,No Holiday,Yes
29/01/2018,23,-9.4,41,1.6,2000,-20.2,0.0,0.0,0.0,Winter,No Holiday,Yes
26/09/2018,19,20.7,46,1.0,2000,8.6,0.02,0.0,0.0,Autumn,No Holiday,Yes
05/07/2018,20,25.8,68,1.4,2000,19.4,0.09,0.0,0.0,Summer,No Holiday,Yes
19/01/2018,14,4.7,24,3.6,1552,-14.2,1.08,0.0,0.0,Winter,No Holiday,Yes
03/01/2018,19,-3.7,41,2.0,2000,-15.0,0.0,0.0,0.0,Winter,No Holiday,Yes
05/09/2018,4,19.9,81,0.2,2000,16.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
17/02/2018,15,1.0,14,4.6,2000,-23.5,2.12,0.0,0.0,Winter,Holiday,Yes
14/02/2018,6,1.1,66,0.9,1550,-4.5,0.0,0.0,0.0,Winter,No Holiday,Yes
18/02/2018,22,-0.3,34,1.6,1981,-14.2,0.0,0.0,0.0,Winter,No Holiday,Yes
10/05/2018,5,11.5,80,0.9,974,8.1,0.0,0.0,0.0,Spring,No Holiday,No
11/07/2018,13,28.7,69,2.6,1546,22.4,1.02,0.0,0.0,Summer,No Holiday,Yes
15/01/2018,13,6.1,61,2.3,534,-0.8,0.91,0.0,0.0,Winter,No Holiday,Yes
26/12/2017,23,-7.5,37,3.1,2000,-19.7,0.0,0.0,0.0,Winter,No Holiday,Yes
07/11/2018,9,11.2,86,1.0,372,8.9,0.09,0.5,0.0,Autumn,No Holiday,Yes
27/03/2018,0,9.0,68,1.1,426,3.3,0.0,0.0,0.0,Spring,No Holiday,Yes
28/02/2018,17,3.8,90,2.7,654,2.3,0.0,0.0,0.0,Winter,No Holiday,Yes
23/12/2017,9,5.2,84,0.7,226,2.7,0.03,0.0,0.0,Winter,No Holiday,Yes
04/02/2018,14,-7.4,33,4.0,1713,-20.9,2.17,0.0,0.0,Winter,No Holiday,Yes
30/05/2018,18,23.6,42,2.1,2000,9.9,1.23,0.0,0.0,Spring,No Holiday,Yes
21/10/2018,7,7.2,76,0.5,1113,3.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
12/11/2018,10,8.3,50,1.1,1364,-1.5,1.23,0.0,0.0,Autumn,No Holiday,Yes
17/02/2018,21,-2.3,38,2.3,2000,-14.7,0.0,0.0,0.0,Winter,Holiday,Yes
19/05/2018,6,10.5,70,1.0,2000,5.2,0.03,0.0,0.0,Spring,No Holiday,Yes
21/12/2017,18,1.7,64,1.3,1140,-4.3,0.0,0.0,0.8,Winter,No Holiday,Yes
25/11/2018,18,7.3,72,0.7,530,2.5,0.0,0.0,0.4,Autumn,No Holiday,Yes
02/02/2018,11,-1.4,37,1.0,1317,-14.2,0.91,0.0,0.0,Winter,No Holiday,Yes
20/07/2018,23,28.2,70,1.3,1811,22.2,0.0,0.0,0.0,Summer,No Holiday,Yes
28/07/2018,21,29.1,78,1.1,1362,24.8,0.0,0.0,0.0,Summer,No Holiday,Yes
16/07/2018,19,31.2,52,2.4,1990,20.1,0.57,0.0,0.0,Summer,No Holiday,Yes
02/04/2018,16,23.0,47,4.1,1417,11.0,2.0,0.0,0.0,Spring,No Holiday,Yes
16/09/2018,3,22.6,89,0.6,578,20.6,0.0,0.2,0.0,Autumn,No Holiday,Yes
01/02/2018,4,-7.1,56,1.8,1841,-14.4,0.0,0.0,1.6,Winter,No Holiday,Yes
09/05/2018,12,18.7,39,1.9,1925,4.4,3.21,0.0,0.0,Spring,No Holiday,Yes
29/12/2017,16,5.4,56,2.2,396,-2.6,0.39,0.0,0.0,Winter,No Holiday,Yes
03/10/2018,8,11.8,73,1.0,1649,7.1,0.49,0.0,0.0,Autumn,Holiday,Yes
22/08/2018,22,32.1,47,2.0,2000,19.3,0.0,0.0,0.0,Summer,No Holiday,Yes
24/04/2018,20,12.6,49,0.8,2000,2.1,0.0,0.0,0.0,Spring,No Holiday,Yes
03/05/2018,3,7.0,86,1.2,2000,4.8,0.0,0.0,0.0,Spring,No Holiday,Yes
04/04/2018,18,16.0,47,2.1,2000,4.6,0.79,0.0,0.0,Spring,No Holiday,Yes
02/08/2018,13,36.7,44,1.4,1765,22.4,1.9,0.0,0.0,Summer,No Holiday,Yes
28/03/2018,12,16.5,57,3.8,881,7.9,1.55,0.0,0.0,Spring,No Holiday,Yes
15/06/2018,0,21.0,70,0.9,2000,15.3,0.0,0.0,0.0,Summer,No Holiday,Yes
09/11/2018,4,10.6,75,3.2,913,6.3,0.0,0.0,0.0,Autumn,No Holiday,No
28/07/2018,17,28.2,83,1.3,1099,25.0,0.11,0.0,0.0,Summer,No Holiday,Yes
28/07/2018,5,28.1,84,0.5,754,25.1,0.0,0.0,0.0,Summer,No Holiday,Yes
01/03/2018,21,-3.0,50,3.7,1301,-11.9,0.0,0.0,0.0,Spring,Holiday,Yes
12/05/2018,2,15.5,62,1.0,730,8.2,0.0,0.0,0.0,Spring,No Holiday,Yes
25/11/2018,20,5.5,77,0.7,490,1.7,0.0,0.0,0.4,Autumn,No Holiday,Yes
24/10/2018,15,18.0,40,3.0,1808,4.1,1.71,0.0,0.0,Autumn,No Holiday,Yes
30/11/2018,14,7.8,20,2.2,2000,-13.8,1.67,0.0,0.0,Autumn,No Holiday,Yes
07/05/2018,23,17.5,69,1.5,978,11.7,0.0,0.0,0.0,Spring,No Holiday,Yes
24/07/2018,11,33.9,46,1.6,1387,20.6,2.15,0.0,0.0,Summer,No Holiday,Yes
11/10/2018,23,8.4,60,1.5,2000,1.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
28/01/2018,15,-1.9,23,4.3,2000,-20.3,0.7,0.0,0.0,Winter,No Holiday,Yes
09/07/2018,22,20.4,96,1.1,1641,19.7,0.0,0.5,0.0,Summer,No Holiday,Yes
02/01/2018,20,-1.9,26,2.2,2000,-18.9,0.0,0.0,0.0,Winter,No Holiday,Yes
23/09/2018,1,16.4,66,0.1,2000,10.0,0.0,0.0,0.0,Autumn,Holiday,Yes
30/03/2018,0,11.8,78,0.6,438,8.0,0.0,0.0,0.0,Spring,No Holiday,Yes
25/04/2018,7,6.4,51,0.3,1963,-3.0,0.27,0.0,0.0,Spring,No Holiday,Yes
27/04/2018,17,21.8,41,3.0,662,7.9,1.44,0.0,0.0,Spring,No Holiday,Yes
09/05/2018,23,15.2,62,1.4,2000,7.9,0.0,0.0,0.0,Spring,No Holiday,Yes
09/11/2018,22,11.2,75,1.7,478,6.9,0.0,0.0,0.0,Autumn,No Holiday,No
08/06/2018,14,25.0,54,2.2,1146,15.0,1.86,0.0,0.0,Summer,No Holiday,Yes
13/04/2018,4,9.7,29,1.8,2000,-7.5,0.0,0.0,0.0,Spring,No Holiday,Yes
23/06/2018,9,24.3,37,1.1,1939,8.6,1.31,0.0,0.0,Summer,No Holiday,Yes
14/08/2018,19,32.7,56,2.2,2000,22.7,0.33,0.0,0.0,Summer,No Holiday,Yes
20/09/2018,10,18.4,91,1.2,394,16.8,0.25,0.5,0.0,Autumn,No Holiday,Yes
04/10/2018,22,19.8,60,1.6,2000,11.8,0.0,0.0,0.0,Autumn,No Holiday,No
09/12/2017,1,-4.1,49,0.6,2000,-13.2,0.0,0.0,0.0,Winter,No Holiday,Yes
25/12/2017,10,-3.7,35,3.7,1937,-16.9,0.57,0.0,0.0,Winter,Holiday,Yes
05/04/2018,11,7.1,93,2.6,697,6.0,0.19,0.0,0.0,Spring,No Holiday,Yes
23/01/2018,21,-13.2,49,4.1,2000,-21.6,0.0,0.0,0.9,Winter,No Holiday,Yes
16/09/2018,20,21.1,88,1.7,404,19.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
