,이용건수
2997,2
2998,1
2999,2
3000,3
3001,1
3002,1
3003,1
3004,1
3005,4
3006,2
3007,2
3008,5
3009,1
3010,53
3011,52
3012,34
3013,2
3014,13
3015,19
3016,6
3017,2
3018,12
3019,16
3020,3
3021,91
3022,37
3023,14
3024,2
3025,3
3026,4
3027,2
3028,1
3029,4
3030,4
3031,1
3032,5
3033,7
3034,1
3035,54
3036,37
3037,33
3038,12
3039,2
3040,4
3041,1
3042,3
3043,2
3044,6
3045,1
3046,30
3047,37
3048,29
3049,6
3050,1
3051,17
3052,4
3053,12
3054,2
3055,1
3056,3
3057,1
3058,2
3059,6
3060,1
3061,2
3062,1
3063,2
3064,6
3065,37
3066,32
3067,29
3068,5
3069,3
3070,6
3071,2
3072,12
3073,6
3074,6
3075,48
3076,1
3077,2
3078,144
3079,93
3080,6
3081,5
3082,4
3083,2
3084,2
3085,20
3086,7
3087,1
3088,9
3089,6
3090,5
3091,39
3092,70
3093,57
3094,30
3095,10
3096,27
3097,2
3098,70
3099,18
3100,18
3101,1
3102,105
3103,207
3104,46
3105,30
3106,11
3107,3
3108,2
3109,13
3110,3
3111,6
3112,4
3113,3
3114,1
3115,3
3116,1
3117,58
3118,35
3119,18
3120,14
3121,15
3122,1
3123,20
3124,4
3125,8
3126,6
3127,14
3128,33
3129,43
3130,77
3131,64
3132,2
3133,18
3134,2
3135,9
3136,3
3137,8
3138,4
3139,1
3140,5
3141,10
3142,74
3143,42
3144,38
3145,13
3146,26
3147,7
3148,2
3149,38
3150,11
3151,7
3152,15
3153,69
3154,68
3155,41
3156,9
3157,4
3158,6
3159,1
3160,13
3161,2
3162,2
3163,1
3164,2
3165,1
3166,5
3167,1
3168,1
3169,65
3170,16
3171,11
3172,9
3173,2
3174,4
3175,2
3176,5
3177,16
3178,13
3179,22
3180,12
3181,4
3182,3
3183,1
3184,55
3185,12
3186,6
3187,2
3188,11
3189,1
3190,14
3191,5
3192,3
3193,1
3194,1
3195,1
3196,2
3197,2
3198,7
3199,3
3200,2
3201,1
3202,4
3203,71
3204,58
3205,37
3206,4
3207,20
3208,2
3209,19
3210,14
3211,13
3212,5
3213,1
3214,32
3215,71
3216,48
3217,59
3218,8
3219,23
3220,25
3221,10
3222,14
3223,2
3224,1
3225,1
3226,4
3227,4
3228,2
3229,2
3230,12
3231,5
3232,1
3233,2
3234,23
3235,10
3236,25
3237,1
3238,12
3239,3
3240,5
3241,10
3242,1
3243,42
3244,20
3245,2
3246,2
3247,2
3248,11
3249,2
3250,24
3251,3
3252,3
3253,2
3254,3
3255,10
3256,8
3257,1
3258,5
3259,46
3260,117
3261,28
3262,31
3263,1
3264,4
3265,15
3266,6
3267,4
3268,35
3269,35
3270,12
3271,1
3272,4
3273,79
3274,95
3275,46
3276,1
3277,2
3278,2
3279,20
3280,2
3281,1
3282,2
3283,1
3284,1
3285,11
3286,4
3287,1
3288,4
3289,65
3290,9
3291,2
3292,15
3293,62
3294,23
3295,1
3296,37
3297,31
3298,2
3299,15
3300,3
3301,50
3302,8
3303,1
3304,4
3305,7
3306,1
3307,1
3308,12
3309,1
3310,9
3311,2
3312,31
3313,350
3314,168
3315,157
3316,35
3317,5
3318,3
3319,4
3320,16
3321,18
3322,8
3323,1
3324,3
3325,68
3326,69
3327,10
3328,1
3329,160
3330,113
3331,52
3332,15
3333,1
3334,27
3335,2
3336,1
3337,3
3338,1
3339,66
3340,57
3341,34
3342,1
3343,62
3344,4
3345,1
3346,1
3347,58
3348,13
3349,5
3350,1
3351,39
3352,20
3353,18
3354,6
3355,2
3356,11
3357,13
3358,12
3359,1
3360,2
3361,8
3362,9
3363,1
3364,2
3365,4
3366,1
3367,14
3368,4
3369,1
3370,21
3371,156
3372,139
3373,67
3374,8
3375,31
3376,1
3377,3
3378,36
3379,38
3380,31
3381,3
3382,97
3383,183
3384,124
3385,105
3386,5
3387,2
3388,5
3389,2
3390,1
3391,1
3392,1
3393,1
3394,2
3395,1
3396,4
3397,14
3398,12
3399,1
3400,2
3401,1
3402,3
3403,2
3404,4
3405,2
3406,8
3407,1
3408,17
3409,2
3410,1
3411,2
3412,3
3413,1
3414,5
3415,44
3416,28
3417,13
3418,36
3419,4
3420,5
3421,16
3422,6
3423,3
3424,63
3425,12
3426,1
3427,2
3428,4
3429,28
3430,31
3431,11
3432,2
3433,3
3434,2
3435,19
3436,2
3437,1
3438,2
3439,2
3440,3
3441,1
3442,1
3443,52
3444,23
3445,17
3446,1
3447,13
3448,15
3449,3
3450,7
3451,19
3452,2
3453,2
3454,12
3455,20
3456,4
3457,2
3458,2
3459,3
3460,27
3461,4
3462,1
3463,1
3464,1
3465,1
3466,3
3467,2
3468,9
3469,4
3470,1
3471,6
3472,25
3473,96
3474,45
3475,13
3476,6
3477,4
3478,5
3479,9
3480,13
3481,4
3482,1
3483,16
3484,24
3485,1
3486,85
3487,16
3488,8
3489,5
3490,1
3491,1
3492,2
3493,1
3494,2
3495,1
3496,2
3497,16
3498,4
3499,3
3500,104
3501,36
3502,26
3503,21
3504,8
3505,1
3506,6
3507,4
3508,17
3509,7
3510,41
3511,9
3512,2
3513,1
3514,5
3515,64
3516,53
3517,56
3518,19
3519,1
3520,1
3521,3
3522,1
3523,21
3524,1
3525,9
3526,2
3527,4
3528,1
3529,13
3530,6
3531,2
3532,7
3533,50
3534,107
3535,44
3536,11
3537,5
3538,36
3539,2
3540,17
3541,1
3542,69
3543,17
3544,13
3545,2
3546,3
3547,40
3548,68
3549,56
3550,20
3551,20
3552,2
3553,9
3554,9
3555,2
3556,2
3557,3
3558,1
3559,5
3560,4
3561,1
3562,2
3563,5
3564,9
3565,7
3566,17
3567,65
3568,26
3569,6
3570,36
3571,2
3572,6
3573,60
3574,53
3575,10
3576,11
3577,7
3578,3
3579,54
3580,37
3581,1
3582,2
3583,15
3584,2
3585,28
3586,1
3587,2
3588,4
3589,3
3590,13
3591,3
3592,1
3593,10
3594,8
3595,114
3596,61
3597,15
3598,15
3599,45
3600,26
3601,3
3602,3
3603,33
3604,28
3605,45
3606,12
3607,7
3608,1
3609,5
3610,71
3611,2
3612,9
3613,3
3614,8
3615,2
3616,2
3617,1
3618,1
3619,3
3620,2
3621,4
3622,4
3623,7
3624,82
3625,37
3626,31
3627,6
3628,17
3629,1
3630,1
3631,3
3632,24
3633,8
3634,3
3635,32
3636,98
3637,27
3638,26
3639,6
3640,1
3641,2
3642,17
3643,2
3644,10
3645,1
3646,10
3647,6
3648,1
3649,42
3650,15
3651,9
3652,19
3653,1
3654,13
3655,3
3656,1
3657,1
3658,7
3659,14
3660,4
3661,2
3662,1
3663,1
3664,32
3665,21
3666,12
3667,2
3668,2
3669,23
3670,7
3671,2
3672,2
3673,9
3674,2
3675,9
3676,93
3677,96
3678,95
3679,22
3680,4
3681,1
3682,22
3683,4
3684,1
3685,38
3686,43
3687,1
3688,5
3689,2
3690,68
3691,30
3692,21
3693,1
3694,2
3695,6
3696,2
3697,20
3698,4
3699,1
3700,6
3701,1
3702,1
3703,9
3704,3
3705,1
3706,1
3707,1
3708,13
3709,5
3710,5
3711,24
3712,84
3713,92
3714,12
3715,10
3716,2
3717,1
3718,25
3719,1
3720,1
3721,14
3722,21
3723,2
3724,1
3725,80
3726,97
3727,67
3728,27
3729,3
3730,4
3731,7
3732,3
3733,5
3734,2
3735,3
3736,1
3737,1
3738,1
3739,4
3740,7
3741,1
3742,1
3743,50
3744,127
3745,47
3746,1
3747,36
3748,30
3749,3
3750,1
3751,38
3752,46
3753,51
3754,1
3755,4
3756,81
3757,13
3758,8
3759,2
3760,2
3761,1
3762,15
3763,8
3764,62
3765,3
3766,2
3767,1
3768,3
3769,17
3770,2
3771,4
3772,3
3773,1
3774,28
3775,9
3776,3
3777,1
3778,47
3779,249
3780,139
3781,78
3782,26
3783,1
3784,9
3785,63
3786,21
3787,1
3788,7
3789,96
3790,31
3791,22
3792,5
3793,1
3794,14
3795,122
3796,195
3797,96
3798,64
3799,6
3800,2
3801,2
3802,2
3803,2
3804,12
3805,3
3806,25
3807,4
3808,1
3809,2
3810,2
3811,1
3812,4
3813,3
3814,3
3815,6
3816,15
3817,1
3818,4
3819,1
3820,2
3821,41
3822,47
3823,22
3824,1
3825,6
3826,1
3827,4
3828,10
3829,1
3830,2
3831,9
3832,14
3833,15
3834,17
3835,23
3836,1
3837,1
3838,12
3839,38
3840,8
3841,1
3842,2
3843,3
3844,17
3845,4
3846,1
3847,3
3848,3
3849,6
3850,2
3851,2
3852,6
3853,24
3854,2
3855,5
3856,1
3857,2
3858,18
3859,12
3860,19
3861,15
3862,2
3863,2
3864,6
3865,7
3866,4
3867,8
3868,11
3869,1
3870,1
3871,4
3872,10
3873,1
3874,1
3875,1
3876,9
3877,4
3878,85
3879,26
3880,4
3881,2
3882,3
3883,21
3884,3
3885,2
3886,6
3887,2
3888,3
3889,1
3890,1
3891,1
3892,3
3893,1
3894,1
3895,2
3896,13
3897,2
3898,1
3899,57
3900,39
3901,4
3902,1
3903,6
3904,5
3905,5
3906,2
3907,1
3908,24
3909,18
3910,6
3911,1
3912,42
3913,39
3914,24
3915,26
3916,1
3917,6
3918,30
3919,6
3920,1
3921,1
3922,1
3923,1
3924,1
3925,1
3926,9
3927,3
3928,87
3929,46
3930,16
3931,23
3932,1
3933,18
3934,1
3935,52
3936,17
3937,27
3938,7
3939,2
3940,79
3941,17
3942,1
3943,2
3944,5
3945,6
3946,2
3947,23
3948,4
3949,3
3950,1
3951,2
3952,1
3953,1
3954,1
3955,3
3956,1
3957,2
3958,10
3959,86
3960,25
3961,29
3962,6
3963,5
3964,27
3965,2
3966,13
3967,30
3968,1
3969,4
3970,29
3971,52
3972,1
3973,2
3974,2
3975,6
3976,3
3977,2
3978,1
3979,8
3980,2
3981,29
3982,36
3983,4
3984,1
3985,3
3986,2
3987,3
3988,30
3989,7
3990,16
3991,2
3992,3
3993,42
3994,55
3995,23
3996,2
3997,7
3998,10
3999,7
4000,5
4001,1
4002,1
4003,3
4004,6
4005,2
4006,44
4007,7
4008,1
4009,20
4010,7
4011,13
4012,21
4013,22
4014,4
4015,13
4016,3
4017,1
4018,2
4019,55
4020,49
4021,9
4022,40
4023,1
4024,1
4025,16
4026,1
4027,1
4028,1
4029,1
4030,6
4031,5
4032,2
4033,1
4034,58
4035,32
4036,7
4037,35
4038,6
4039,4
4040,1
4041,2
4042,1
4043,7
4044,10
4045,27
4046,19
4047,18
4048,1
4049,16
4050,4
4051,29
4052,6
4053,4
4054,2
4055,10
4056,10
4057,8
4058,3
4059,5
4060,12
4061,8
4062,8
4063,7
4064,161
4065,42
4066,62
4067,16
4068,7
4069,11
4070,1
4071,13
4072,38
4073,36
4074,3
4075,19
4076,3
4077,63
4078,53
4079,1
4080,1
4081,16
4082,4
4083,2
4084,1
4085,1
4086,7
4087,89
4088,6
4089,1
4090,21
4091,1
4092,11
4093,36
4094,34
4095,6
4096,1
4097,7
4098,4
4099,26
4100,5
4101,5
4102,11
4103,3
4104,1
4105,12
4106,12
4107,1
4108,2
4109,55
4110,77
4111,9
4112,27
4113,1
4114,39
4115,11
4116,25
4117,63
4118,48
4119,25
4120,4
4121,1
4122,95
4123,172
4124,126
4125,178
4126,15
4127,4
4128,2
4129,5
4130,1
4131,14
4132,2
4133,2
4134,3
4135,2
4136,2
4137,6
4138,2
4139,1
4140,1
4141,11
4142,39
4143,2
4144,2
4145,7
4146,3
4147,2
4148,11
4149,3
4150,1
4151,36
4152,17
4153,21
4154,8
4155,7
4156,22
4157,9
4158,2
4159,3
4160,2
4161,1
4162,2
4163,14
4164,10
4165,48
4166,134
4167,111
4168,33
4169,4
4170,10
4171,44
4172,24
4173,18
4174,49
4175,12
4176,1
4177,130
4178,46
4179,34
4180,2
4181,4
4182,1
4183,8
4184,37
4185,12
4186,1
4187,1
4188,1
4189,15
4190,2
4191,2
4192,26
4193,17
4194,6
4195,1
4196,31
4197,137
4198,75
4199,64
4200,2
4201,5
4202,22
4203,64
4204,21
4205,11
4206,4
4207,15
4208,37
4209,13
4210,1
4211,15
4212,96
4213,66
4214,43
4215,40
4216,1
4217,5
4218,9
4219,8
4220,1
4221,7
4222,2
4223,1
4224,21
4225,5
4226,2
4227,34
4228,25
4229,21
4230,8
4231,4
4232,3
4233,30
4234,1
4235,62
4236,17
4237,40
4238,57
4239,42
4240,2
4241,2
4242,1
4243,5
4244,7
4245,1
4246,1
4247,101
4248,38
4249,5
4250,1
4251,2
4252,7
4253,11
4254,1
4255,23
4256,25
4257,14
4258,5
4259,2
4260,32
4261,24
4262,17
4263,10
4264,1
4265,6
4266,1
4267,2
4268,1
4269,5
4270,2
4271,1
4272,17
4273,76
4274,42
4275,14
4276,19
4277,5
4278,16
4279,6
4280,1
4281,5
4282,2
4283,1
4284,10
4285,4
4286,4
4287,19
4288,54
4289,28
4290,10
4291,3
4292,2
4293,9
4294,2
4295,16
4296,7
4297,2
4298,1
4299,2
4300,10
4301,3
4302,4
4303,8
4304,8
4305,1
4306,1
4307,10
4308,20
4309,3
4310,3
4311,18
4312,16
4313,8
4314,1
4315,15
4316,15
4317,4
4318,26
4319,69
4320,16
4321,2
4322,4
4323,2
4324,16
4325,2
4326,1
4327,2
4328,1
4329,3
4330,8
4331,1
4332,1
4333,13
4334,5
4335,45
4336,106
4337,54
4338,27
4339,20
4340,2
4341,5
4342,38
4343,2
4344,11
4345,41
4346,20
4347,9
4348,2
4349,1
4350,6
4351,46
4352,9
4353,4
4354,1
4355,3
4356,1
4357,1
4358,32
4359,28
4360,29
4361,2
4362,13
4363,1
4364,11
4365,5
4366,5
4367,2
4368,1
4369,15
4370,57
4371,1
4372,4
4373,2
4374,2
4375,2
4376,19
4377,3
4378,2
4379,2
4380,4
4381,2
4382,1
4383,1
4384,14
4385,6
4386,3
4387,4
4388,1
4389,3
4390,3
4391,6
4392,3
4393,6
4394,20
4395,1
4396,2
4397,2
4398,3
4399,7
4400,42
4401,9
4402,22
4403,1
4404,2
4405,8
4406,1
4407,3
4408,24
4409,8
4410,5
4411,3
4412,12
4413,4
4414,5
4415,72
4416,31
4417,1
4418,24
4419,18
4420,14
4421,3
4422,31
4423,86
4424,54
4425,12
4426,2
4427,2
4428,2
4429,2
4430,33
4431,1
4432,9
4433,23
4434,6
4435,6
4436,5
4437,5
4438,1
4439,25
4440,1
4441,6
4442,49
4443,15
4444,4
4445,4
4446,215
4447,116
4448,141
4449,38
4450,10
4451,9
4452,2
4453,20
4454,23
4455,8
4456,18
4457,4
4458,49
4459,6
4460,12
4461,1
4462,9
4463,171
4464,72
4465,12
4466,1
4467,3
4468,2
4469,1
4470,1
4471,7
4472,5
4473,2
4474,3
4475,1
4476,4
4477,6
4478,2
4479,2
4480,75
4481,31
4482,11
4483,13
4484,17
4485,38
4486,4
4487,2
4488,28
4489,8
4490,1
4491,2
4492,100
4493,54
4494,36
4495,1
4496,4
4497,2
4498,22
4499,7
4500,1
4501,1
4502,1
4503,11
4504,2
4505,9
4506,25
4507,1
4508,12
4509,99
4510,62
4511,32
4512,29
4513,6
4514,1
4515,34
4516,9
4517,9
4518,3
4519,1
4520,17
4521,32
4522,3
4523,1
4524,4
4525,52
4526,79
4527,45
4528,3
4529,1
4530,8
4531,2
4532,3
4533,13
4534,3
4535,1
4536,4
4537,3
4538,1
4539,1
4540,15
4541,1
4542,3
4543,2
4544,107
4545,66
4546,6
4547,3
4548,6
4549,6
4550,1
4551,3
4552,10
4553,20
4554,4
4555,50
4556,44
4557,24
4558,6
4559,1
4560,7
4561,25
4562,4
4563,2
4564,1
4565,5
4566,3
4567,3
4568,5
4569,3
4570,1
4571,103
4572,54
4573,22
4574,4
4575,2
4576,3
4577,3
4578,3
4579,3
4580,46
4581,16
4582,5
4583,4
4584,5
4585,44
4586,8
4587,26
4588,4
4589,1
4590,2
4591,4
4592,3
4593,1
4594,1
4595,13
4596,3
4597,6
4598,130
4599,96
4600,81
4601,35
4602,9
4603,1
4604,40
4605,4
4606,12
4607,1
4608,21
4609,5
4610,3
4611,9
4612,2
4613,3
4614,12
4615,4
4616,3
4617,3
4618,2
4619,1
4620,8
4621,3
4622,3
4623,2
4624,3
4625,3
4626,89
4627,60
4628,34
4629,1
4630,1
4631,3
4632,36
4633,1
4634,1
4635,25
4636,21
4637,1
4638,7
4639,32
4640,93
4641,34
4642,14
4643,5
4644,2
4645,2
4646,5
4647,1
4648,1
4649,4
4650,1
4651,1
4652,1
4653,2
4654,1
4655,7
4656,34
4657,41
4658,2
4659,4
4660,13
4661,4
4662,1
4663,2
4664,50
4665,7
4666,30
4667,11
4668,2
4669,2
4670,9
4671,1
4672,1
4673,2
4674,2
4675,4
4676,8
4677,1
4678,1
4679,35
4680,6
4681,7
4682,4
4683,4
4684,13
4685,1
4686,3
4687,51
4688,7
4689,2
4690,4
4691,11
4692,1
4693,8
4694,6
4695,2
4696,2
4697,17
4698,28
4699,2
4700,1
4701,2
4702,1
4703,1
4704,2
4705,6
4706,1
4707,3
4708,59
4709,8
4710,7
4711,1
4712,35
4713,28
4714,18
4715,1
4716,1
4717,5
4718,53
4719,15
4720,4
4721,62
4722,136
4723,62
4724,27
4725,3
4726,2
4727,2
4728,6
4729,60
4730,21
4731,2
4732,1
4733,12
4734,2
4735,13
4736,7
4737,1
4738,1
4739,9
4740,25
4741,18
4742,4
4743,233
4744,39
4745,2
4746,10
4747,25
4748,71
4749,22
4750,1
4751,2
4752,2
4753,50
4754,38
4755,1
4756,9
4757,117
4758,187
4759,46
4760,16
4761,41
4762,3
4763,1
4764,16
4765,2
4766,1
4767,1
4768,1
4769,1
4770,1
4771,1
4772,3
4773,2
4774,86
4775,22
4776,54
4777,1
4778,1
4779,5
4780,1
4781,6
4782,33
4783,18
4784,11
4785,5
4786,2
4787,2
4788,4
4789,3
4790,35
4791,2
4792,2
4793,9
4794,2
4795,4
4796,2
4797,3
4798,46
4799,7
4800,2
4801,6
4802,4
4803,5
4804,32
4805,10
4806,2
4807,1
4808,17
4809,5
4810,6
4811,2
4812,2
4813,6
4814,1
4815,2
4816,1
4817,5
4818,2
4819,1
4820,7
4821,5
4822,3
4823,46
4824,3
4825,1
4826,2
4827,34
4828,2
4829,2
4830,3
4831,40
4832,9
4833,10
4834,2
4835,40
4836,22
4837,2
4838,1
4839,1
4840,1
4841,1
4842,1
4843,1
4844,1
4845,25
4846,36
4847,1
4848,1
4849,8
4850,1
4851,1
4852,28
4853,8
4854,14
4855,39
4856,3
4857,2
4858,1
4859,7
4860,1
4861,1
4862,2
4863,2
4864,1
4865,1
4866,66
4867,19
4868,1
4869,2
4870,4
4871,3
4872,2
4873,7
4874,7
4875,6
4876,2
4877,17
4878,8
4879,7
4880,1
4881,7
4882,49
4883,45
4884,33
4885,18
4886,2
4887,8
4888,38
4889,1
4890,3
4891,1
4892,48
4893,12
4894,2
4895,2
4896,58
4897,24
4898,14
4899,1
4900,2
4901,4
4902,18
4903,2
4904,1
4905,1
4906,5
4907,2
4908,3
4909,5
4910,13
4911,8
4912,3
4913,4
4914,114
4915,88
4916,77
4917,10
4918,18
4919,1
4920,43
4921,14
4922,12
4923,3
4924,37
4925,19
4926,15
4927,3
4928,1
4929,84
4930,68
4931,46
4932,2
4933,6
4934,1
4935,2
4936,10
4937,3
4938,1
4939,18
4940,38
4941,33
4942,9
4943,2
4944,1
4945,4
4946,6
4947,5
4948,7
4949,20
4950,29
4951,14
4952,1
4953,1
4954,2
4955,2
4956,2
4957,1
4958,2
4959,1
4960,10
4961,2
4962,1
4963,3
4964,1
4965,18
4966,94
4967,70
4968,25
4969,17
4970,17
4971,5
4972,3
4973,5
4974,1
4975,72
4976,86
4977,4
4978,3
4979,4
4980,6
4981,3
4982,2
4983,1
4984,1
4985,1
4986,1
4987,2
4988,1
4989,1
4990,3
4991,1
4992,5
4993,55
4994,36
4995,6
4996,1
4997,1
4998,4
4999,4
5000,5
5001,18
5002,6
5003,1
5004,22
5005,94
5006,56
5007,33
5008,2
5009,12
5010,13
5011,4
5012,1
5013,3
5014,2
5015,4
5016,1
5017,8
5018,6
5019,1
5020,2
5021,96
5022,23
5023,6
5024,8
5025,16
5026,2
5027,45
5028,25
5029,2
5030,2
5031,47
5032,74
5033,32
5034,4
5035,2
5036,3
5037,1
5038,22
5039,1
5040,1
5041,1
5042,1
5043,11
5044,4
5045,2
5046,1
5047,7
5048,14
5049,11
5050,3
5051,152
5052,76
5053,31
5054,32
5055,28
5056,2
5057,23
5058,2
5059,3
5060,1
5061,21
5062,1
5063,11
5064,48
5065,117
5066,58
5067,2
5068,2
5069,2
5070,2
5071,7
5072,1
5073,9
5074,5
5075,1
5076,1
5077,3
5078,3
5079,2
5080,35
5081,76
5082,60
5083,41
5084,20
5085,5
5086,1
5087,3
5088,33
5089,26
5090,8
5091,15
5092,7
5093,3
5094,78
5095,77
5096,41
5097,12
5098,1
5099,4
5100,3
5101,14
5102,2
5103,1
5104,1
5105,1
5106,6
5107,1
5108,3
5109,8
5110,4
5111,3
5112,1
5113,52
5114,17
5115,15
5116,1
5117,3
5118,2
5119,2
5120,15
5121,19
5122,5
5123,60
5124,32
5125,30
5126,3
5127,4
5128,2
5129,8
5130,10
5131,1
5132,4
5133,3
5134,2
5135,9
5136,2
5137,12
5138,3
5139,43
5140,35
5141,2
5142,5
5143,9
5144,3
5145,8
5146,6
5147,37
5148,5
5149,2
5150,68
5151,115
5152,41
5153,27
5154,1
5155,2
5156,2
5157,2
5158,8
5159,1
5160,7
5161,12
5162,4
5163,4
5164,2
5165,2
5166,1
5167,1
5168,3
5169,1
5170,1
5171,1
5172,7
5173,5
5174,4
5175,1
5176,64
5177,44
5178,16
5179,46
5180,6
5181,1
5182,2
5183,4
5184,29
5185,3
5186,1
5187,48
5188,19
5189,3
5190,6
5191,3
5192,3
5193,27
5194,83
5195,4
5196,1
5197,5
5198,1
5199,1
5200,1
5201,1
5202,1
5203,7
5204,1
5205,2
5206,1
5207,1
5208,1
5209,2
5210,4
5211,99
5212,71
5213,40
5214,17
5215,15
5216,4
5217,1
5218,31
5219,33
5220,10
5221,1
5222,82
5223,44
5224,30
5225,1
5226,4
5227,12
5228,1
5229,4
5230,6
5231,1
5232,3
5233,4
5234,65
5235,94
5236,21
5237,12
5238,36
5239,7
5240,21
5241,42
5242,46
5243,45
5244,1
5245,1
5246,2
5247,59
5248,55
5249,1
5250,1
5251,2
5252,11
5253,1
5254,10
5255,1
5256,1
5257,3
5258,1
5259,1
5260,13
5261,11
5262,17
5263,18
5264,43
5265,23
5266,2
5267,5
5268,1
5269,20
5270,3
5271,3
5272,1
5273,10
5274,14
5275,11
5276,9
5277,28
5278,63
5279,34
5280,26
5281,3
5282,6
5283,1
5284,6
5285,3
5286,1
5287,1
5288,1
5289,9
5290,3
5291,2
5292,4
5293,2
5294,65
5295,29
5296,20
5297,1
5298,1
5299,2
5300,1
5301,4
5302,1
5303,13
5304,7
5305,6
5306,2
5307,3
5308,26
5309,65
5310,26
5311,5
5312,1
5313,8
5314,5
5315,6
5316,2
5317,2
5318,2
5319,6
5320,36
5321,11
5322,8
5323,5
5324,2
5325,2
5326,5
5327,1
5328,4
5329,13
5330,6
5331,9
5332,23
5333,16
5334,4
5335,2
5336,151
5337,155
5338,16
5339,5
5340,1
5341,4
5342,2
5343,5
5344,2
5345,38
5346,61
5347,4
5348,6
5349,3
5350,90
5351,85
5352,11
5353,8
5354,1
5355,5
5356,19
5357,4
5358,3
5359,4
5360,2
5361,3
5362,12
5363,1
5364,1
5365,46
5366,65
5367,7
5368,18
5369,44
5370,3
5371,66
5372,27
5373,7
5374,2
5375,16
5376,1
5377,45
5378,135
5379,107
5380,84
5381,11
5382,2
5383,1
5384,4
5385,2
5386,25
5387,3
5388,25
5389,3
5390,1
5391,2
5392,6
5393,8
5394,2
5395,2
5396,12
5397,11
5398,2
5399,55
5400,20
5401,19
5402,28
5403,6
5404,2
5405,2
5406,54
5407,48
5408,6
5409,2
5410,6
5411,62
5412,53
5413,61
5414,9
5415,6
5416,3
5417,5
5418,2
5419,1
5420,21
5421,1
5422,11
5423,6
5424,3
5425,1
5426,3
5427,1
5428,3
5429,5
5430,21
5431,2
5432,2
5433,1
5434,19
5435,24
5436,3
5437,1
5438,8
5439,2
5440,6
5441,3
5442,3
5443,40
5444,26
5445,47
5446,46
5447,8
5448,2
5449,2
5450,22
5451,16
5452,2
5453,3
5454,1
5455,3
5456,3
5457,1
5458,7
5459,7
5460,2
5461,1
5462,5
5463,22
5464,1
5465,2
5466,120
5467,68
5468,9
5469,11
5470,1
5471,1
5472,83
5473,21
5474,11
5475,1
5476,59
5477,180
5478,86
5479,60
5480,11
5481,12
5482,2
5483,3
5484,1
5485,10
