age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm
30.0,M,174.1,70.8,20.9,77.0,117.0,39.4,11.9,35.0,205.0
45.0,M,160.0,59.3,20.2,78.0,118.0,31.0,11.5,40.0,220.0
28.0,F,160.7,63.0,33.1,84.0,124.0,28.9,11.4,32.0,177.0
35.0,M,176.7,76.5,18.8,80.0,141.0,38.5,22.5,56.0,228.0
27.0,M,167.9,66.4,19.0,88.0,126.0,41.1,13.6,50.0,239.0
42.0,M,169.8,78.6,17.2,60.0,104.0,43.4,19.4,54.0,228.0
26.0,F,153.3,46.9,27.9,64.0,112.0,21.1,22.2,32.0,117.0
22.0,M,179.1,62.7,14.7,99.0,144.0,47.0,11.3,55.0,230.0
26.0,F,153.1,45.1,22.4,62.0,109.0,16.6,-2.8,26.0,140.0
25.0,M,171.4,74.5,16.6,84.0,130.0,43.3,15.3,42.0,140.0
28.0,M,180.0,76.2,19.3,80.0,120.0,29.4,3.6,49.0,201.0
40.0,M,174.4,74.7,18.0,87.0,138.0,46.9,22.4,47.0,233.0
22.0,M,171.0,70.6,14.4,86.0,125.0,40.7,5.7,40.0,230.0
33.0,M,175.5,68.6,17.9,76.0,141.0,36.2,20.1,50.0,218.0
22.0,M,178.4,62.8,16.9,69.0,121.0,34.5,-8.1,42.0,229.0
22.0,M,175.8,69.66,13.3,70.0,127.0,44.8,18.7,52.0,262.0
25.0,F,161.6,50.3,32.7,86.0,132.0,21.9,25.4,29.0,123.0
28.0,M,176.1,76.7,16.9,89.0,144.0,45.4,19.0,57.0,265.0
41.0,F,154.6,52.5,30.9,72.0,130.0,25.6,21.4,24.0,170.0
48.0,M,166.7,64.0,23.4,88.0,129.0,39.0,7.2,49.0,206.0
26.0,F,159.3,49.8,26.8,87.0,124.0,30.8,22.6,53.0,165.0
36.0,M,171.3,73.8,20.7,72.0,131.0,55.2,20.5,50.0,220.0
48.0,F,151.8,54.6,32.5,92.0,148.0,26.0,10.4,18.0,135.0
27.0,M,170.8,68.8,14.7,74.0,129.0,43.8,21.8,59.0,238.0
29.0,M,181.9,98.78,20.0,78.0,139.0,47.6,16.6,64.0,226.0
40.0,M,178.9,73.8,11.5,70.0,110.0,45.0,13.4,34.0,194.0
22.0,F,162.4,60.84,25.1,74.0,126.0,25.5,31.7,55.0,201.0
50.0,M,169.5,87.8,29.7,95.0,156.0,53.6,17.4,36.0,204.0
25.0,F,168.6,55.0,19.8,73.0,126.0,30.3,20.1,38.0,178.0
23.0,F,169.4,48.8,21.5,83.0,117.0,18.6,22.2,27.0,138.0
41.0,M,174.9,70.2,23.1,80.0,135.0,32.0,3.0,43.0,201.0
22.0,M,184.6,76.8,15.3,78.0,131.0,44.1,16.2,57.0,229.0
38.0,F,169.7,69.1,33.4,86.0,134.0,25.9,18.5,30.0,139.0
60.0,F,154.4,61.9,44.2,99.0,147.0,25.6,11.0,8.0,119.0
30.0,M,175.8,87.2,20.4,90.0,154.0,53.0,19.0,51.0,226.0
25.0,M,168.7,74.0,21.4,82.0,130.0,39.7,14.1,45.0,158.0
31.0,M,173.3,70.4,25.1,72.0,120.0,36.2,6.6,44.0,199.0
63.0,M,171.2,76.8,24.7,89.0,138.0,35.1,8.7,30.0,168.0
55.0,M,164.2,62.0,16.6,80.0,122.0,41.3,18.5,40.0,200.0
23.0,F,164.3,52.5,31.3,63.0,108.0,29.4,26.7,52.0,195.0
22.0,M,175.7,67.9,11.3,71.0,103.0,52.5,19.2,55.0,232.0
26.0,M,177.5,79.2,22.9,82.0,126.0,57.1,9.5,51.0,234.0
44.0,M,167.1,71.2,20.2,89.0,144.0,44.9,16.5,42.0,202.0
21.0,M,174.7,75.1,13.3,75.0,104.0,55.2,24.5,52.0,225.0
44.0,F,160.5,62.6,38.3,79.0,126.0,21.5,13.6,7.0,132.0
33.0,M,172.7,66.1,18.3,70.0,107.0,42.4,18.0,51.0,221.0
54.0,M,167.7,65.2,17.4,98.0,156.0,35.5,7.6,30.0,178.0
56.0,M,173.7,76.3,20.3,77.0,140.0,45.5,16.5,38.0,215.0
28.0,F,165.3,55.7,26.6,77.0,129.0,25.1,15.0,37.0,157.0
23.0,M,171.2,67.4,15.2,81.0,134.0,47.8,7.6,42.0,239.0
28.0,F,160.6,53.3,22.4,89.0,141.0,26.4,19.0,52.0,157.0
22.0,F,166.0,55.7,32.5,63.0,107.0,24.6,14.0,21.0,130.0
34.0,M,170.7,67.4,23.0,80.0,123.0,48.0,6.0,39.0,215.0
22.0,F,165.3,51.5,22.8,94.0,130.0,25.2,28.5,57.0,173.0
26.0,F,158.9,52.1,26.7,73.0,102.0,23.1,15.4,37.0,173.0
28.0,M,176.1,81.8,16.7,88.0,148.0,49.4,7.5,60.0,234.0
23.0,M,165.3,58.2,11.2,81.0,117.0,29.5,19.2,51.0,233.0
29.0,M,185.0,85.8,23.6,92.0,129.0,51.0,17.2,55.0,231.0
38.0,F,169.8,58.8,26.0,82.0,123.0,25.4,19.0,26.0,128.0
60.0,M,179.9,81.3,24.6,76.0,135.0,45.6,9.8,35.0,196.0
27.0,F,151.5,49.8,31.1,73.0,117.0,25.7,18.7,37.0,165.0
27.0,M,175.3,77.0,9.9,70.0,135.0,51.0,17.9,67.0,259.0
28.0,M,172.9,70.2,15.2,89.0,142.0,49.5,16.4,57.0,231.0
60.0,F,147.5,53.1,32.6,76.0,140.0,20.0,14.9,19.0,118.0
24.0,F,161.5,54.0,23.0,72.0,121.0,26.8,23.7,47.0,198.0
28.0,M,175.3,82.8,23.0,92.0,147.0,45.9,14.6,62.0,205.0
24.0,M,172.6,73.0,18.8,75.0,129.0,44.8,17.4,59.0,238.0
21.0,M,168.3,67.2,19.1,68.0,105.0,39.7,-8.4,48.0,196.0
29.0,F,163.5,60.6,26.9,72.0,125.0,27.2,13.5,25.0,117.0
30.0,M,170.0,66.0,10.3,87.0,132.0,48.9,14.5,65.0,216.0
39.0,M,173.5,68.5,14.3,91.0,123.0,44.9,26.7,59.0,233.0
25.0,F,159.1,55.3,23.2,79.0,136.0,27.5,22.0,45.0,173.0
35.0,M,171.0,89.0,25.8,98.0,136.0,44.4,26.4,60.0,232.0
26.0,M,177.3,78.4,17.0,77.0,146.0,52.3,22.4,57.0,243.0
26.0,M,171.9,65.2,12.3,71.0,121.0,44.9,23.0,59.0,226.0
24.0,M,167.2,61.4,18.8,76.0,117.0,35.1,7.6,49.0,240.0
46.0,M,164.5,71.14,32.0,78.0,126.0,36.7,-1.9,37.0,177.0
39.0,F,159.5,54.12,30.4,67.0,106.0,22.3,3.8,23.0,144.0
21.0,F,162.4,59.2,20.9,64.0,116.0,29.4,16.4,48.0,158.0
27.0,M,171.3,85.7,31.9,96.0,153.0,47.4,-3.7,36.0,191.0
23.0,M,166.2,63.8,18.0,83.0,126.0,39.8,17.9,64.0,208.0
45.0,M,168.1,62.24,17.9,92.0,151.0,41.4,20.1,53.0,211.0
27.0,M,172.3,75.24,21.3,80.0,130.0,54.9,18.4,60.0,217.0
21.0,F,156.9,60.6,25.8,70.0,104.0,30.1,22.0,54.0,192.0
59.0,F,147.5,53.7,37.1,78.0,118.0,35.2,18.7,15.0,142.0
49.0,M,164.5,67.44,25.7,71.0,114.0,33.7,14.6,30.0,179.0
52.0,M,157.8,62.9,22.0,76.0,119.0,36.0,18.4,43.0,216.0
56.0,F,157.2,53.0,25.6,64.0,128.0,25.7,26.3,26.0,166.0
22.0,F,168.9,57.68,29.0,80.0,146.0,22.7,20.9,40.0,171.0
27.0,F,164.7,61.7,35.3,62.0,107.0,25.7,14.6,47.0,117.0
26.0,M,176.0,70.6,20.8,62.0,114.0,41.2,16.3,57.0,228.0
64.0,M,166.2,67.0,21.2,74.0,134.0,48.1,13.6,37.0,188.0
51.0,M,174.3,59.1,14.4,84.0,136.0,53.2,9.7,37.0,211.0
21.0,M,182.4,76.1,22.2,86.0,135.0,39.1,19.5,46.0,226.0
26.0,F,158.1,62.8,39.8,60.0,86.0,18.9,18.0,25.0,139.0
30.0,M,180.9,71.9,24.9,97.0,144.0,41.2,14.7,45.0,199.0
30.0,M,182.8,76.4,8.8,72.0,132.0,56.3,19.6,57.0,228.0
24.0,M,168.0,74.8,15.0,66.0,116.0,46.4,23.2,62.0,249.0
37.0,F,167.6,67.4,36.5,88.0,133.0,26.6,14.5,29.0,144.0
38.0,F,156.5,49.5,26.2,75.0,119.0,26.5,17.9,32.0,166.0
51.0,M,173.0,65.9,15.1,61.0,139.0,42.6,11.4,38.0,197.0
21.0,F,163.5,47.5,19.0,74.0,110.0,24.5,15.3,27.0,153.0
34.0,M,169.7,59.8,7.7,78.0,130.0,45.5,11.6,54.0,239.0
26.0,M,172.2,70.9,20.4,85.0,133.0,47.2,8.8,40.0,214.0
23.0,M,183.4,77.3,21.2,87.0,143.0,49.9,10.5,34.0,238.0
22.0,F,157.8,59.1,26.6,72.0,123.0,32.5,15.1,47.0,163.0
56.0,F,147.8,51.94,33.2,81.0,137.0,23.8,20.8,32.0,121.0
24.0,M,175.1,89.8,31.6,80.0,132.0,49.8,1.9,44.0,207.0
28.0,F,166.4,51.7,24.1,78.0,117.0,24.0,20.6,31.0,147.0
54.0,M,166.2,63.2,16.0,79.0,158.0,40.9,13.0,53.0,192.0
39.0,M,180.0,77.7,18.7,99.0,155.0,50.8,25.0,43.0,227.0
61.0,M,176.4,70.18,18.3,85.0,138.0,38.0,5.6,26.0,152.0
61.0,F,154.8,63.9,39.3,84.0,144.0,20.9,6.0,53.0,86.0
54.0,M,163.7,69.4,24.5,83.0,123.0,39.9,14.0,30.0,180.0
49.0,F,171.4,60.9,26.1,74.0,118.0,27.8,20.8,28.0,169.0
48.0,M,169.1,72.2,26.1,99.0,150.0,42.0,20.0,52.0,202.0
64.0,F,153.0,52.3,31.9,70.0,140.0,22.1,28.4,18.0,125.0
43.0,M,173.0,69.0,16.1,96.0,131.0,41.6,9.5,45.0,199.0
52.0,M,175.2,65.1,18.2,69.0,113.0,34.7,18.5,40.0,215.0
59.0,M,172.0,73.1,25.4,86.0,153.0,34.9,5.8,36.0,165.0
27.0,M,178.5,82.3,17.3,76.0,131.0,46.2,23.4,58.0,253.0
24.0,M,177.2,75.4,16.0,82.0,144.0,49.8,25.9,56.0,252.0
21.0,M,172.7,61.2,15.8,80.0,136.0,41.5,12.5,54.0,210.0
50.0,M,166.0,64.3,23.7,76.0,118.0,32.6,5.1,24.0,180.0
28.0,F,156.9,51.5,23.4,88.0,139.0,28.4,23.4,37.0,164.0
55.0,F,154.6,59.4,32.3,92.0,139.0,26.6,23.9,28.0,125.0
23.0,M,182.9,97.4,19.7,86.0,144.0,48.7,5.0,44.0,200.0
21.0,M,179.2,72.4,13.6,81.0,139.0,53.3,20.2,51.0,240.0
24.0,F,171.4,57.5,24.9,97.0,140.0,24.7,8.6,22.0,160.0
21.0,M,172.7,73.0,16.4,62.0,126.0,41.6,11.2,41.0,231.0
55.0,M,180.7,66.8,20.2,82.0,139.0,40.2,5.9,30.0,191.0
52.0,F,152.8,46.2,20.0,61.0,109.0,24.5,27.0,29.0,165.0
32.0,F,158.8,55.9,28.8,68.0,119.0,28.5,21.0,49.0,169.0
22.0,F,154.1,44.8,18.6,61.0,117.0,26.3,21.6,40.0,181.0
23.0,M,167.0,62.68,15.0,62.0,115.0,37.7,13.5,48.0,201.0
24.0,F,169.6,58.7,26.9,83.0,124.0,25.4,20.0,36.0,195.0
22.0,M,167.3,61.4,16.4,68.0,114.0,38.8,19.9,67.0,240.0
24.0,F,174.5,62.8,26.3,84.0,130.0,27.6,24.7,35.0,176.0
32.0,M,170.4,77.5,19.1,79.0,126.0,50.7,13.3,50.0,209.0
28.0,F,160.0,60.0,28.0,80.0,120.0,30.6,20.6,39.0,213.0
54.0,F,155.1,52.6,39.2,71.0,118.0,19.2,19.0,0.0,132.0
37.0,M,176.1,78.2,16.7,96.0,151.0,45.5,15.7,57.0,218.0
25.0,F,172.5,58.2,26.7,75.0,120.0,22.0,9.6,24.0,160.0
28.0,M,167.8,66.5,15.4,70.0,125.0,45.0,21.0,57.0,235.0
29.0,M,181.3,75.9,15.3,73.0,121.0,60.7,11.0,47.0,234.0
51.0,M,160.7,58.7,9.4,84.0,154.0,47.3,24.4,54.0,237.0
60.0,M,166.5,66.9,26.4,75.0,122.0,35.6,9.9,27.0,170.0
34.0,F,157.2,43.9,20.7,71.0,117.0,23.1,24.4,40.0,183.0
41.0,F,161.4,52.6,25.6,69.0,115.0,29.7,-3.0,2.0,110.0
60.0,M,180.0,84.1,27.3,88.0,124.0,45.2,19.8,28.0,161.0
24.0,M,176.0,77.5,24.7,75.0,114.0,35.6,9.3,38.0,200.0
39.0,M,175.0,65.5,10.8,76.0,116.0,39.4,9.0,40.0,189.0
33.0,M,180.7,69.0,13.2,64.0,116.0,48.4,20.0,52.0,248.0
24.0,M,166.9,70.5,23.4,88.0,146.0,48.9,22.5,58.0,262.0
21.0,M,171.1,65.5,15.2,69.0,148.0,36.8,16.4,42.0,203.0
52.0,F,149.4,53.3,36.1,82.0,144.0,20.4,22.7,15.0,111.0
45.0,M,172.5,76.8,22.7,91.0,134.0,42.5,5.5,43.0,214.0
23.0,F,157.2,49.8,29.7,60.0,94.0,23.3,17.5,43.0,163.0
24.0,M,179.6,65.6,13.9,67.0,105.0,41.0,10.5,45.0,215.0
28.0,M,172.9,69.8,15.7,68.0,134.0,36.7,8.3,58.0,227.0
32.0,M,178.1,88.0,21.6,74.0,138.0,58.1,22.5,54.0,230.0
26.0,F,157.9,56.58,29.6,69.0,113.0,20.1,18.9,39.0,157.0
39.0,M,167.0,69.1,19.4,67.0,117.0,41.0,6.0,36.0,220.0
23.0,M,173.9,70.5,25.1,88.0,141.0,37.4,18.8,46.0,195.0
25.0,F,154.5,43.5,25.5,80.0,130.0,22.2,11.03,48.0,167.0
25.0,M,187.5,78.6,13.5,88.0,137.0,42.2,17.1,40.0,234.0
60.0,F,158.8,65.5,35.6,69.0,128.0,27.9,20.1,21.0,147.0
58.0,M,176.9,83.9,19.8,82.0,123.0,50.5,27.3,54.0,230.0
23.0,F,164.1,59.4,29.6,91.0,126.0,24.6,27.5,32.0,169.0
23.0,M,182.3,71.3,16.3,87.0,135.0,40.6,18.5,60.0,183.0
58.0,F,150.4,60.8,31.8,65.0,122.0,33.1,7.3,22.0,122.0
26.0,F,158.7,55.8,32.4,82.0,120.0,27.9,17.5,30.0,160.0
26.0,M,181.9,87.3,24.8,68.0,125.0,47.7,5.8,49.0,193.0
25.0,M,181.0,77.9,13.5,94.0,129.0,50.5,23.7,65.0,255.0
34.0,M,170.7,53.7,11.6,89.0,139.0,36.9,18.1,48.0,199.0
29.0,M,172.9,78.1,21.3,80.0,132.0,44.2,12.6,43.0,194.0
24.0,M,180.0,69.8,20.3,77.0,120.0,40.0,19.3,57.0,211.0
53.0,F,147.3,54.0,36.7,71.0,139.0,26.4,23.9,2.0,124.0
59.0,M,166.3,77.1,27.9,77.0,117.0,27.5,14.5,15.0,162.0
52.0,M,172.3,72.9,21.7,99.0,145.0,41.7,16.9,46.0,191.0
61.0,F,160.0,69.2,39.0,100.0,130.0,33.9,21.4,18.0,111.0
22.0,M,176.8,73.4,22.1,85.0,142.0,38.7,0.1,27.0,168.0
31.0,M,184.0,75.3,17.3,77.0,117.0,48.2,13.1,47.0,210.0
60.0,M,161.3,68.2,23.3,89.0,153.0,39.6,15.9,21.0,182.0
30.0,M,182.7,78.3,13.7,90.0,138.0,46.0,24.7,48.0,247.0
57.0,F,158.5,59.0,38.2,61.0,115.0,18.8,7.1,16.0,115.0
34.0,M,169.3,75.3,17.7,83.0,120.0,57.4,19.6,68.0,233.0
57.0,F,159.2,68.6,32.1,91.0,154.0,30.2,20.6,0.0,133.0
44.0,F,168.8,52.1,21.6,96.0,148.0,30.0,25.3,25.0,173.0
23.0,M,181.7,91.0,27.8,89.0,144.0,46.6,4.3,51.0,219.0
55.0,F,154.0,54.5,30.3,83.0,126.0,28.7,15.5,24.0,174.0
61.0,F,153.2,62.2,37.0,71.0,111.0,25.7,3.0,0.0,58.0
57.0,M,175.7,63.5,19.7,79.0,159.0,49.9,4.5,33.0,176.0
26.0,M,172.7,76.1,12.2,70.0,129.0,58.7,18.7,59.0,222.0
64.0,M,166.0,69.84,26.2,80.0,135.0,39.6,23.6,25.0,200.0
29.0,M,179.3,82.6,13.8,67.0,127.0,51.7,16.6,76.0,283.0
58.0,F,159.1,58.02,31.5,67.0,119.0,23.9,13.1,21.0,134.0
22.0,F,154.2,50.0,21.6,64.0,109.0,32.7,17.0,40.0,112.0
21.0,M,177.0,87.5,23.8,80.0,135.0,61.8,15.7,56.0,238.0
27.0,M,177.3,75.88,15.4,72.0,141.0,48.0,20.7,50.0,226.0
26.0,M,177.2,70.1,12.2,70.0,120.0,46.3,5.7,51.0,226.0
40.0,M,172.0,77.3,21.0,79.0,118.0,55.1,16.0,41.0,186.0
30.0,M,166.8,70.3,17.8,59.0,89.0,54.2,19.2,60.0,234.0
27.0,M,175.1,68.7,17.2,72.0,130.0,41.9,13.4,52.0,241.0
49.0,F,151.7,59.7,28.3,93.0,152.0,21.7,14.8,26.0,137.0
37.0,M,175.4,79.3,25.9,83.0,132.0,46.6,10.0,39.0,229.0
37.0,M,185.2,77.7,13.5,66.0,116.0,47.5,12.6,55.0,226.0
47.0,F,157.0,70.9,36.0,68.0,120.0,24.7,14.8,19.0,132.0
23.0,F,166.0,55.8,26.4,63.0,108.0,27.0,21.0,38.0,165.0
50.0,M,171.9,66.7,20.2,76.0,124.0,43.6,19.2,36.0,195.0
63.0,M,173.3,75.9,29.6,93.0,159.0,41.4,8.8,37.0,161.0
46.0,M,169.7,62.6,12.1,73.0,114.0,39.3,10.3,36.0,210.0
35.0,F,163.2,56.0,20.6,64.0,119.0,25.6,14.3,33.0,143.0
45.0,M,164.5,60.0,21.6,98.0,148.0,31.2,12.0,32.0,179.0
24.0,M,183.1,83.6,11.6,78.0,143.0,53.9,15.2,50.0,262.0
21.0,M,181.7,84.7,24.7,70.0,144.0,41.0,-2.7,46.0,223.0
37.0,M,173.8,68.4,14.3,81.0,126.0,43.3,12.7,46.0,240.0
50.0,F,160.8,62.5,30.9,81.0,122.0,27.0,15.2,15.0,141.0
50.0,M,172.1,73.62,24.5,67.0,121.0,36.6,6.3,31.0,209.0
29.0,F,164.9,53.0,20.3,62.0,102.0,29.3,6.7,29.0,136.0
23.0,M,176.5,85.7,26.8,84.0,124.0,39.3,-4.0,49.0,207.0
39.0,M,170.7,108.8,35.3,68.0,123.0,50.8,12.8,35.0,199.0
38.0,M,179.9,82.2,18.0,97.0,145.0,54.3,20.0,61.0,241.0
26.0,M,170.8,68.2,15.5,53.0,102.0,38.6,22.9,57.0,280.0
50.0,F,157.6,46.3,23.7,66.0,113.0,19.3,22.7,6.0,129.0
21.0,M,171.8,78.1,15.1,66.0,124.0,37.2,14.8,42.0,228.0
27.0,M,180.3,102.4,32.8,78.0,134.0,31.6,-17.0,23.0,160.0
29.0,M,180.0,108.2,34.1,83.0,121.0,48.4,12.7,44.0,188.0
26.0,M,174.2,73.2,18.0,91.0,150.0,39.3,16.9,61.0,218.0
28.0,F,162.8,56.8,27.9,81.0,119.0,32.6,20.9,44.0,186.0
58.0,M,162.0,60.0,19.2,78.0,128.0,36.3,5.1,23.0,191.0
31.0,F,162.9,47.8,21.0,61.0,100.0,28.8,23.8,21.0,171.0
56.0,F,164.0,71.4,37.7,62.0,104.0,26.7,24.1,16.0,102.0
28.0,F,162.0,54.0,32.3,82.0,121.0,23.7,25.0,52.0,182.0
47.0,M,177.3,80.3,24.3,79.0,128.0,40.3,14.8,33.0,161.0
23.0,M,170.7,70.7,15.7,75.0,127.0,50.8,23.0,59.0,240.0
26.0,M,173.9,85.1,31.4,74.0,129.0,49.4,9.0,57.0,200.0
63.0,F,151.6,58.0,37.2,78.0,137.0,19.7,21.4,0.0,84.0
25.0,F,173.0,66.2,27.3,73.0,110.0,35.4,26.3,43.0,183.0
59.0,M,177.5,73.9,21.9,71.0,128.0,45.4,15.8,33.0,200.0
34.0,M,173.2,69.3,20.5,69.0,124.0,47.2,4.7,43.0,230.0
26.0,F,162.1,57.0,25.8,84.0,131.0,25.9,21.5,36.0,162.0
27.0,F,163.6,58.5,30.3,71.0,125.0,23.7,23.1,50.0,177.0
48.0,M,174.2,84.6,26.1,86.0,121.0,38.5,3.0,26.0,190.0
29.0,F,166.3,53.8,22.9,78.0,124.0,29.8,18.7,55.0,168.0
46.0,M,182.5,80.8,23.2,95.0,147.0,42.2,8.8,41.0,222.0
59.0,M,163.7,61.0,17.1,83.0,134.0,43.1,19.4,49.0,209.0
21.0,F,155.5,59.7,33.5,77.0,125.0,32.4,28.8,49.0,178.0
55.0,M,163.7,66.9,21.7,77.0,137.0,30.1,10.5,20.0,177.0
37.0,M,173.5,80.6,19.8,68.0,114.0,54.2,21.9,50.0,260.0
50.0,M,178.5,89.4,22.5,77.0,126.0,42.3,9.9,35.0,209.0
27.0,M,174.0,63.4,11.7,81.0,125.0,47.4,15.5,56.0,235.0
64.0,M,173.6,82.8,26.6,91.0,154.0,40.6,25.9,26.0,153.0
46.0,F,161.4,79.8,38.0,83.0,131.0,26.1,-6.6,13.0,137.0
22.0,M,171.3,74.3,12.1,81.0,141.0,52.8,21.4,45.0,214.0
63.0,F,158.7,56.4,20.9,59.0,116.0,28.5,23.1,26.0,132.0
31.0,M,170.1,77.5,26.0,89.0,154.0,48.1,12.3,52.0,232.0
38.0,M,171.1,68.3,19.8,92.0,136.0,35.1,10.0,41.0,222.0
64.0,M,169.0,54.6,25.7,80.0,120.0,28.6,16.6,24.0,159.0
38.0,F,164.3,57.0,21.1,61.0,102.0,28.6,23.0,31.0,202.0
21.0,F,164.2,59.3,31.7,54.0,108.0,26.4,24.5,40.0,164.0
29.0,M,169.3,63.1,22.8,83.0,130.0,44.1,5.3,53.0,191.0
21.0,M,169.1,78.0,16.5,84.0,129.0,50.2,9.6,57.0,241.0
62.0,F,159.8,57.9,27.7,71.0,153.0,25.4,21.5,43.0,147.0
31.0,M,176.3,81.3,25.1,90.0,153.0,46.3,13.0,51.0,210.0
36.0,M,182.4,89.3,23.1,78.0,126.0,47.1,10.0,35.0,218.0
51.0,F,156.4,76.8,45.1,90.0,158.0,20.3,19.8,0.0,105.0
32.0,F,168.0,59.5,22.7,68.0,103.0,29.0,13.1,51.0,182.0
27.0,M,170.9,76.9,15.4,74.0,138.0,46.2,15.8,49.0,226.0
27.0,M,170.0,81.1,21.6,85.0,145.0,48.7,17.2,52.0,226.0
25.0,M,180.8,79.8,13.9,62.0,135.0,45.3,19.5,60.0,241.0
45.0,F,157.9,54.5,24.7,66.0,98.0,29.9,23.3,28.0,151.0
39.0,M,176.0,93.1,32.0,91.0,146.0,44.6,4.0,0.0,135.0
64.0,M,164.5,62.9,21.0,92.0,136.0,43.0,6.5,30.0,154.0
29.0,M,174.3,74.4,15.7,85.0,159.0,52.2,15.7,41.0,232.0
62.0,F,148.3,51.8,27.3,82.0,138.0,20.9,22.6,34.0,131.0
63.0,M,170.6,78.26,22.1,86.0,143.0,46.5,7.9,40.0,211.0
60.0,F,154.4,58.5,27.5,64.0,122.0,28.5,14.7,18.0,139.0
63.0,M,168.0,62.4,27.4,99.0,150.0,35.9,11.8,26.0,154.0
32.0,M,181.0,74.6,14.2,90.0,137.0,55.5,29.9,60.0,238.0
63.0,F,153.1,53.0,30.2,63.0,103.0,22.1,20.8,17.0,94.0
23.0,M,170.9,69.2,24.1,82.0,144.0,29.5,2.5,55.0,214.0
64.0,M,170.5,72.1,27.9,78.0,143.0,28.4,13.7,28.0,156.0
22.0,M,170.4,68.7,14.4,65.0,112.0,33.6,17.8,59.0,240.0
21.0,F,162.4,62.2,33.9,69.0,121.0,29.3,22.2,41.0,185.0
25.0,F,161.0,58.3,32.8,67.0,107.0,25.3,25.0,37.0,147.0
32.0,M,175.7,72.2,13.8,62.0,113.0,53.4,18.9,49.0,270.0
45.0,M,170.3,76.7,17.0,86.0,154.0,50.8,19.5,43.0,214.0
21.0,M,180.2,76.3,22.2,73.0,142.0,36.5,8.4,53.0,220.0
22.0,M,172.2,70.6,24.3,70.0,118.0,36.7,9.8,50.0,213.0
64.0,F,157.4,55.1,35.2,86.0,159.0,27.7,14.6,11.0,113.0
26.0,M,173.3,72.1,24.1,77.0,129.0,38.1,16.6,38.0,191.0
27.0,M,173.4,72.4,14.7,71.0,128.0,57.8,16.1,46.0,221.0
53.0,M,174.0,87.3,23.6,92.0,151.0,41.5,14.7,51.0,183.0
37.0,M,175.1,89.14,20.3,89.0,156.0,51.8,22.9,40.0,203.0
22.0,M,170.5,77.2,23.2,84.0,134.0,47.7,21.0,55.0,233.0
41.0,F,160.8,56.9,31.3,79.0,129.0,30.1,18.9,33.0,169.0
35.0,M,173.1,77.6,22.8,8.0,122.0,46.4,16.7,47.0,216.0
43.0,M,186.2,78.0,10.7,79.0,118.0,54.0,15.3,54.0,235.0
32.0,F,170.8,71.5,22.9,73.0,131.0,28.0,21.1,47.0,144.0
44.0,F,157.6,46.8,22.9,77.0,141.0,28.4,15.6,15.0,149.0
51.0,M,180.6,75.9,13.6,96.0,155.0,62.9,12.1,39.0,215.0
23.0,F,166.1,54.4,23.0,75.0,132.0,31.0,21.4,46.0,152.0
35.0,M,177.3,72.4,12.8,72.0,129.0,40.6,13.0,58.0,236.0
25.0,F,162.6,63.0,31.2,75.0,129.0,32.8,21.6,38.0,164.0
23.0,F,156.7,52.0,23.7,80.0,118.0,25.1,24.4,48.0,172.0
27.0,M,171.2,64.3,18.1,82.0,140.0,46.0,15.5,53.0,223.0
22.0,F,164.0,49.6,24.5,74.0,131.0,19.0,15.1,52.0,182.0
30.0,F,155.6,53.9,27.7,63.0,108.0,31.7,23.7,45.0,170.0
53.0,F,161.1,70.5,34.4,86.0,134.0,28.0,22.6,9.0,148.0
30.0,M,175.1,75.5,18.4,99.0,141.0,46.1,5.3,32.0,228.0
44.0,F,156.9,53.9,24.6,79.0,130.0,30.4,24.3,37.0,141.0
25.0,M,174.4,64.6,18.2,70.0,119.0,42.1,5.5,45.0,236.0
64.0,F,152.0,62.1,33.7,62.0,116.0,29.4,21.0,17.0,135.0
48.0,M,170.3,80.4,23.6,82.0,143.0,43.7,13.3,42.0,223.0
48.0,F,158.8,66.1,33.3,99.0,158.0,23.8,20.6,13.0,142.0
51.0,M,173.6,69.1,17.0,96.0,158.0,47.3,14.5,37.0,222.0
22.0,F,168.0,59.1,31.9,80.0,120.0,25.2,20.5,53.0,170.0
58.0,F,162.5,50.0,32.6,64.0,104.0,27.6,24.0,17.0,145.0
23.0,M,170.1,81.6,19.2,65.0,127.0,39.2,13.7,58.0,194.0
25.0,M,170.7,58.0,15.3,88.0,140.0,37.9,-1.2,50.0,200.0
27.0,F,164.1,48.9,27.6,74.0,123.0,22.7,20.8,41.0,163.0
22.0,F,162.4,46.9,16.8,76.0,125.0,27.6,15.4,38.0,163.0
31.0,F,160.5,54.0,29.4,80.0,120.0,26.4,17.3,30.0,165.0
30.0,M,168.6,69.64,21.9,99.0,137.0,43.7,20.9,59.0,242.0
40.0,F,158.5,56.9,28.6,84.0,135.0,30.1,16.1,17.0,161.0
30.0,F,167.2,61.0,34.3,69.0,97.0,29.0,20.5,41.0,170.0
62.0,F,154.0,63.1,38.8,68.0,124.0,22.3,3.9,0.0,70.0
22.0,M,170.0,67.4,14.2,70.0,136.0,45.0,13.2,60.0,220.0
21.0,M,182.4,60.0,15.0,91.0,150.0,35.1,15.9,40.0,204.0
25.0,F,158.6,46.2,17.8,62.0,115.0,22.1,19.6,21.0,135.0
